30145|MAK 220||Adil  Yücel|MKB MKB|Salı  Perşembe  |1230/1729  1230/1729  |A201  A201  |150|119|MAK, MKN
30345|ING 201A|Çevrimiçi/Online|Gürcan  Öztürk|----|Salı  Cuma  |0900/1059  0900/1159  |---- |24|23|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30346|ING 201A|Çevrimiçi/Online|Gürcan  Öztürk|----|Salı  Cuma  |1400/1559  1230/1529  |---- |24|22|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30347|ING 201A|Çevrimiçi/Online|Şadiye  Saraç|----|Çarşamba  Perşembe  |0900/1159  0900/1059  |---- |24|20|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30348|ING 201A|Çevrimiçi/Online|Şadiye  Saraç|----|Çarşamba  Perşembe  |1230/1529  1130/1329  |---- |24|22|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30349|ING 201A|Çevrimiçi/Online|Mehtap  İpek Kurt|----|Pazartesi  Salı  |0900/1159  0900/1059  |---- |24|23|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30350|ING 201A|Çevrimiçi/Online|Mehtap  İpek Kurt|----|Pazartesi  Salı  |1230/1529  1130/1329  |---- |24|18|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30351|ING 201A|Çevrimiçi/Online|Mehtap  İpek Kurt|----|Salı  Çarşamba  |1400/1559  0900/1159  |---- |24|17|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30352|ING 201A|Çevrimiçi/Online|Mehtap  İpek Kurt|----|Çarşamba  Perşembe  |1230/1529  0900/1059  |---- |24|22|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30353|TUR 122|Çevrimiçi/Online|Timur  Aydın|----|Çarşamba  Perşembe  |1130/1359  1130/1359  |---- |45|7|BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MBI, MCB, MET, METE, MIM, MIME, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBL, SBP, SBPE, SCE, SDU, SED, SEH, SEK, SEN, SES, SGI, SGM, SIN, SIS, SMT, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30354|ING 201A|Çevrimiçi/Online|Mehtap  İpek Kurt|----|Perşembe  Cuma  |1130/1329  0900/1159  |---- |24|24|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30355|TUR 122|Çevrimiçi/Online|Timur  Aydın|----|Çarşamba  Perşembe  |1400/1629  1400/1629  |---- |45|21|BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MBI, MCB, MET, METE, MIM, MIME, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBL, SBP, SBPE, SCE, SDU, SED, SEH, SEK, SEN, SES, SGI, SGM, SIN, SIS, SMT, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30356|TUR 111|Çevrimiçi/Online|--|----|Pazartesi  Salı  |0900/1129  1130/1359  |---- |0|0|BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MBI, MCB, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBL, SBP, SBPE, SCE, SDU, SED, SEH, SEK, SEN, SES, SGI, SGM, SIN, SIS, SMT, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30357|TUR 112|Çevrimiçi/Online|--|----|Pazartesi  Salı  |1130/1359  0900/1129  |---- |0|0|BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MBI, MCB, MET, METE, MIM, MIME, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBL, SBP, SBPE, SCE, SDU, SED, SEH, SEK, SEN, SES, SGI, SGM, SIN, SIS, SMT, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30358|TUR 122|Çevrimiçi/Online|--|----|Pazartesi  Salı  |1400/1629  1400/1629  |---- |0|0|BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MBI, MCB, MET, METE, MIM, MIME, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBL, SBP, SBPE, SCE, SDU, SED, SEH, SEK, SEN, SES, SGI, SGM, SIN, SIS, SMT, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30359|JEO 262E||Ercan  Özcan|MDB MDB|Perşembe  Perşembe  |0900/1159  1300/1459  |A201  A201  |40|37|JEO, JEOE, JEOM
30360|SNT 113||Deniz  Çalışır Pençe|MED MED|Çarşamba  Çarşamba  |0900/1259  1330/1659  |B36  B36  |22|19|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
30370|MAT 232||Ali  Demirci|FEB FEB FEB|Salı  Çarşamba  Çarşamba  |1300/1659  1000/1259  1400/1659  |B1_428  B1_428  B1_428  |40|11|MAT, MATM
30372|GEO 304E||Bihter  Erol|INB INB INB|Salı  Perşembe  Perşembe  |1600/1759  0830/1229  1330/1729  |A104  A104  A104  |40|6|GEO, GEOE
30373|IML 312||Murat  Vural|MKB MKB|Çarşamba  Perşembe  |0900/1359  0900/1359  |D317  D317  |60|25|IML
30374|GEM 312||Osman Azmi Özsoysal|GDB GDB|Çarşamba  Perşembe  |0830/1159  0830/1229  |409  409  |30|24|GEM, GEMM
30375|GEM 321E||Erdem  Üçer|GDB GDB|Salı  Perşembe  |1300/1759  1300/1759  |410  410  |0|30|GEM, GEME, GEMK
30376|DEN 341E||Erdem  Üçer|GDB|Çarşamba  |0930/1659  |410  |0|35|DEN, DENE
30377|DFH 202||Orhan  Gönel|DZB DZB|Cuma  Cuma  |0900/1159  1400/1559  |---  ---  |30|11|DUI, GMI
30378|MAT 421||Ali  Ercengiz|FEB FEB|Salı  Perşembe  |1330/1659  1300/1659  |L400  L400  |40|10|MAT
30379|GEO 108E||Mustafa  Yanalak|INB INB|Pazartesi  Salı  |0830/1329  1430/1659  |A201  A202  |25|6|GEO, GEOE
30380|GEO 215E||Mustafa  Yanalak|INB INB|Pazartesi  Salı  |1430/1659  0830/1329  |A201  A202  |40|30|GEO, GEOE
30381|MAK 353||Turgut  Gülmez|MKB MKB|Çarşamba  Perşembe  |0900/1359  0900/1359  |D355  D355  |80|47|MAK, MAKM
30382|END 331E||Kutay  Tinç|MED MED|Pazartesi  Pazartesi  |0930/1229  1300/1729  |A31  A31  |90|32|END, ENDE
30383|END 332E||Kutay  Tinç|MED MED|Salı  Salı  |0930/1229  1300/1729  |A31  A31  |90|75|END, ENDE
30384|EKO 201E|Çevrimiçi/Online|Mete Han Yağmur, Mustafa  Doğan|----|Salı  Salı  Salı  |0900/1129  1230/1459  1530/1759  |---- |500|385|ASS, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
30385|DUI 103E||Orhan  Gönel|DZB DZB DZB|Perşembe  Perşembe  Cuma  |0900/1259  1400/1759  1600/1759  |---  ---  ---  |30|13|DUI, MMD
30386|DUI 474||Cemil  Yurtören|DZB DZB|Pazartesi  Pazartesi  |0900/1259  1400/1729  |---  ---  |30|5|DUI
30387|UCK 322E||Hayri  Acar|UUB UUB|Pazartesi  Çarşamba  |1400/1759  0900/1229  |D-Z08  D-Z08  |40|41|UCK, UCKE, UCKM
30388|UCK 421E||Ali  Kodal|UUB UUB|Pazartesi  Salı  |0900/1259  0900/1229  |D111  D111  |30|11|UCK, UCKE
30389|UCK 205E||Ali  Kodal|UUB UUB|Çarşamba  Çarşamba  |0900/1159  1400/1559  |D111  D111  |30|12|UCK, UCKE, UZBE
30390|UCK 206E||Ali  Kodal|UUB UUB|Perşembe  Perşembe  |0900/1159  1400/1559  |D111  D111  |30|16|UCK, UCKE, UZBE
30391|ITB 207E||Hasan  Karataş|FEB FEB FEB|Pazartesi  Çarşamba  Cuma  |0830/1059  0830/1059  0830/1059  |D104  D104  D104  |25|22|AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30392|ITB 203E||Nurullah  Ardıç|FEB FEB FEB|Pazartesi  Çarşamba  Perşembe  |1430/1659  1430/1659  1430/1659  |D102  D102  D102  |35|21|AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
30393|ALM 102|Çevrimiçi/Online|İnanç  Bakkalbaşı|----|Pazartesi  Çarşamba  Cuma  |0900/1259  0900/1159  0900/1159  |---- |30|24|Tüm Lisans ve Lisansüstü Programlar
30394|FRA 102|Çevrimiçi/Online|Hilal  Küçük|----|Salı  Çarşamba  Perşembe  |0900/1159  0900/1259  0900/1159  |---- |30|26|Tüm Lisans ve Lisansüstü Programlar
30395|THO 417||Eyüp  Uzunkaya|TMB TMB TMB TMB|Pazartesi  Salı  Çarşamba  Perşembe  |1330/1629  1030/1229  0930/1229  1330/1529  |---  ---  ---  ---  |12|9|THO
30396|THO 206||Eyüp  Uzunkaya|TMB TMB TMB TMB|Pazartesi  Salı  Çarşamba  Perşembe  |1030/1229  1330/1629  1330/1529  0930/1229  |---  ---  ---  ---  |15|1|THO
30397|THO 418||İlknur  Demirbağ|TMB TMB TMB TMB|Pazartesi  Salı  Çarşamba  Perşembe  |1030/1229  1330/1629  1330/1529  0930/1229  |---  ---  ---  ---  |10|7|THO
30398|THO 411||İlknur  Demirbağ|TMB TMB TMB|Pazartesi  Çarşamba  Perşembe  |0930/1029  1530/1729  1530/1729  |---  ---  ---  |20|5|THMA, THMH, THMK, THMN, THMR, THMT, THMZ, THO
30399|GEM 412E||Erdem  Üçer|GDB GDB|Salı  Perşembe  |1030/1259  1030/1259  |D304  D308  |25|21|DEN, DENE, GEM, GEME, GEMK
30400|DEN 411||Deniz  Bayraktar Bural|GDB GDB|Salı  Perşembe  |0900/1329  0900/1159  |D303  D303  |35|31|DEN
30401|JEO 348||Kürşad Kadir Eriş|MDB MDB|Pazartesi  Pazartesi  |0900/1159  1300/1729  |A203  A203  |30|15|JEO, JEOM
30402|JEO 112||Kürşad Kadir Eriş|MDB MDB|Salı  Salı  |0900/1129  1300/1759  |A203  A203  |35|10|MAD, MADM
30403|JEO 117||Kürşad Kadir Eriş|MDB MDB|Çarşamba  Çarşamba  |0900/1159  1300/1729  |A203  A203  |40|27|JEO, JEOM
30404|JEO 307E||Emin  Çiftçi|MDB MDB|Çarşamba  Çarşamba  |0900/1159  1300/1729  |A201  A201  |35|14|JEO
30405|BIL 113E|Çevrimiçi/Online|Emin  Çiftçi|----|Salı  Salı  |0900/1159  1300/1729  |---- |100|99|BIO, BIOE, CHZ, DEN, DENE, DUI, DUIE, ECNE, EFN, ELH, END, ENDE, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, GMIK, INS, INSE, ISL, ISLE, JEO, JEOE, KIM, KIME, KMM, KMME, MAD, MADE, MET, METE, TEK, TEKE, UCK, UZBE
30406|MAL 201E||Emin  Çiftçi|MDB MDB|Perşembe  Perşembe  |0900/1159  1300/1729  |A203  A203  |15|9|CHZ, CHZE, JEF, JEFE, JEO, JEOE, MAD, MADE, PET, PETE
30407|JEO 330||Emin  Çiftçi|MDB MDB MDB|Pazartesi  Cuma  Cuma  |1300/1659  0900/1159  1400/1659  |A201  A201  A203  |15|9|JEO, JEOM
30408|CHZ 318||Murat Olgaç Kangal|MDB MDB|Pazartesi  Pazartesi  |0900/1229  1330/1729  |A202  A202  |50|26|CHZ, CHZM, MAD, MADM
30409|CHZ 306||Birgül  Benli|MDB MDB|Salı  Salı  |1130/1229  1330/1729  |B205  B205  |50|11|CHZ
30411|TER 201||Birgül  Benli|MDB MDB|Çarşamba  Çarşamba  |0900/1229  1330/1729  |A202  A202  |50|18|CEV, CHZ, CHZE, DEN, EHB, GEM, ISL, JEF, JEO, KMM, KOM, KON, PET
30412|MAT 202||Birgül  Benli|MDB MDB|Perşembe  Perşembe  |0900/1229  1330/1729  |A202  A202  |50|45|CEV, CHZ, CHZE, DEN, EHB, ELE, ELH, ELK, GEM, GEO, GID, IML, INS, ISL, JEF, JEO, KOM, KON, MAD, MAK, MET, MTO, PET, TEK, TEL, UCK, UZB
30414|END 311E||Ömer Faruk Beyca|ISB ISB|Çarşamba  Çarşamba  |0930/1229  1300/1729  |F133  F133  |80|61|END, ENDE
30415|GMI 461E||Yalçın  Durmuşoğlu|DZB DZB DZB|Pazartesi  Çarşamba  Çarşamba  |1500/1659  0900/1259  1400/1759  |---  ---  ---  |35|8|GMI, GMIE, MEN
30416|MTO 102||Hüsnü Barbaros Soyer|UUB UUB|Perşembe  Perşembe  |0900/1259  1400/1729  |BIL1  BIL1  |30|6|MTO
30417|UZB 112E||Hüsnü Barbaros Soyer|UUB UUB|Cuma  Cuma  |0900/1259  1400/1729  |BIL1  BIL1  |30|14|UCK, UCKE, UZB, UZBE
30419|INS 360E||Hafzüllah  Aksoy|INB INB INB|Salı  Perşembe  Cuma  |1330/1729  1330/1729  1030/1229  |A102  A102  A102  |30|16|AIN, CEV, CEVE, INS, INSE
30420|GMI 454||Yalçın  Durmuşoğlu|DZB DZB|Salı  Salı  |0900/1259  1400/1729  |---  ---  |30|25|GMI
30422|INS 360||Necati Erdem Ünal|INB INB INB|Salı  Perşembe  Cuma  |1330/1729  1330/1729  1030/1229  |A201  A201  A201  |30|28|CEV, INS
30423|DFH 472E||Sinan  Çakır|DZB ---|Cuma  Cuma  |0900/1259  1400/1729  |---  ---  |45|33|DUI
30424|EHB 262E||Metin  Yazgı|EEB EEB|Salı  Çarşamba  |1300/1659  1300/1629  |6309  6309  |150|126|EHB, EHBE, ELE, SEH
30425|EHB 335E||Metin  Yazgı|EEB EEB|Pazartesi  Perşembe  |1300/1659  1300/1629  |5102  5102  |100|68|EHB, EHBE, ELE, ELH, TEL
30426|INS 325E||Kemal Selçuk Öğüt|INB INB|Çarşamba  Perşembe  |0900/1059  1100/1359  |A104  A204  |25|21|AIN, INS, INSE
30427|INS 342E||Kemal Selçuk Öğüt|INB INB INB|Salı  Çarşamba  Perşembe  |0900/1129  1500/1729  1500/1729  |A104  A104  A202  |25|12|AIN, INS, INSE
30428|INS 403E||Kemal Selçuk Öğüt|INB INB|Çarşamba  Perşembe  |1100/1359  0900/1059  |A104  A105  |25|9|AIN, INS, INSE
30429|MAK 210E||Murat  Vural|MKB MKB|Pazartesi  Cuma  |0830/1429  0830/1229  |D318  D318  |120|83|IML, IMLE, MAK, MAKE
30430|BIL 106E||--|FEB FEB|Çarşamba  Perşembe  |1430/1729  1430/1729  |---  ---  |0|0|CEV, CEVE, ELH, FIZ, FIZE, FIZM, JEF, JEFE, MTO, MTOE, PET, PETE, SEN, UCK, UCKE
30431|CAB 343||Alper  Rumelioğlu|TMB TMB|Salı  Cuma  |1530/1729  0930/1229  |---  ---  |15|4|BST, CAB, CEB, KMP, SES
30432|CAB 444||Alper  Rumelioğlu|TMB TMB|Perşembe  Cuma  |1530/1729  1400/1659  |---  ---  |15|4|BST, CAB, CEB, KMP, SES
30433|CAB 2124||Alper  Rumelioğlu|TMB TMB TMB TMB|Pazartesi  Çarşamba  Çarşamba  Cuma  |1630/1729  0930/1029  1530/1729  1700/1759  |---  ---  ---  ---  |10|1|CAB
30434|FIZ 102E||Özgür  Akarsu|MED MED|Salı  Çarşamba  |0830/1229  0830/1159  |A11  A11  |150|140|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EEE, EHB, EHBE, ELK, ELKE, END, ENDE, FIZM, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, TEK, TEKE, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30435|FIZ 102E||Özgür  Akarsu|MED MED|Salı  Çarşamba  |1400/1729  1330/1729  |A11  A11  |150|141|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EEE, EHB, EHBE, ELK, ELKE, END, ENDE, FIZM, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, TEK, TEKE, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
