20001|TUR 102|Çevrimiçi/Online|Abdullah  Esen|----|Salı  |1130/1329  |---- |40|36|EHN, MBI, MCB, SBL, SCE, SDU, SED, SEH, SEK, SEN, SGI, SGM, SIN, SIS, SMT, STP
23979|DFH 172E||Seda  Çınar Alabay|DZB|Salı  |1330/1529  |---  |40|22|DUI
23980|DFH 184||Gizem  Çevik|DZB|Salı  |1030/1329  |---  |50|41|DUI
23981|DFH 186||Orhan  Gönel|DZB|Perşembe  |1130/1429  |---  |50|17|DUI
23982|DFH 202||Orhan  Gönel|DZB|Salı  |1030/1229  |---  |70|34|DUI
23983|DFH 202||Orhan  Gönel|DZB|Salı  |1330/1529  |---  |70|50|DUI
23984|GMI 171E||Veysi  Başhan|DZB|Çarşamba  |1030/1229  |---  |20|12|GMI
23985|GMI 171E||Veysi  Başhan|DZB|Çarşamba  |1330/1529  |---  |20|19|GMI
23986|GMI 171E||Kadir  Çiçek|DZB|Perşembe  |1230/1429  |---  |20|16|GMI
23987|DFH 225||Muhsin  Kadıoğlu|DZB|Perşembe  |1530/1729  |---  |35|32|DUI
23988|GMI 171E||Çağlar  Karatuğ|DZB|Perşembe  |1430/1629  |---  |30|26|GMI
23989|DFH 254E||Gizem  Kayişoğlu|DZB|Salı  |1330/1529  |---  |70|19|DUI
23990|DFH 254E||Gizem  Kayişoğlu|DZB|Salı  |1530/1729  |---  |70|50|DUI
23991|DFH 278E||Levent  Kırval|DZB|Çarşamba  |0930/1129  |---  |70|21|DUI
23992|DFH 278E||Levent  Kırval|DZB|Çarşamba  |1130/1329  |---  |70|47|DUI
23993|DFH 282||Melek  Ertogan|DZB|Pazartesi  |0830/1029  |---  |60|28|DUI
23994|DFH 282||Melek  Ertogan|DZB|Pazartesi  |1030/1229  |---  |60|61|DUI
23995|DFH 414E||Tanzer  Satır|DZB|Salı  |1330/1529  |---  |60|12|DUI
23996|DFH 472E||Pelin  Bolat|DZB|Perşembe  |0830/1129  |---  |50|39|DUI
23997|GMI 210||İsmail  Çiçek|DZB|Pazartesi  |1530/1729  |---  |30|18|GMI
23998|GMI 213||Yalçın  Durmuşoğlu|DZB|Salı  |1430/1729  |---  |40|19|GMI
23999|GMI 213||Veysi  Başhan|DZB|Perşembe  |1430/1729  |---  |42|43|GMI
24000|GMI 214||Ömer Berkehan İnal|DZB|Pazartesi  |1430/1729  |---  |35|35|GMI
24001|DFH 474||Leyla  Tavacıoğlu|DZB|Çarşamba  |0830/1129  |---  |50|43|DUI
24002|GMI 214||Ömer Berkehan İnal|DZB|Çarşamba  |1230/1529  |---  |35|27|GMI
24003|GMI 223||Hakan  Demirel|DZB|Çarşamba  |1330/1529  |---  |40|42|GMI
24004|DFH 486E||Emre  Akyüz|DZB|Perşembe  |1330/1529  |---  |50|5|DUI
24005|GMI 225||Cengiz  Deniz|DZB|Salı  |1430/1729  |---  |40|40|GMI
24006|GMI 225||Burak  Zincir|DZB|Perşembe  |1430/1729  |---  |40|32|GMI
24007|GMI 228||Gazi  Koçak|DZB|Perşembe  |1130/1329  |---  |82|81|GMI
24008|GMI 243||Yasin  Arslanoğlu|DZB|Pazartesi  |0930/1229  |---  |60|42|GMI
24010|GMI 256||Gazi  Koçak|DZB|Çarşamba  |0830/1129  |---  |75|30|GMI
24011|GMI 261E||Ata  Bilgili|DZB|Perşembe  |0830/1129  |---  |70|52|GMI
24013|GMI 392E||İsmail  Çiçek|DZB|----  |/  |---  |500|11|GMI
24014|GMI 422E||Fırat  Bolat|DZB|Perşembe  |1230/1429  |---  |15|15|GMI
24015|GMI 436E||Metin  Çelik|DZB|Perşembe  |0930/1129  |---  |23|25|GMI
24016|DUI 102E||Tuba  Keçeci|DZB|Perşembe  |0830/1129  |---  |75|28|DUI
24017|GMI 461||Yalçın  Durmuşoğlu|DZB|Çarşamba  |0830/1229  |---  |100|97|GMI
24018|DUI 102E||Tuba  Keçeci|DZB|Pazartesi  |0830/1129  |---  |75|72|DUI
24019|DUI 102E||Elif  Bal Beşikçi|DZB|Salı  |1430/1729  |---  |50|4|DUI
24020|GMI 471E||Gazi  Koçak|DZB|Çarşamba  |1330/1529  |---  |25|14|GMI
24021|DUI 112E||Oğuzhan  Gürel|DZB|Çarşamba  |1130/1329  |---  |60|40|DUI
24022|GMI 471E||--|DZB|Perşembe  |0930/1129  |---  |0|0|GMI
24023|DUI 112E||Oğuzhan  Gürel|DZB|Çarşamba  |0930/1129  |---  |60|58|DUI
24024|DFH 490E||Serdar  Kum|DZB|Çarşamba  |0930/1129  |---  |75|28|DUI
24026|GMI 477E||--|DZB|Çarşamba  |1330/1529  |---  |0|0|GMI
24027|GMI 484E||Çağlar  Karatuğ|DZB|Pazartesi  |0830/1129  |---  |19|15|GMI
24028|GMI 484E||İsmail  Çiçek|DZB|Pazartesi  |1130/1429  |---  |19|10|GMI
24029|GMI 484E||Samet  Biçen|DZB|Pazartesi  |1430/1729  |---  |19|19|GMI
24030|GMI 484E||İsmail  Çiçek|DZB|Salı  |1430/1729  |---  |19|21|GMI
24031|GMI 484E||Samet  Biçen|DZB|Perşembe  |1430/1729  |---  |19|25|GMI
24032|GMI 485E||Kadir  Çiçek|DZB|Perşembe  |0930/1129  |---  |15|14|GMI
24034|GMI 4901||Burak  Zincir|DZB|----  |/  |---  |500|12|GMI
24035|GMI 4902||Burak  Zincir|DZB|----  |/  |---  |500|80|GMI
24036|GMI 492||Burak  Zincir|DZB|----  |/  |---  |500|1|GMI
24037|GMI 492E||--|DZB|----  |/  |---  |0|1|GMIE
24038|MAT 271E||Aydın  Mert|DZB|Salı  |1030/1329  |---  |70|51|AIN, BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, JEF, JEFE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MADE, MAK, MAKE, MET, METE, MTO, MTOE, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE
24039|MRE 330||--|DZB|----  |/  |---  |0|0|SGM
24040|MRE 381||Kadir  Çiçek|DZB|Salı  |1330/1729  |---  |10|1|SGM
24041|MRE 386||Ata  Bilgili|DZB|Perşembe  |1230/1529  |---  |10|1|SGM
24042|MRE 388||Kadir  Çiçek|DZB|Perşembe  |1530/1729  |---  |10|1|SGM
24043|MRE 442||Fırat  Bolat|DZB|Cuma  |0830/1129  |---  |10|1|SGM
24044|MRE 454||Yalçın  Durmuşoğlu|DZB|Çarşamba  |1230/1529  |---  |10|1|SGM
24045|MRE 472||İsmail  Çiçek|DZB|Salı  |0830/1329  |---  |10|1|SGM
24046|MRE 492||Ata  Bilgili|DZB|----  |/  |---  |10|1|SGM
24047|DFH 490E||Serdar  Kum|DZB|Çarşamba  |1130/1329  |---  |75|34|DUI
24048|DUI 214||Orhan  Gönel|DZB|Salı  |1530/1729  |---  |75|33|DUI
24049|DUI 214||Orhan  Gönel|DZB|Çarşamba  |1330/1529  |---  |75|65|DUI
24050|DUI 208E||Tanzer  Satır|DZB|Pazartesi  |0830/1029  |---  |60|25|DUI
24051|DUI 208E||Tanzer  Satır|DZB|Pazartesi  |1530/1729  |---  |60|54|DUI
24052|DUI 231EL||Oğuzhan  Gürel|DZB|Salı  |1030/1229  |---  |30|15|DUI
24053|DUI 231EL||Oğuzhan  Gürel|DZB|Salı  |0830/1029  |---  |30|21|DUI
24054|DUI 231EL||Oğuzhan  Gürel|DZB|Salı  |1330/1529  |---  |30|15|DUI
24056|DUI 231EL||Alaaddin Yıldıray Ertaş|DZB|Salı  |0830/1029  |---  |30|12|DUI
24057|DUI 231EL||Alaaddin Yıldıray Ertaş|DZB|Salı  |1330/1529  |---  |30|14|DUI
24058|DUI 231EL||Alaaddin Yıldıray Ertaş|DZB|Salı  |1030/1229  |---  |30|23|DUI
24062|GEM 409||Ahmet  Ergin|GDB|Salı  |0830/1129  |D309  |40|17|GEM
24064|DUI 232||Zuhal  Er|DZB|Salı  |0830/1029  |---  |50|19|DUI
24065|DUI 232||Zuhal  Er|DZB|Salı  |1030/1229  |---  |50|12|DUI
24066|DUI 232||Melek  Ertogan|DZB|Pazartesi  |1330/1529  |---  |60|51|DUI
24067|DUI 393E||Yunus Emre Şenol|DZB|----  |/  |---  |150|86|DUI
24068|DUI 402||Hakan  Muran|DZB|Perşembe  |0830/1129  |---  |45|27|DUI
24069|DUI 402||Hakan  Muran|DZB|Perşembe  |1130/1429  |---  |55|51|DUI
24070|DUI 402||Hakan  Muran|DZB|Perşembe  |1430/1729  |---  |45|9|DUI
24071|DFH 482E||Yunus Emre Şenol|DZB|Pazartesi  |0830/1029  |---  |36|44|DUI
24072|DFH 482E||Yunus Emre Şenol|DZB|Pazartesi  |1130/1329  |---  |35|36|DUI
24139|DUI 472||Ayşe  Nak|DZB|Çarşamba  |1130/1329  |---  |45|43|DUI
24179|DUI 472||Ayşe  Nak|DZB|Çarşamba  |1330/1529  |---  |45|38|DUI
24180|DUI 472||Ayşe  Nak|DZB|Çarşamba  |0930/1129  |---  |45|10|DUI
24181|DUI 474||Cemil  Yurtören|DZB|Pazartesi  |0830/1129  |---  |33|26|DUI
24182|DUI 474||Cemil  Yurtören|DZB|Pazartesi  |1230/1529  |---  |38|42|DUI
24183|DUI 474||--|DZB|Salı  |1430/1729  |---  |0|0|DUI
24205|DUI 4901||Yunus Emre Şenol|DZB|----  |/  |---  |100|22|DUI
24207|DUI 4902||Yunus Emre Şenol|DZB|----  |/  |---  |500|94|DUI
24208|DUI 492||Emre  Akyüz|DZB|----  |/  |---  |20|2|DUI
24209|DUI 492E||--|DZB|----  |/  |---  |0|0|DUI
24211|MAT 271E||Aydın  Mert|DZB|Perşembe  |0830/1129  |---  |70|59|AIN, BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, JEF, JEFE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MADE, MAK, MAKE, MET, METE, MTO, MTOE, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE
24212|MAT 271E||Aydın  Mert|DZB|Perşembe  |1230/1529  |---  |70|22|AIN, BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, JEF, JEFE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MADE, MAK, MAKE, MET, METE, MTO, MTOE, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE
24214|MRT 402||Hakan  Muran|DZB|Salı  |1230/1529  |---  |10|1|SDU
24216|MRT 406||Emre  Akyüz|DZB|Perşembe  |1530/1729  |---  |10|1|SDU
24217|MRT 408||Muhsin  Kadıoğlu|DZB|Çarşamba  |0830/1229  |---  |10|1|SDU
24218|MRT 410||Tanzer  Satır|DZB|Pazartesi  |1030/1329  |---  |10|1|SDU
24220|MRT 412||Levent  Kırval|DZB|Cuma  |1430/1729  |---  |10|1|SDU
24221|MRT 414||Yusuf Nejat Koçar|DZB|Cuma  |1030/1229  |---  |10|1|SDU
24223|MRT 422||Cemil  Yurtören|DZB|Perşembe  |0930/1429  |---  |10|1|SDU
24224|MRT 492||Tanzer  Satır|DZB|----  |/  |---  |500|1|SDU
24226|RES 102||Melek  Ertogan|DZB|Perşembe  |1130/1529  |---  |85|72|DEN, DUI, GMI
24227|RES 102||Melek  Ertogan|DZB|Salı  |0830/1229  |---  |85|40|DEN, DUI, GMI
24228|DFH 497E||Dilek Mürüvvet Görgüç|DZB|Pazartesi  |1430/1729  |---  |50|19|DUI
24230|DUI 392E||Yunus Emre Şenol|DZB|----  |/  |---  |150|25|DUI
24231|MAT 104||Bayram Barış Kızılsaç|DZB DZB|Salı  Çarşamba  |0830/1029  0830/1129  |---  ---  |110|99|DUI, GMI
24232|MAT 104||Bayram Barış Kızılsaç|DZB DZB|Salı  Çarşamba  |1530/1729  1230/1529  |---  ---  |110|75|DUI, GMI
24233|MAT 103||Sabire  Cömert|DZB DZB|Pazartesi  Salı  |1130/1329  1030/1329  |---  ---  |110|27|DUI, GMI
24235|MAT 210||Sabire  Cömert|DZB DZB|Pazartesi  Salı  |0830/1029  0830/1029  |---  ---  |50|35|DUI, GMI
24241|MAD 254E||Pınar  Teymür|MDB|Salı  |1530/1729  |A302  |50|38|MAD, MADE
24242|AKM 204E||Mehmet  Özger|MDB|Cuma  |0830/1129  |A102  |80|88|CEV, CEVE, CHZ, CHZE, FIZ, FIZE, GEM, GID, GIDE, IML, IMLE, INS, INSE, JEF, JEO, KMM, KMME, MAD, MEN, MTM, MTO, MTOE, NAE, PET, PETE, PETM, TEK, TEKE, UCK, UZB
24243|MDN 271E||Ayda Şafak Ağar|MDB|Pazartesi  |0830/1129  |B205  |70|68|CHZ, CHZE
24244|STA 204||Bahattin  Kimençe|MDB|Perşembe  |0830/1129  |A202  |70|46|CEV, CHZ, EHB, ELE, ELH, ELK, EUT, GID, ISL, KMM, KOM, KON, MET, MTO, PET, TEL
24245|MUK 203||Erol  Demirkan|MDB|Perşembe  |1330/1629  |A101  |80|69|DEN, ELE, ELH, GEM, JEO, TEL, UCK, UZB
24259|TUR 121|Çevrimiçi/Online|Aslı  Kantarcı|----|Perşembe  |1530/1729  |---- |80|79|BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, ESS, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SAO, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
24260|TUR 101|Çevrimiçi/Online|İnci  Pamuk|----|Cuma  |1030/1229  |---- |25|11|EHN, MBI, MCB, SBL, SCE, SDU, SED, SEH, SEK, SEN, SGI, SGM, SIN, SIS, SMT, STP
24261|MAT 148E||Burak Yıldıran Stodolsky|FEB|Perşembe  |0830/1129  |D104  |75|74|MAT, MATM
24262|GMI 115||Emre  Kahramanoğlu|DZB|Çarşamba  |0830/1129  |---  |40|20|GMI
24263|GMI 115||Emre  Kahramanoğlu|DZB|Çarşamba  |1230/1529  |---  |40|27|GMI
24264|GMI 115||Emre  Kahramanoğlu|DZB|Perşembe  |0830/1129  |---  |40|26|GMI
24265|GMI 209||Emre  Kahramanoğlu|DZB|Pazartesi  |1530/1729  |---  |20|11|GMI
24266|ICM 449E||Shahryar  Habibi|MMB MMB|Pazartesi  Perşembe  |1330/1729  1330/1729  |203A  203A  |3|3|ICM
24267|ICM 366E||Shahryar  Habibi|MMB MMB|Pazartesi  Perşembe  |1330/1729  1330/1729  |203A  203A  |17|17|ICM
24268|MAK 199||İsmail Yalçın Uralcan, Erkan  Günpınar|MKB|----  |/  |---  |300|240|MAK
24269|MAK 198||Adem  Candaş|MKB|Salı  |0830/1029  |A101  |50|10|MAK
24270|MAK 198||Yusuf Ziya Kocabal, Cevat Erdem  İmrak, Serpil  Kurt Habiboğlu|MKB|Çarşamba  |0830/1029  |A101  |50|48|MAK
24271|JEF 4901||Hülya  Kurt|MDB|----  |/  |---  |500|1|JEF
24272|JEF 4901E||Hülya  Kurt|MDB|----  |/  |---  |500|0|JEF
24273|JEF 4902||Hülya  Kurt|MDB|----  |/  |---  |500|28|JEF
24274|JEF 4902E||Hülya  Kurt|MDB|----  |/  |---  |500|0|JEF
24275|JEF 492||Hülya  Kurt|MDB|----  |/  |---  |500|1|JEF
24276|JEF 492E||Hülya  Kurt|MDB|----  |/  |---  |500|1|JEF, JEFE
24338|IAD 104E|Çevrimiçi/Online|Betül  Yanılmaz Ekimci|----|Salı  |1330/1629  |---- |35|25|IAD
24339|IAD 205E|Çevrimiçi/Online|Betül  Yanılmaz Ekimci|----|Salı  |0830/1129  |---- |35|12|IAD
24359|TES 121E||--|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |---  ---  |650|0|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24360|TES 121E||Belkıs  Uluoğlu|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 3  CATI 3  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24361|TES 121E||Mine  Özkar Kabakçıoğlu|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |203  203  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24362|TES 121E||Derya  Güleç Özer|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |3400  3400  |0|27|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24363|TES 121E||Sema  Alaçam|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 2  CATI 2  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24364|TES 121E||Sevil  Yazıcı|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |212  212  |0|29|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24365|TES 121E||İmdat  As, Yüksel  Demir|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |3400  3400  |0|28|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24366|TES 121E||Ayşe Meltem Baslo|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 1  CATI 1  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24367|TES 121E||Hakan  Tong|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 2  CATI 2  |0|26|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24368|TES 121E||Aliye Ahu Gülümser|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |3400  3400  |0|28|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24369|TES 121E||Zeynep  Günay|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |3400  3400  |0|27|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24370|TES 121E||Hasan Serdar Kaya|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 5  CATI 5  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24371|TES 121E||Başak  Demireş Özkul|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 1  CATI 1  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24372|TES 121E||İmge  Akçakaya Waite|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |3400  3400  |0|27|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24373|TES 121E||Aslı  Ulubaş Hamurcu|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 1  CATI 1  |0|24|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24374|TES 121E||Aysun  Ateş Akdeniz|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |203  203  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24375|TES 121E||Demet  Günal Ertaş|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |214  214  |0|30|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24376|TES 121E||Ethem  Gürer|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |203  203  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24377|TES 121E||Ahmet Erdem Tozoğlu|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |214  214  |0|29|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24378|TES 121E||Ahmet  Gün|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 2  CATI 2  |0|26|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24379|TES 121E||Elif  Kısar Koramaz|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |CATI 4  CATI 4  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24380|TES 121E||Ayşegül  Akçay Kavakoğlu|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |3400  3400  |0|27|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24381|TES 121E||Ikhwan  Kim|MMB MMB|Pazartesi  Perşembe  |0830/1229  0830/1229  |3400  3400  |0|28|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24382|TES 122E||--|MMB|Cuma  |0830/1229  |---  |650|0|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24383|TES 122E||Derya  Güleç Özer|MMB|Cuma  |0830/1229  |3400  |0|37|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24384|TES 122E||Michael Stefan Bitterman|MMB|Cuma  |0830/1229  |212  |0|28|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24385|TES 122E||Sema  Alaçam|MMB|Cuma  |0830/1229  |CATI 2  |0|37|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24386|TES 122E||İmdat  As|MMB|Cuma  |0830/1229  |3400  |0|41|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24387|TES 122E||Ayşe Meltem Baslo|MMB|Cuma  |0830/1229  |CATI 1  |0|26|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24388|TES 122E||Bihter  Almaç|MMB|Cuma  |0830/1229  |3400  |0|35|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24389|TES 122E||Hakan  Tong|MMB|Cuma  |0830/1229  |CATI 2  |0|38|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24390|TES 122E||Hakan Tüzün Şengün|MMB|Cuma  |0830/1229  |CATI 3  |0|38|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24391|TES 122E||Hasan Serdar Kaya|MMB|Cuma  |0830/1229  |CATI 5  |0|38|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24392|TES 122E||Başak  Demireş Özkul|MMB|Cuma  |0830/1229  |CATI 1  |0|26|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24393|TES 122E||Eren  Kürkçüoğlu|MMB|Cuma  |0830/1229  |CATI 1  |0|25|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24394|TES 122E||Aysun  Ateş Akdeniz|MMB|Cuma  |0830/1229  |203  |0|38|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24395|TES 122E||Demet  Günal Ertaş|MMB|Cuma  |0830/1229  |214  |0|30|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24396|TES 122E||Ethem  Gürer|MMB|Cuma  |0830/1229  |203  |0|37|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24397|TES 122E||Ahmet Erdem Tozoğlu|MMB|Cuma  |0830/1229  |214  |0|30|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24398|TES 122E||Ayşegül  Akçay Kavakoğlu|MMB|Cuma  |0830/1229  |3400  |0|34|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24399|TES 122E||Ikhwan  Kim|MMB|Cuma  |0830/1229  |3400  |0|41|ARC, ENTE, EUT, EUTE, IAD, ICM, MIM, MIME, PEM, PEME, SBP, SBPE
24410|UZB 451E||Ramazan  Yeniçeri|UUB|Salı  |0830/1129  |D111  |100|80|UZB, UZBE
24430|CAB 246||Ayşegül  Kostak Toksoy|TMB|----  |/  |---  |5|1|CAB, CEB
24461|UZB 4902E||Aydın  Mısırlıoğlu|UUB|----  |/  |---  |500|73|UZB, UZBE
24462|BIL 112E||Mehmet Kerim  Ramazanoğlu|FEB|Salı  |1330/1629  |OBL2  |50|49|FIZ, FIZE
24463|BIL 112E||Mehmet Kerim  Ramazanoğlu|FEB|Perşembe  |0830/1129  |OBL2  |50|51|FIZ, FIZE
24464|DAN 102||Berna  Morova|FEB|Çarşamba  |1530/1729  |---  |150|86|FIZ
24466|MTO 494||Emrah Tuncay Özdemir|UUB|----  |/  |---  |4|2|MTO
24467|ITA 102|Çevrimiçi/Online|Lina  Calogera|----|Perşembe  |0830/1229  |---- |20|13|Tüm Lisans ve Lisansüstü Programlar
24470|ITA 201|Çevrimiçi/Online|--|----|Çarşamba  |0830/1229  |---- |0|0|Tüm Lisans ve Lisansüstü Programlar
24471|ITA 102|Çevrimiçi/Online|Martina Lucia Leone|----|Çarşamba  |0830/1229  |---- |25|23|Tüm Lisans ve Lisansüstü Programlar
24472|DAN 102|Çevrimiçi/Online|İbrahim  Özçeşmeci|----|Çarşamba  |1530/1729  |---- |200|107|KIM, KIME
24473|ITA 102|Çevrimiçi/Online|Valentina  Elmetti|----|Salı  |1300/1659  |---- |25|23|Tüm Lisans ve Lisansüstü Programlar
24474|ITA 201|Çevrimiçi/Online|--|----|Perşembe  |0830/1229  |---- |0|0|Tüm Lisans ve Lisansüstü Programlar
24475|ITA 101|Çevrimiçi/Online|Valentina  Elmetti|----|Çarşamba  |0830/1229  |---- |30|30|Tüm Lisans ve Lisansüstü Programlar
24480|GMI 475E||Tayfun  Uyanık|DZB|Perşembe  |1230/1429  |---  |25|19|GMI
