22396|INS 323E|Physical (Face to face)|Pınar Teymür|INB INB|Tuesday Wednesday|10:30/12:29 10:30/12:29|A203 D201|40|8|AIN_LS, INS_LS, INSE_LS
22397|INS 325|Physical (Face to face)|Taha Yüksel|INB|Wednesday|10:30/12:29|D203|42|43|INS_LS
22398|INS 325|Physical (Face to face)|Hüseyin Onur Tezcan|INB|Wednesday|10:30/12:29|B305|42|36|INS_LS
22399|INS 325E|Physical (Face to face)|Sabahat Topuz Kiremitçi|INB|Wednesday|13:30/15:29|D203|60|47|AIN_LS, INS_LS, INSE_LS
22400|INS 303|Physical (Face to face)|Ümit Karadoğan , Ayşegül Bayın Sarıahmetoğlu|INB INB|Thursday Friday|13:30/16:29 10:30/12:29|A301 A203|45|49|INS_LS
22401|INS 303E|Physical (Face to face)|Berrak Teymür|INB INB|Thursday Friday|13:30/16:29 10:30/12:29|A302 A301|45|37|AIN_LS, INS_LS, INSE_LS
22402|DAN 102|Physical (Face to face)|Selma Ergin|MEDC|Wednesday|15:30/17:29|3D20|100|113|GEM_LS, NAE_LS
22403|INS 305|Physical (Face to face)|Eyyup Ensar Başakın|INB|Tuesday|13:00/14:59|B104|75|23|INS_LS
22404|INS 305E|Physical (Face to face)|Ayda Şafak Ağar Özbek|INB|Tuesday|13:00/14:59|B204|75|51|AIN_LS, INS_LS, INSE_LS
22405|GEM 102|Physical (Face to face)|Cihad Delen|EEB|Monday|13:30/16:29|6307|40|45|GEM_LS, GEM_YD
22406|INS 301|Physical (Face to face)|Fırat Doğu Akın|INB|Thursday|10:30/12:29|B205|52|54|INS_LS
22407|GEM 102|Physical (Face to face)|Fuzuli Ağrı Akçay|MEDC|Tuesday|13:30/16:29|--|40|24|GEM_LS, GEM_YD
22408|INS 301E|Physical (Face to face)|Onur Behzat Tokdemir|INB|Wednesday|08:30/10:29|A101|50|45|AIN_LS, INS_LS, INSE_LS
22409|AKM 204|Physical (Face to face)|Şakir Bal|MEDC|Tuesday|08:30/11:29|2D12|40|38|GEM_LS
22410|INS 345|Physical (Face to face)|Fethi Kadıoğlu , Erol Demirkan|INB|Wednesday|09:30/12:29|--|30|33|INS_LS
22411|INS 338|Physical (Face to face)|Kutlu Darılmaz|INB INB|Tuesday Thursday|08:30/10:29 10:30/12:29|A303 A303|53|58|INS_LS
22412|INS 338|Physical (Face to face)|Beyza Taşkın|INB INB|Tuesday Thursday|08:30/10:29 10:30/12:29|B203 B203|53|57|INS_LS
22413|INS 338|Physical (Face to face)|Tülay Aksu Özkul|INB INB|Wednesday Thursday|13:30/15:29 13:30/15:29|A101 A101|53|25|INS_LS
22414|INS 338E|Physical (Face to face)|Cem Demir , Tuba Büyükkayıkcı|INB INB|Tuesday Thursday|08:30/10:29 10:30/12:29|A102 A102|53|56|AIN_LS, INS_LS, INSE_LS
22415|INS 338E|Physical (Face to face)|Alper İlki|INB INB|Wednesday Thursday|13:30/15:29 13:30/15:29|B307 B307|53|21|AIN_LS, INS_LS, INSE_LS
22416|INS 354|Physical (Face to face)|Yavuz Selim Güçlü|INB|Monday|09:30/12:29|B206|55|54|INS_LS
22417|INS 354|Physical (Face to face)|Erdal Kesgin|INB|Tuesday|13:30/16:29|B205|55|55|INS_LS
22418|INS 354E|Physical (Face to face)|Mehmet Cüneyd Demirel|INB|Monday|09:30/12:29|B205|55|48|AIN_LS, INS_LS, INSE_LS
22419|INS 354E|Physical (Face to face)|Tarkan Erdik|INB|Tuesday|13:30/16:29|B201|55|32|AIN_LS, INS_LS, INSE_LS
22420|INS 302|Physical (Face to face)|Kemal Selçuk Öğüt|INB INB|Tuesday Thursday|13:30/15:29 15:30/17:29|A305 A101|45|10|INS_LS
22421|INS 302|Physical (Face to face)|Hilmi Berk Çelikoğlu|INB|Tuesday|13:00/16:59|B308|48|51|INS_LS
22422|INS 302|Physical (Face to face)|Şükrüye İyinam , Taha Yüksel|INB INB|Tuesday Thursday|12:30/14:29 10:30/12:29|A304 B204|45|29|INS_LS
22423|INS 302E|Physical (Face to face)|Halit Özen|INB|Monday|09:00/12:59|A303|48|46|AIN_LS, INS_LS, INSE_LS
22424|INS 336|Physical (Face to face)|Mehmet Günhan Aksoylu|INB INB|Thursday Friday|08:30/10:29 14:00/15:59|A301 A301|48|50|INS_LS
22425|INS 336|Physical (Face to face)|Konuralp Girgin|INB INB|Tuesday Wednesday|10:30/12:29 10:30/12:29|B204 B204|40|36|INS_LS
22426|INS 336|Physical (Face to face)|Yavuz Durgun|INB INB|Tuesday Wednesday|10:30/12:29 10:30/12:29|B203 B203|40|20|INS_LS
22427|INS 336E|Physical (Face to face)|Burcu Güneş|INB INB|Thursday Friday|08:30/10:29 14:00/15:59|A302 A302|55|61|AIN_LS, INSE_LS
22428|INS 332|Physical (Face to face)|Recep İyisan|INB|Monday|13:30/16:29|B202|40|35|INS_LS
22429|INS 332|Physical (Face to face)|Mustafa Hatipoğlu|INB|Monday|13:30/16:29|B203|40|17|INS_LS
22430|INS 332|Physical (Face to face)|Gökhan Çevikbilen|INB|Friday|09:30/12:29|B201|40|39|INS_LS
22431|INS 332E|Physical (Face to face)|Gürkan Özden|INB|Thursday|13:30/16:29|B305|40|19|AIN_LS, INS_LS, INSE_LS
22432|INS 332E|Physical (Face to face)|Müge Balkaya|INB|Monday|13:30/16:29|A102|40|41|AIN_LS, INS_LS, INSE_LS
22433|AKM 204|Physical (Face to face)|Ali Can Takinacı|MEDC|Tuesday|08:30/11:29|2D13|40|49|GEM_LS
22434|INS 304|Physical (Face to face)|Gül Polat Tatar|INB|Monday|13:30/16:29|B206|40|40|INS_LS
22435|INS 304|Physical (Face to face)|Feyzi Haznedaroğlu|INB|Monday|13:30/16:29|A1|40|19|INS_LS
22436|GEM 204|Physical (Face to face)|Oğuz Salim Söğüt|MEDC MEDC|Wednesday Thursday|10:30/12:29 10:30/12:29|2D15 ZD2|40|34|GEM_LS
22437|INS 304|Physical (Face to face)|Atilla Damcı|INB|Thursday|13:30/16:29|A202|40|39|INS_LS
22438|INS 304|Physical (Face to face)|Harun Türkoğlu|INB|Thursday|13:30/16:29|D203|40|21|INS_LS
22439|INS 304E|Physical (Face to face)|Esin Ergen Pehlevan|INB|Monday|13:30/16:29|A302|40|34|AIN_LS, INS_LS, INSE_LS
22440|GEM 204|Physical (Face to face)|Halil Saraçoğlu|MEDC MEDC|Wednesday Thursday|10:30/12:29 10:30/12:29|2D16 1D3|45|51|GEM_LS
22441|INS 304E|Physical (Face to face)|Onur Behzat Tokdemir|INB|Friday|09:30/12:29|B308|42|53|AIN_LS, INS_LS, INSE_LS
22442|INS 344|Physical (Face to face)|Güliz Bayramoğlu|INB INB|Tuesday Wednesday|10:30/12:29 10:30/12:29|B308 B308|45|23|INS_LS
22443|GEM 214E|Physical (Face to face)|Emin Korkut|MEDC|Friday|09:30/12:29|2D18|70|80|GEM_LS, GEME_LS
22444|INS 344|Physical (Face to face)|Kadir Özakgül|INB INB|Thursday Friday|08:30/10:29 14:00/15:59|A303 A303|45|44|INS_LS
22445|GEM 216E|Physical (Face to face)|Selma Ergin|MEDC|Friday|09:30/12:29|2D11|50|48|GEM_LS, GEME_LS
22446|INS 344|Physical (Face to face)|Haluk Emre Alçiçek|INB INB|Thursday Friday|08:30/10:29 14:00/15:59|A202 A203|45|49|INS_LS
22447|MAT 271|Physical (Face to face)|Ahmet Ergin|MEDC|Friday|14:00/16:59|ZA2|80|82|GEM_LS
22448|INS 344E|Physical (Face to face)|Ömer Tuğrul Turan|INB INB|Tuesday Wednesday|10:30/12:29 10:30/12:29|A302 A302|45|43|AIN_LS, INSE_LS
22449|INS 344E|Physical (Face to face)|Barlas Özden Çağlayan|INB INB|Thursday Friday|08:30/10:29 14:00/15:59|B204 B204|45|34|AIN_LS, INS_LS, INSE_LS
22451|MUK 204|Physical (Face to face)|Bahadır Uğurlu|MEDC MEDC|Tuesday Thursday|13:30/15:29 13:30/14:29|2D15 2D15|45|26|GEM_LS
22452|INS 4033|Physical (Face to face)|Murat Kuruoğlu , Feyzi Haznedaroğlu|INB|Wednesday|09:30/12:29|A1|35|35|INS_LS
22453|INS 4035E|Physical (Face to face)|Oğuz Güneş|INB|Friday|09:30/12:29|A102|65|65|AIN_LS, INS_LS, INSE_LS
22454|MUK 204|Physical (Face to face)|Mustafa Erden Yıldızdağ|MEDC MEDC|Tuesday Thursday|13:30/15:29 13:30/14:29|1D10 1D10|45|44|GEM_LS
22455|INS 4039|Physical (Face to face)|Mustafa Gençoğlu|INB|Thursday|09:30/12:29|B206|60|46|INS_LS
22456|GEM 312|Physical (Face to face)|Osman Azmi Özsoysal|MEDC|Monday|10:30/13:29|1D7|50|50|GEM_LS
22457|INS 4041|Physical (Face to face)|Murat Kuruoğlu|INB|Tuesday|13:30/16:29|A302|55|57|INS_LS
22458|GEM 312|Physical (Face to face)|Murat Emre Demir , Halil Saraçoğlu|MEDC|Monday|10:30/13:29|1D8|50|47|GEM_LS
22460|GEM 324|Physical (Face to face)|Ertekin Bayraktarkatal|MEDC MEDC|Monday Wednesday|08:30/10:29 08:30/10:29|1D10 ZA3|60|45|GEM_LS
22461|GEM 326E|Physical (Face to face)|Devrim Bülent Danışman|MEDC MEDC|Tuesday Wednesday|11:30/13:29 13:30/15:29|ZD1 1D10|80|80|GEM_LS, GEM_YD, GEME_LS
22463|GEM 328E|Physical (Face to face)|Emin Korkut|MEDC|Tuesday|08:30/11:29|1D10|85|83|GEM_LS, GEM_YD, GEME_LS
22464|INS 4051E|Physical (Face to face)|Murat Yılmaz|INB|Friday|09:30/12:29|A101|60|58|AIN_LS, INS_LS, INSE_LS
22465|GEM 332|Physical (Face to face)|Gökhan Tansel Tayyar|MEDC|Thursday|14:30/16:29|ZA2|80|67|GEM_LS
22467|GEM 354|Physical (Face to face)|Halil Saraçoğlu|MEDC|Monday|14:30/16:29|1D10|100|102|GEM_LS
22468|GEM 410|Physical (Face to face)|Uğur Oral Ünal|MEDC|Friday|14:00/16:59|1D10|70|58|GEM_LS
22471|GEM 4902|Physical (Face to face)|Gökhan Tansel Tayyar , Emin Korkut , Ahmet Ergin , İsmail Yalçın , Ertekin Bayraktarkatal , Devrim Bülent Danışman , Osman Azmi Özsoysal , Şakir Bal , Erdem Üçer , Ömer Gören|MEDC MEDC|Wednesday Thursday|10:30/13:29 10:30/13:29|ZA3 ZD1|80|54|GEM_LS
22472|INS 4071|Physical (Face to face)|Nihal Eratlı|INB|Tuesday|09:30/12:29|B302|35|7|INS_LS
22473|INS 433|Physical (Face to face)|Turgut Öztürk|INB INB|Thursday Friday|10:30/12:29 14:00/15:59|A301 B302|20|34|INS_LS
22474|INS 433|Physical (Face to face)|Fatih Sütcü|INB INB|Thursday Friday|10:30/12:29 14:00/15:59|A302 B307|20|27|INS_LS
22475|INS 433|Physical (Face to face)|Cem Demir|INB INB|Tuesday Wednesday|10:30/12:29 13:30/15:29|B102 D202|20|36|INS_LS
22476|INS 433E|Physical (Face to face)|Tuba Büyükkayıkcı|INB INB|Tuesday Wednesday|10:30/12:29 13:30/15:29|A205 A205|20|37|AIN_LS, INSE_LS
22477|INS 433|Physical (Face to face)|Yıldır Akkaya|INB INB|Wednesday Thursday|10:30/12:29 13:30/15:29|B307 B303|20|33|INS_LS
22478|INS 405E|Physical (Face to face)|Deniz Artan|INB|Wednesday|09:30/11:29|A102|50|31|AIN_LS, INS_LS, INSE_LS
22479|INS 401|Physical (Face to face)|Erdal Kesgin|INB|Wednesday|09:30/11:29|A305|50|37|INS_LS
22480|INS 401E|Physical (Face to face)|Tarkan Erdik|INB|Monday|09:30/11:29|A201|50|51|AIN_LS, INS_LS, INSE_LS
22481|INS 462E|Physical (Face to face)|Hüseyin Onur Tezcan|INB|Wednesday|08:30/09:29|B101|125|126|AIN_LS, INS_LS, INSE_LS
22482|INS 4044E|Physical (Face to face)|Barlas Özden Çağlayan , Sibel Gürel|INB|Tuesday|13:30/16:29|B206|15|17|AIN_LS, INS_LS, INSE_LS
22483|GEM 416|Physical (Face to face)|Mehmet Ali Baykal|MEDC|Friday|10:30/12:29|ZD2|50|48|GEM_LS
22484|INS 4048E|Physical (Face to face)|Musaffa Ayşen Lav|INB|Monday|13:30/16:29|B306|35|36|AIN_LS, INS_LS, INSE_LS
22485|INS 4052|Physical (Face to face)|Tülay Aksu Özkul|INB|Wednesday|09:30/12:29|B306|35|13|INS_LS
22486|GEM 418E|Physical (Face to face)|Metin Taylan|MEDC|Thursday|08:30/10:29|2D17|45|45|GEM_LS, GEME_LS
22487|INS 4054|Physical (Face to face)|Cüneyt Vatansever|INB|Friday|09:30/12:29|B202|35|30|INS_LS
22488|INS 4058|Physical (Face to face)|Özkan Şengül|INB|Wednesday|12:30/15:29|B304|20|20|INS_LS
22489|INS 4058E|Physical (Face to face)|Özgür Ekincioğlu|INB|Monday|13:30/16:29|B304|20|15|AIN_LS, INS_LS, INSE_LS
22490|INS 4068E|Physical (Face to face)|Kadir Güler , Yasin Fahjan|INB|Tuesday|09:30/12:29|A104|50|36|AIN_LS, INS_LS, INSE_LS
22491|INS 4070|Physical (Face to face)|Yıldır Akkaya|INB|Monday|13:30/16:29|B308|45|15|INS_LS
22492|INS 4076E|Physical (Face to face)|Aslı Yalçın Dayıoğlu|INB|Monday|10:30/13:29|A103|30|32|AIN_LS, INS_LS, INSE_LS
22493|INS 4084|Physical (Face to face)|Şevket Çokgör|INB|Thursday|13:30/16:29|B304|30|24|INS_LS
22494|INS 4084E|Physical (Face to face)|Cihan Bayındır|INB|Monday|13:30/16:29|B303|30|36|AIN_LS, INS_LS, INSE_LS
22495|INS 4042E|Physical (Face to face)|Şevket Çokgör , Mehmet Melih Koşucu|INB|Thursday|09:30/12:29|B102|30|13|AIN_LS, INS_LS, INSE_LS
22496|INS 4036E|Physical (Face to face)|Pınar Özdemir Çağlayan|INB|Wednesday|12:30/15:29|B204|42|41|AIN_LS, INS_LS, INSE_LS
22497|INS 4901|Physical (Face to face)|Mustafa Gençoğlu|-|-|-/-|-|500|64|INS_LS
22498|INS 4901E|Physical (Face to face)|Mustafa Gençoğlu|-|-|-/-|-|500|30|AIN_LS, INS_LS, INSE_LS
22499|INS 4902|Physical (Face to face)|Mustafa Gençoğlu|-|-|-/-|-|500|100|INS_LS
22500|INS 4902E|Physical (Face to face)|Mustafa Gençoğlu|-|-|-/-|-|500|70|AIN_LS, INS_LS, INSE_LS
22501|INS 492|Physical (Face to face)|Mustafa Gençoğlu|-|-|-/-|-|500|3|INS_LS
22503|DAN 102|Virtual (Online)|Murat Yılmaz|INB|Wednesday|15:30/17:29|--|300|309|INS_LS, INSE_LS
22504|CIE 439|Physical (Face to face)|Kemal Selçuk Öğüt|INB|Friday|14:00/16:59|A1|30|8|SIN_LS
22505|ULP 301|Physical (Face to face)|Deniz Artan|INB|Tuesday|11:30/13:29|B303|30|9|SIN_LS
22506|CIE 326|Physical (Face to face)|Medine İspir Arslan|INB INB|Tuesday Thursday|08:30/11:29 09:30/11:29|B307 B307|30|7|SIN_LS
22507|CIE 336|Physical (Face to face)|Esra Ece Bayat|INB INB|Monday Tuesday|09:30/12:29 13:30/15:29|A1 B306|30|11|SIN_LS
22508|CIE 344|Physical (Face to face)|Yavuz Selim Güçlü , Mehmet Melih Koşucu|INB INB|Monday Wednesday|13:30/16:29 13:30/15:29|A101 B302|30|9|SIN_LS
22509|ULP 104|Physical (Face to face)|Gamze Moran|INB|Wednesday|08:30/11:29|B102|30|26|SIN_LS
22510|ULP 103|Physical (Face to face)|Yılmaz Akkaya|INB|Thursday|08:30/11:29|A1|30|26|SIN_LS
22511|CEV 234E|Physical (Face to face)|Merve Akbaş|INB|Thursday|11:30/13:29|A103|35|39|CEV_LS, CEVE_LS
22512|MAL 201|Physical (Face to face)|Hasan Yıldırım|INB|Tuesday|14:30/17:29|B101|70|57|CEV_LS
22513|MAL 201E|Physical (Face to face)|Bekir Yılmaz Pekmezci|INB|Tuesday|14:30/17:29|B103|77|90|CEV_LS, CEVE_LS
22514|BIO 106E|Physical (Face to face)|Murat Kaya|FEB|Thursday|08:30/11:29|D102|105|104|BIO_LS, BIO_YD, BIOE_LS
22515|GEM 426E|Physical (Face to face)|Devrim Bülent Danışman|MEDC|Wednesday|08:30/10:29|2D17|35|27|GEM_LS
22516|BIO 106EL|Physical (Face to face)|Murat Kaya|FEB|Thursday|14:30/17:29|--|45|45|BIO_LS, BIO_YD, BIOE_LS
22517|GEM 430E|Physical (Face to face)|Erdem Üçer|MEDC|Friday|08:30/10:29|1D10|80|47|GEM_LS, GEME_LS
22518|BIO 212E|Physical (Face to face)|Burcu Biterge Süt|FEB|Tuesday|11:30/14:29|D102|85|71|BIO_LS, BIO_YD, BIOE_LS
22519|BIO 216EL|Physical (Face to face)|Ayten Karataş|FEB|Tuesday|14:30/17:29|--|83|84|BIO_LS, BIO_YD, BIOE_LS
22520|GEM 434|Physical (Face to face)|Oğuz Salim Söğüt|MEDC|Wednesday|13:30/15:29|2D17|35|13|GEM_LS
22521|BIO 216E|Physical (Face to face)|Zeynep Petek Çakar , Ayten Karataş|FEB|Monday|08:30/11:29|D102|83|83|BIO_LS, BIO_YD, BIOE_LS
22522|BIO 232E|Physical (Face to face)|Bülent Balta|FEB|Friday|14:30/17:29|D102|100|96|BIO_LS, BIOE_LS
22523|GEM 474|Physical (Face to face)|Şakir Bal , Baha Zafer|MEDC|Tuesday|14:00/15:59|3BİL1|35|3|GEM_LS
22524|BIO 326E|Physical (Face to face)|Murat Kaya|FEB|Thursday|12:30/14:29|D102|80|66|BIO_LS, BIOE_LS
22525|GEM 482|Physical (Face to face)|Ahmet Ergin|-|-|-/-|-|5|1|GEM_LS
22526|BIO 328E|Physical (Face to face)|Nevin Gül Karagüler|FEB|Monday|11:30/14:29|D304|75|63|BIO_LS, BIOE_LS
22527|GEM 482|Physical (Face to face)|Ahmet Ergün Palaz|-|-|-/-|-|5|2|GEM_LS
22528|BIO 328EL|Physical (Face to face)|Nevin Gül Karagüler|FEB|Friday|09:30/12:29|--|80|56|BIO_LS, BIOE_LS
22529|GEM 482|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS
22530|BIO 332E|Physical (Face to face)|Abdulhalim Kılıç|FEB|Monday|08:30/11:29|D103|70|31|BIO_LS, BIOE_LS
22531|GEM 482|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS
22532|BIO 342E|Physical (Face to face)|Nevin Gül Karagüler|FEB|Tuesday|14:30/17:29|D306|40|17|BIO_LS, BIOE_LS
22534|BIO 417E|Physical (Face to face)|Aslı Kumbasar , Arzu Karabay Korkmaz|FEB|Thursday|14:30/17:29|D102|98|99|BIO_LS, BIO_YD, BIOE_LS
22535|GEM 482|Physical (Face to face)|Cihad Delen|-|-|-/-|-|5|3|GEM_LS
22536|GEM 482|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS
22537|BIO 415EL|Physical (Face to face)|Arzu Karabay Korkmaz|FEB|Wednesday|09:30/12:29|--|90|66|BIO_LS, BIO_YD, BIOE_LS
22538|GEM 482|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS
22539|BIO 442E|Physical (Face to face)|Ceren Çıracı Muğan|FEB|Thursday|08:30/11:29|L300|40|29|BIO_LS, BIOE_LS
22540|GEM 482|Physical (Face to face)|Erdem Üçer|-|-|-/-|-|5|5|GEM_LS
22541|GEM 482|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS
22542|BIO 451E|Physical (Face to face)|Çiğdem Yılmaz Çolak|FEB|Friday|14:30/17:29|D101|40|19|BIO_LS, BIOE_LS
22543|GEM 482|Physical (Face to face)|Fuzuli Ağrı Akçay|-|-|-/-|-|5|3|GEM_LS
22544|BIO 462E|Physical (Face to face)|Gizem Dinler Doğanay|FEB|Monday|14:30/17:29|D105|40|34|BIO_LS, BIOE_LS
22545|GEM 482|Physical (Face to face)|Gökhan Tansel Tayyar|-|-|-/-|-|5|3|GEM_LS
22546|GEM 482|Physical (Face to face)|Halil Saraçoğlu|-|-|-/-|-|5|3|GEM_LS
22547|BIO 463E|Physical (Face to face)|Aslı Kumbasar , Pelin Dilsiz Erim|FEB|Tuesday|11:30/14:29|D206|40|9|BIO_LS, BIOE_LS
22548|GEM 482|Physical (Face to face)|İsmail Yalçın|-|-|-/-|-|6|6|GEM_LS
22549|BIO 490E|Physical (Face to face)|Ceren Çıracı Muğan , Burcu Biterge Süt|FEB|Wednesday|12:30/15:29|D101|40|39|BIO_LS, BIOE_LS
22550|GEM 482|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS
22551|GEM 482|Physical (Face to face)|Murat Emre Demir|-|-|-/-|-|5|5|GEM_LS
22552|BIL 113E|Physical (Face to face)|Halil Bayraktar|FEB|Tuesday|08:30/11:29|D103|70|68|BIO_LS, BIOE_LS, ECNE_LS, TEKE_LS
22553|GEM 482|Physical (Face to face)|Mustafa Erden Yıldızdağ|-|-|-/-|-|5|1|GEM_LS
22554|MAT 271E|Physical (Face to face)|Halil Bayraktar|FEB|Wednesday|12:30/15:29|D102|80|70|BIO_LS, BIOE_LS, DEN_LS, PETE_LS
22555|GEM 482|Physical (Face to face)|Oğuz Salim Söğüt|-|-|-/-|-|6|6|GEM_LS
22556|GEM 482|Physical (Face to face)|Osman Azmi Özsoysal|-|-|-/-|-|5|5|GEM_LS
22557|DAN 102|Physical (Face to face)|Bülent Balta|FEB|Wednesday|15:30/17:29|--|150|57|BIO_LS, BIOE_LS
22558|GEM 482|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS
22559|GEM 482|Physical (Face to face)|Selma Ergin|-|-|-/-|-|5|5|GEM_LS
22560|BIO 492E|Physical (Face to face)|-|-|-|-/-|-|0|0|BIO_LS, BIOE_LS
22561|GEM 482|Physical (Face to face)|Uğur Oral Ünal|-|-|-/-|-|5|1|GEM_LS
22562|BIO 4901E|Physical (Face to face)|Bülent Balta|-|-|-/-|-|100|15|BIO_LS, BIOE_LS
22563|GEM 482E|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS
22564|BIO 4902E|Physical (Face to face)|Bülent Balta|-|-|-/-|-|100|47|BIO_LS, BIOE_LS
22565|GEM 492E|Physical (Face to face)|-|-|-|-/-|-|0|0|GEM_LS, GEME_LS
22566|DEN 102|Physical (Face to face)|Sevil Deniz Yakan Dündar|KMB|Friday|08:30/10:29|D301|27|27|DEN_LS
22567|DEN 102|Physical (Face to face)|Sevil Deniz Yakan Dündar|KMB|Friday|10:30/12:29|D301|27|27|DEN_LS
22568|DEN 102|Physical (Face to face)|Münir Cansın Özden|MEDC|Friday|08:30/10:29|3BİL1|27|26|DEN_LS
22569|BIO 301E|Physical (Face to face)|Ece Polat|FEB|Tuesday|11:30/14:29|D201|55|58|CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, EEE_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, FIZ_LS, FIZE_LS, GID_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS, TEL_LS
22570|BIO 301E|Physical (Face to face)|Ece Polat|FEB|Thursday|11:30/14:29|L400|55|54|CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, EEE_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, FIZ_LS, FIZE_LS, GID_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS, TEL_LS
22571|BIL 113E|Physical (Face to face)|Münir Cansın Özden|MEDC|Tuesday|08:30/11:29|3BİL1|45|41|DEN_LS, DENE_LS
22572|BIL 113E|Physical (Face to face)|Bilge Tutak|MEDC|Thursday|13:30/16:29|3D19|45|48|DEN_LS, DENE_LS
22573|STA 201|Physical (Face to face)|Ceren Bilgin Güney|MEDC|Thursday|09:30/12:29|ZA3|90|92|DEN_LS
22574|DAN 102|Physical (Face to face)|Ayhan Menteş|MEDC|Wednesday|15:30/17:29|1D10|500|74|DEN_LS
22575|BLG 102E|Physical (Face to face)|Ali Çakmak|BBB INB|Monday Thursday|13:30/16:29 15:30/17:29|Z-16 D100|95|109|BLG_LS, BLGE_LS, SECE_LS
22576|BLG 102E|Physical (Face to face)|Yaşar Erenler|BBB INB|Monday Thursday|13:30/16:29 15:30/17:29|Z-19 D101|75|80|BLG_LS, BLGE_LS, SECE_LS
22577|BBF 103E|Physical (Face to face)|Şule Öğüdücü|BBB|Wednesday|12:30/15:29|Z-18|110|106|BLG_LS, BLGE_LS, CEN_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, SECE_LS, YZVE_LS
22578|MUK 204|Physical (Face to face)|Oktay Eren Türeyen|MEDC|Monday|13:30/16:29|2D18|120|102|DEN_LS
22579|TER 201|Physical (Face to face)|Halil Saraçoğlu|MEDC|Tuesday|09:30/12:29|2D18|90|78|DEN_LS
22580|AKM 205|Physical (Face to face)|Şafak Nur Ertürk Bozkurtoğlu|MEDC MEDC|Tuesday Thursday|13:30/16:29 15:00/16:59|ZA4 ZA3|90|100|DEN_LS
22581|MAT 271E|Physical (Face to face)|Burak Karacık|MEDC|Wednesday|09:30/12:29|2D18|90|90|DEN_LS, DENE_LS
22582|DEN 208E|Physical (Face to face)|Serdar Aytekin Köroğlu|MEDC|Thursday|09:30/11:29|ZA4|100|98|DEN_LS, DENE_LS
22583|DEN 306E|Physical (Face to face)|Burcu Erbaş|MEDC|Wednesday|10:30/12:29|ZD1|80|66|DEN_LS, DENE_LS
22584|DEN 308E|Physical (Face to face)|Hakan Akyıldız|MEDC|Tuesday|12:30/14:29|3D20|80|59|DEN_LS, DENE_LS
22585|DEN 310E|Physical (Face to face)|Ömer Kemal Kınacı|MEDC|Monday|10:30/13:29|2D18|60|55|DEN_LS
22586|BBF 103E|Physical (Face to face)|Mehmet Akif Yazıcı|BBB|Wednesday|09:30/12:29|Z-18|110|119|BLG_LS, BLGE_LS, CEN_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, SECE_LS, VBAE_LS, YZVE_LS
22587|DEN 328E|Physical (Face to face)|Sevil Deniz Yakan Dündar , Deniz Bayraktar Bural|MEDC|Thursday|08:30/11:29|1D10|70|55|DEN_LS, DENE_LS
22588|BBF 103E|Physical (Face to face)|Tuğçe Bilen|BBB|Wednesday|09:30/12:29|Z-19|110|95|BLG_LS, BLGE_LS, CEN_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, SECE_LS, YZVE_LS
22589|DEN 330E|Physical (Face to face)|Ahmet Ergün Palaz|MEDC|Wednesday|13:30/15:29|3D20|80|72|DEN_LS, DENE_LS
22590|BLG 202E|Physical (Face to face)|Yusuf Yaslan|BBB|Tuesday|09:30/12:29|Z-18|95|102|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22591|DEN 332|Physical (Face to face)|Hasan Murat Demirkıran|MEDC|Monday|13:30/15:29|3D20|80|65|DEN_LS
22592|BLG 202E|Physical (Face to face)|Enver Özdemir|BBB|Tuesday|09:30/12:29|Z-19|95|92|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22593|DEN 334|Physical (Face to face)|Burak Karacık|MEDC|Thursday|12:30/14:29|ZA3|60|11|DEN_LS
