23191|UZB 420E|Physical (Face to face)|Alim Rüstem Aslan|MEDC|Monday|08:30/12:29|ZA4|50|27|UZB_LS, UZB_YD, UZBE_LS
23192|FIZ 272E|Physical (Face to face)|Tolga Birkandan|FEB FEB|Tuesday Thursday|08:30/10:29 08:30/10:29|OBL3 OBL3|40|9|FIZ_LS, FIZ_YD, FIZE_LS
23194|FIZ 272E|Physical (Face to face)|Tolga Birkandan|FEB FEB|Tuesday Thursday|11:30/13:29 11:30/13:29|OBL3 OBL3|40|40|FIZ_LS, FIZ_YD, FIZE_LS
23195|UZB 461E|Physical (Face to face)|Cuma Yarım|MEDC|Wednesday|12:30/15:29|1D3|45|21|UZBE_LS
23196|FIZ 274|Physical (Face to face)|Sevim İşçi Turutoğlu|FEB FEB|Tuesday Wednesday|13:30/15:29 11:30/13:29|D202 D104|90|79|FIZ_LS
23197|UZB 475E|Physical (Face to face)|Bayram Çelik|MEDC|Thursday|08:30/11:29|1D7|40|9|UZBE_LS
23198|FIZ 274EL|Physical (Face to face)|Sevim İşçi Turutoğlu|FEB|Wednesday|13:30/15:29|--|25|16|FIZ_LS, FIZE_LS
23199|FIZ 274EL|Physical (Face to face)|Sevim İşçi Turutoğlu|FEB|Thursday|11:30/13:29|--|25|20|FIZ_LS, FIZE_LS
23200|UZB 479E|Physical (Face to face)|Nazlı Can|MEDC|Thursday|14:30/17:29|ZA2|65|61|UCK_LS, UZB_LS, UZBE_LS
23202|FIZ 274EL|Physical (Face to face)|Sevim İşçi Turutoğlu|FEB|Thursday|15:30/17:29|--|25|25|FIZ_LS, FIZE_LS
23204|FIZ 284E|Physical (Face to face)|Vakıf Kemal Önemli|FEB FEB|Monday Tuesday|12:30/14:29 15:30/17:29|D102 D102|90|52|FIZ_LS, FIZ_YD
23205|UZB 4901E|Physical (Face to face)|Melike Nikbay|-|-|-/-|-|500|13|UZBE_LS
23207|FIZ 310|Physical (Face to face)|Oğuzhan Gürlü|FEB FEB|Tuesday Thursday|10:30/13:29 11:30/13:29|D204 D204|90|65|FIZ_LS, FIZ_YD
23209|UZB 4902E|Physical (Face to face)|Melike Nikbay|-|-|-/-|-|500|77|UZB_LS, UZBE_LS
23210|DFH 112|Physical (Face to face)|Hakan Çap , İsmail Kandemir|DZB|Monday|08:30/11:29|--|60|12|DUI_LS, GMI_LS
23211|BIO 214|Physical (Face to face)|Pervin Başaran Akocak|KMB|Friday|14:00/16:59|D105|25|1|KMM_LS
23212|FIZ 315|Physical (Face to face)|Neşe Özdemir|FEB FEB|Monday Wednesday|08:30/10:29 08:30/11:29|D105 D105|90|31|FIZ_LS, FIZ_YD
23214|FIZ 316|Physical (Face to face)|Haluk Özbek|FEB FEB|Monday Wednesday|08:30/10:29 08:30/11:29|D202 D202|70|48|FIZ_LS, FIZ_YD
23215|UZB 492E|Physical (Face to face)|Melike Nikbay|-|-|-/-|-|500|1|UZB_LS, UZBE_LS
23216|FIZ 323E|Physical (Face to face)|Cem Özgür Servantie|FEB FEB|Tuesday Thursday|08:30/10:29 08:30/11:29|D204 D204|75|57|FIZ_LS, FIZ_YD
23218|KMM 461E|Physical (Face to face)|Mehmet Suha Yazıcı|KMB|Tuesday|09:30/12:29|GZ103|15|4|KMM_LS
23219|FIZ 374|Physical (Face to face)|Murat Erdem|YDY YDY|Thursday Friday|13:30/15:29 14:30/16:29|177 177|90|89|FIZ_LS
23220|UCK 4901|Physical (Face to face)|Halit Süleyman Türkmen|-|-|-/-|-|500|8|UCK_LS
23223|UCK 4902|Physical (Face to face)|Halit Süleyman Türkmen|-|-|-/-|-|500|84|UCK_LS
23224|FIZ 374EL|Physical (Face to face)|Murat Erdem|FEB|Wednesday|11:30/13:29|--|20|19|FIZ_LS, FIZE_LS
23225|FIZ 374EL|Physical (Face to face)|Murat Erdem|FEB|Wednesday|13:30/15:29|--|20|15|FIZ_LS, FIZE_LS
23228|FIZ 374EL|Physical (Face to face)|Murat Erdem|FEB|Thursday|15:30/17:29|--|20|20|FIZ_LS, FIZE_LS
23230|FIZ 381|Physical (Face to face)|Meltem Güngörmez|FEB FEB|Tuesday Wednesday|15:30/17:29 13:30/15:29|D101 D106|30|27|FIZ_LS
23231|GMI 228|Physical (Face to face)|Tayfun Uyanık|DZB|Monday|08:30/10:29|--|45|43|GMI_LS
23232|UCK 492|Physical (Face to face)|Halit Süleyman Türkmen|-|-|-/-|-|500|0|UCK_LS
23234|FIZ 411|Physical (Face to face)|Ahmet Levent Subaşı|FEB FEB|Tuesday Thursday|08:30/10:29 08:30/11:29|D202 D202|70|55|FIZ_LS
23235|FIZ 412|Physical (Face to face)|Abdurrahman Savaş Arapoğlu|FEB FEB|Tuesday Thursday|08:30/10:29 08:30/10:29|D304 D103|60|31|FIZ_LS
23236|UCK 492E|Physical (Face to face)|Halit Süleyman Türkmen|-|-|-/-|-|500|2|UCK_LS
23238|GMI 484E|Physical (Face to face)|İsmail Çiçek|DZB|Monday|08:30/11:29|--|16|8|GMI_LS
23241|AKM 204E|Physical (Face to face)|Zerefşan Kaymaz|MEDC|Wednesday|08:30/11:29|ZA4|85|78|IBM_LS, MTO_LS, MTOE_LS
23246|GMI 214|Physical (Face to face)|Çağlar Karatuğ|DZB|Monday|11:30/14:29|--|45|42|GMI_LS
23247|FIZ 443|Physical (Face to face)|-|-|-|-/-|-|0|0|FIZ_LS
23248|DAN 102|Physical (Face to face)|Hüseyin Toros , Barış Çaldağ|MEDC|Wednesday|15:30/17:29|ZD1|75|65|IBM_LS, MTO_LS
23249|MYZ 301|Physical (Face to face)|Mustafa Berker Yurtseven|KMB|Thursday|09:30/12:29|D203|30|20|GID_LS, KMM_LS, MET_LS
23252|FIZ 454|Physical (Face to face)|Nurcan Doğan Bingölbali|FEB FEB|Monday Tuesday|12:30/14:29 13:30/15:29|D201 D101|40|38|FIZ_LS
23254|ETK 101|Physical (Face to face)|Ahmet Duran Şahin|MEDC|Monday|14:30/15:29|ZA2|60|60|IBM_LS, MTO_LS
23256|DAN 102|Physical (Face to face)|Celale Kırkın Gözükırmızı|KMB|Wednesday|15:30/17:29|D304|140|52|GID_LS
23257|DFH 112|Physical (Face to face)|Sinan Çakır|DZB|Monday|11:30/14:29|--|60|59|DUI_LS, GMI_LS
23258|FIZ 466E|Physical (Face to face)|Kazım Yavuz Ekşi|FEB|Monday|14:30/17:29|D206|30|9|FIZ_LS, FIZE_LS
23261|MAT 202E|Physical (Face to face)|Bahtiyar Efe|MEDC|Tuesday|08:30/11:29|ZD2|70|67|IBM_LS, MTO_LS, MTOE_LS
23262|FIZ 4901|Physical (Face to face)|Ahmet Levent Subaşı|-|-|-/-|-|500|12|FIZ_LS
23264|GID 204E|Physical (Face to face)|Filiz Altay|KMB|Thursday|13:30/16:29|D104|95|72|GID_LS, GIDE_LS
23265|FIZ 4901E|Physical (Face to face)|Ahmet Levent Subaşı|-|-|-/-|-|500|7|FIZ_LS, FIZE_LS
23266|MTO 112|Physical (Face to face)|Levent Şaylan , Barış Çaldağ|MEDC MEDC|Tuesday Thursday|09:30/11:29 09:30/11:29|ZA4 ZA2|90|78|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23267|MRE 386|Physical (Face to face)|Ata Bilgili|DZB|Monday|13:30/16:29|--|10|1|SGM_LS
23268|FIZ 4902|Physical (Face to face)|Ahmet Levent Subaşı|-|-|-/-|-|500|23|FIZ_LS
23269|GID 224|Physical (Face to face)|Beraat Özçelik , Merve Tomaş|KMB|Tuesday|08:30/11:29|D201|95|60|GID_LS, GID_YD
23270|FIZ 4902E|Physical (Face to face)|Ahmet Levent Subaşı|-|-|-/-|-|500|16|FIZ_LS, FIZE_LS
23271|BIL 112E|Physical (Face to face)|Mehmet Kerim Ramazanoğlu|FEB|Tuesday|10:30/13:29|OBL1|50|46|FIZ_LS, FIZE_LS
23273|MTO 214|Physical (Face to face)|Kasım Koçak|MEDC MEDC|Monday Tuesday|11:30/13:29 12:30/14:29|1D10 1D10|60|55|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23274|DAN 102|Physical (Face to face)|Berna Morova|FEB|Wednesday|15:30/17:29|--|60|60|FIZ_LS, FIZE_LS
23275|GID 226E|Physical (Face to face)|Pervin Başaran Akocak|KMB|Tuesday|13:30/15:29|D103|40|40|GID_LS, GIDE_LS
23276|MTO 214E|Physical (Face to face)|-|-|-|-/-|-|0|0|IBM_LS, MTO_LS, MTOE_LS
23277|MTO 222|Physical (Face to face)|Barış Çaldağ|MEDC MEDC|Thursday Friday|14:30/16:29 08:30/10:29|ZD1 ZD1|100|60|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23278|GMI 225|Physical (Face to face)|Burak Zincir|DZB|Monday|14:30/17:29|--|40|36|GMI_LS
23279|MTO 223|Physical (Face to face)|Barış Önol|MEDC|Friday|14:30/17:29|3D20|80|47|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23280|GMI 484E|Physical (Face to face)|Samet Biçen|DZB|Monday|14:30/17:29|--|16|16|GMI_LS
23281|GID 226E|Physical (Face to face)|Fatih Ortakcı|KMB|Tuesday|13:30/15:29|D204|40|14|GID_LS, GIDE_LS
23285|GID 214|Physical (Face to face)|Fatma Ebru Fıratlıgil|KMB|Wednesday|09:30/12:29|D104|95|61|GID_LS
23286|GID 306E|Physical (Face to face)|Gürbüz Güneş , Celale Kırkın Gözükırmızı|KMB|Wednesday|12:30/15:29|D304|95|69|GID_LS, GIDE_LS
23288|MAT 271E|Physical (Face to face)|Aydın Mert|DZB|Tuesday|10:30/13:29|--|55|55|DUI_LS, GMI_LS
23290|GID 322|Physical (Face to face)|Fatma Ebru Fıratlıgil|KMB|Thursday|09:30/12:29|D102|95|72|GID_LS, GID_YD
23292|GMI 171E|Physical (Face to face)|Müjgan Özenir|DZB|Tuesday|10:30/12:29|--|30|16|GMI_LS
23294|GID 332|Physical (Face to face)|Fatma Ebru Fıratlıgil , Celale Kırkın Gözükırmızı , Zeynep Tacer Caba|KMB|Monday|08:30/12:29|G114|35|29|GID_LS
23300|GMI 213|Physical (Face to face)|Veysi Başhan|DZB|Tuesday|10:30/13:29|--|35|25|GMI_LS
23301|GMI 171E|Physical (Face to face)|Müjgan Özenir|DZB|Tuesday|13:30/15:29|--|40|40|GMI_LS
23302|GMI 462|Physical (Face to face)|Yalçın Durmuşoğlu|DZB|Tuesday|15:30/17:29|--|35|30|GMI_LS
23303|MRE 381|Physical (Face to face)|Kadir Çiçek|DZB|Tuesday|13:30/17:29|--|10|1|SGM_LS
23304|GMI 223|Physical (Face to face)|Hakan Demirel|DZB|Tuesday|13:30/15:29|--|45|41|GMI_LS
23305|MTO 229E|Physical (Face to face)|Sevinç Asilhan|MEDC|Thursday|11:30/14:29|1D9|25|21|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23306|MTO 254|Physical (Face to face)|Yurdanur Ünal|MEDC|Tuesday|14:30/17:29|1D3|45|33|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23307|MTO 254E|Physical (Face to face)|Barış Önol|MEDC|Tuesday|14:30/17:29|1D4|45|45|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23308|GID 332|Physical (Face to face)|Fatma Ebru Fıratlıgil , Celale Kırkın Gözükırmızı , Zeynep Tacer Caba|KMB|Monday|13:00/16:59|G114|35|39|GID_LS
23309|MTO 302|Physical (Face to face)|Şükran Sibel Menteş|MEDC MEDC|Tuesday Thursday|08:30/10:29 08:30/10:29|2D14 2D14|60|28|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23310|GID 421E|Physical (Face to face)|Meral Kılıç Akyılmaz , Gürbüz Güneş , Derya Kahveci Karıncaoğlu , Gülay Özkan , Esra Çapanoğlu Güven , Aslı Can Karaça|KMB|Friday|14:00/16:59|D104|95|62|GID_LS, GID_YD
23311|MTO 304|Physical (Face to face)|Emrah Tuncay Özdemir|MEDC|Monday|11:30/13:29|ZA1|75|50|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23312|KIM 102E|Physical (Face to face)|Şennur Özçelik|MDB|Monday|08:30/11:29|A203|80|74|KIM_YD, PET_LS, PETE_LS
23313|MTO 337E|Physical (Face to face)|Elçin Tan|MEDC MEDC|Monday Wednesday|15:30/17:29 11:30/13:29|ZD2 ZD2|50|37|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23314|KIM 102EL|Physical (Face to face)|Şennur Özçelik|FEB|Thursday|11:30/13:29|LAB-E|70|56|PETE_LS
23315|MTO 340|Physical (Face to face)|Ali Deniz , Bahtiyar Efe|MEDC MEDC|Monday Wednesday|15:30/17:29 11:30/13:29|2D11 2D11|25|25|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23316|KIM 104|Physical (Face to face)|Okan Sirkecioğlu|KMB|Wednesday|12:30/15:29|D102|50|40|GID_LS, KMM_LS
23317|KIM 104|Physical (Face to face)|Hacer Ayşen Önen|KMB|Wednesday|12:30/15:29|D103|50|50|GID_LS, KMM_LS
23318|KIM 104|Physical (Face to face)|Nilgün Kızılcan|KMB|Wednesday|12:30/15:29|D104|50|11|GID_LS, KMM_LS
23319|GID 324E|Physical (Face to face)|Fatih Ortakcı|KMB|Friday|09:30/12:29|D103|15|5|GID_LS, GIDE_LS
23320|KIM 104|Physical (Face to face)|Yeşim Gürsel|KMB|Wednesday|12:30/15:29|D105|50|50|GID_LS, KMM_LS
23321|MTO 340E|Physical (Face to face)|Yurdanur Ünal|MEDC MEDC|Monday Wednesday|15:30/17:29 11:30/13:29|2D14 2D14|25|12|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23322|KIM 104L|Physical (Face to face)|Yeşim Gürsel|FEB|Monday|13:30/15:29|LAB-D|40|35|GID_LS, KMM_LS
23323|KIM 104L|Physical (Face to face)|Nilgün Kızılcan|FEB|Monday|13:30/15:29|LAB-G|40|22|GID_LS, KMM_LS
23324|KIM 104L|Physical (Face to face)|Hacer Ayşen Önen|FEB|Monday|15:30/17:29|LAB-D|40|25|GID_LS, KMM_LS
23325|GID 312E|Physical (Face to face)|Hatice Funda Karbancıoğlu Güler|KMB|Friday|09:30/12:29|D302|38|33|GID_LS, GIDE_LS
23326|KIM 104L|Physical (Face to face)|Okan Sirkecioğlu|FEB|Tuesday|13:30/15:29|LAB-D|42|40|GID_LS, KMM_LS
23327|KIM 111|Physical (Face to face)|Ayfer Kalkan Burat|FEB FEB|Wednesday Thursday|12:30/14:29 09:30/11:29|D205 L400|40|28|KIM_LS
23328|GID 312E|Physical (Face to face)|Enes Dertli|KMB|Friday|09:30/12:29|D104|38|38|GID_LS, GID_YD
23329|KIM 111L|Physical (Face to face)|Ayfer Kalkan Burat|FEB|Monday|11:30/13:29|LAB-F|40|20|KIM_LS
23330|GID 314|Physical (Face to face)|Beraat Özçelik|KMB|Wednesday|08:30/11:29|D101|10|5|GID_LS, GID_YD
23331|MTO 453E|Physical (Face to face)|Yurdanur Ünal , Cemre Sonuç|MEDC|Wednesday|08:30/11:29|1D6|20|5|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23332|GID 456|Physical (Face to face)|Esra Çapanoğlu Güven|KMB|Wednesday|09:30/11:29|D204|15|15|GID_LS
23333|MTO 361|Physical (Face to face)|Hüseyin Toros|MEDC|Thursday|08:30/11:29|1D6|25|25|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23334|GID 316E|Physical (Face to face)|Gürbüz Güneş|KMB|Thursday|13:30/16:29|--|5|1|GID_LS, GID_YD
23335|MTO 362|Physical (Face to face)|Emrah Tuncay Özdemir , Orkan Özcan|MEDC|Tuesday|11:30/14:29|1D5|15|16|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23336|GID 457E|Physical (Face to face)|Gülay Özkan|KMB|Thursday|13:30/15:29|D302|20|7|GID_LS, GIDE_LS
23337|KIM 113|Physical (Face to face)|Mustafa Özcan|FEB|Tuesday|13:30/15:29|B3_Z01-Z03|50|33|KIM_LS
23338|KIM 114|Physical (Face to face)|Esin Hamuryudan|FEB FEB|Wednesday Thursday|10:30/12:29 08:30/10:29|D205 D101|40|39|KIM_LS, KIM_YD
23339|GMI 210|Physical (Face to face)|İsmail Çiçek|DZB|Tuesday|15:30/17:29|--|25|8|GMI_LS
23340|MTO 406E|Physical (Face to face)|Emrah Tuncay Özdemir|MEDC MEDC|Tuesday Wednesday|09:30/11:29 09:30/11:29|1D4 1D3|50|35|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23341|KIM 114|Physical (Face to face)|İsmail Yılmaz|FEB FEB|Wednesday Thursday|10:30/12:29 08:30/10:29|D304 D203|40|32|KIM_LS, KIM_YD
23342|KIM 114L|Physical (Face to face)|Esin Hamuryudan|FEB|Friday|09:30/12:29|LAB-F|35|29|KIM_LS
23343|GMI 115|Physical (Face to face)|Emre Kahramanoğlu|DZB|Wednesday|08:30/11:29|--|40|22|GMI_LS
23344|KIM 114L|Physical (Face to face)|İsmail Yılmaz|FEB|Friday|09:30/12:29|LAB-E|35|32|KIM_LS
23345|MTO 426E|Physical (Face to face)|Ceyhan Kahya|MEDC|Thursday|11:30/14:29|2D18|105|62|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23347|GMI 261E|Physical (Face to face)|Ata Bilgili|DZB|Wednesday|08:30/11:29|--|65|65|GMI_LS
23348|GID 4901E|Physical (Face to face)|Zeynep Tacer Caba|KMB KMB|Tuesday Wednesday|13:30/15:29 12:30/15:29|D102 D106|10|4|GID_LS, GIDE_LS
23349|KIM 202|Physical (Face to face)|Esma Sezer|MED|Monday|14:30/17:29|B36|30|13|BIO_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELH_LS, ELK_LS, GEM_LS, GEMK_LS, GID_LS, GMI_LS, INS_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, KOM_LS, MAD_LS, MEN_LS, MET_LS, PET_LS, ROS_LS, TEL_LS
23351|KIM 202E|Physical (Face to face)|Erdem Yavuz|FEB|Wednesday|12:30/15:29|D201|30|26|BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, GEMK_LS, GID_LS, GMI_LS, INS_LS, INSE_LS, JEF_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MEN_LS, MET_LS, METE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, TEL_LS
23352|MTO 456|Physical (Face to face)|Ceyhan Kahya|MEDC|Friday|09:30/12:29|1D4|15|20|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23353|KIM 202E|Physical (Face to face)|Argun Talat Gökçeören|FEB|Monday|14:30/17:29|D204|30|10|BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, GEMK_LS, GID_LS, GMI_LS, INS_LS, INSE_LS, JEF_LS, JEO_LS, JEOE_LS, KIM_YD, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MEN_LS, MET_LS, METE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, TEL_LS
23354|GMI 484E|Physical (Face to face)|Samet Biçen|DZB|Wednesday|08:30/11:29|--|16|17|GMI_LS
23355|MTO 459E|Physical (Face to face)|Deniz Demirhan|MEDC|Tuesday|11:30/14:29|1D3|22|14|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23356|GID 4902|Physical (Face to face)|Gürbüz Güneş , Enes Dertli , Fatma Ebru Fıratlıgil|KMB KMB|Tuesday Thursday|08:30/13:29 12:30/13:29|D303 D301|70|41|GID_LS
23357|GMI 486E|Physical (Face to face)|Sinan Çakır|DZB|Wednesday|09:30/11:29|--|30|6|GMI_LS
23358|MTO 460|Physical (Face to face)|Şükran Sibel Menteş , Hatice Sema Topçu|MEDC|Tuesday|10:30/13:29|2D14|15|18|IBM_LS, IBM_YD, MTO_LS, MTO_YD
23361|GID 4902|Physical (Face to face)|Meral Kılıç Akyılmaz , Zeynep Tacer Caba , Celale Kırkın Gözükırmızı|KMB KMB|Tuesday Thursday|08:30/13:29 12:30/13:29|D103 D304|20|6|GID_LS
23362|MTO 460E|Physical (Face to face)|Ahmet Duran Şahin|MEDC|Thursday|14:30/17:29|1D6|15|17|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23364|GMI 171E|Physical (Face to face)|Müjgan Özenir|DZB|Wednesday|10:30/12:29|--|30|7|GMI_LS
23366|MTO 461E|Physical (Face to face)|Zerefşan Kaymaz|MEDC|Thursday|14:30/17:29|1D5|20|21|FIZ_LS, FIZE_LS, IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS, UZBE_LS
23367|GID 450|Physical (Face to face)|Esra Çapanoğlu Güven , Beraat Özçelik , Enes Dertli , Filiz Altay , Hatice Funda Karbancıoğlu Güler , Gürbüz Güneş , Meral Kılıç Akyılmaz , Pervin Başaran Akocak , Derya Kahveci Karıncaoğlu , Aslı Can Karaça , Fatma Ebru Fıratlıgil , Celale Kırkın Gözükırmızı , Fatih Ortakcı , Gülay Özkan , Evren Demircan , Merve Tomaş , Zeynep Tacer Caba|-|-|-/-|-|85|47|GID_LS
23368|KIM 203|Physical (Face to face)|Gülçin Yılmaz|FEB|Monday|14:30/17:29|D104|50|33|BIO_LS, CEV_LS, CHZ_LS, DEN_LS, ELH_LS, ELK_LS, GEM_LS, GEMK_LS, JEO_LS, MAD_LS, MET_LS, PET_LS, TEL_LS
23370|KIM 203E|Physical (Face to face)|Sevgi Güney|FEB|Monday|14:30/17:29|D201|50|39|BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, GEMK_LS, JEO_LS, JEOE_LS, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS, TEL_LS
23372|GMI 481E|Physical (Face to face)|Arda Özkan|DZB|Wednesday|12:30/14:29|--|30|23|GMI_LS
23373|MTO 462E|Physical (Face to face)|Filiz Türk Katırcıoğlu|MEDC|Tuesday|14:30/17:29|1D5|30|21|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23374|KIM 203E|Physical (Face to face)|Ferah Çalışır|FEB|Monday|14:30/17:29|D202|55|55|BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, GEMK_LS, JEO_LS, JEOE_LS, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS, TEL_LS
23375|KIM 203E|Physical (Face to face)|Zeynep Kalaycıoğlu|FEB|Wednesday|12:30/15:29|D203|50|34|BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, GEMK_LS, JEO_LS, JEOE_LS, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS, TEL_LS
23378|MTO 463E|Physical (Face to face)|Sevinç Asilhan|MEDC|Tuesday|14:30/17:29|2D13|15|14|IBM_LS, IBM_YD, MTO_LS, MTO_YD, MTOE_LS
23380|GMI 225|Physical (Face to face)|Cengiz Deniz|DZB|Wednesday|12:30/15:29|--|35|28|GMI_LS
23381|KIM 205E|Physical (Face to face)|Hakan Durmaz|INB|Tuesday|08:30/11:29|A104|65|65|BIO_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, GEMK_LS, INS_LS, INSE_LS, JEO_LS, JEOE_LS, KIM_YD, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS, TEKE_LS, TEL_LS
23383|KIM 205E|Physical (Face to face)|Muhammet Übeydullah Kahveci|YDY|Tuesday|08:30/11:29|176|65|15|BIO_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, GEMK_LS, INS_LS, INSE_LS, JEO_LS, JEOE_LS, KIM_YD, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS, TEKE_LS, TEL_LS
23384|STA 204|Physical (Face to face)|Cemil Kurtcebe|MEDC|Wednesday|11:30/14:29|ZA1|90|58|IBM_LS, MTO_LS
23386|GID 408E|Physical (Face to face)|Evren Demircan|KMB KMB|Monday Monday|08:30/10:29 10:30/12:29|D303 BIL.LAB.1|80|56|GID_LS, GIDE_LS
23387|KIM 206|Physical (Face to face)|Nevin Öztekin|FEB|Friday|08:30/11:29|D103|40|39|GID_LS, KIM_YD, KMM_LS
23388|GMI 484E|Physical (Face to face)|Samet Biçen|DZB|Wednesday|12:30/15:29|--|16|16|GMI_LS
23390|MTO 494|Physical (Face to face)|Mikdat Kadıoğlu|-|-|-/-|-|3|1|IBM_LS, MTO_LS
23392|GMI 115|Physical (Face to face)|Emre Kahramanoğlu|DZB|Wednesday|12:30/15:29|--|45|38|GMI_LS
23393|GID 416E|Physical (Face to face)|Aslı Can Karaça|KMB|Thursday|13:30/16:29|--|10|4|GID_LS, GID_YD, GIDE_LS
23394|KIM 206|Physical (Face to face)|Zeynep Kalaycıoğlu|FEB|Friday|08:30/11:29|D203|40|18|GID_LS, KIM_YD, KMM_LS
23395|MTO 494|Physical (Face to face)|Levent Şaylan|-|-|-/-|-|3|0|IBM_LS, MTO_LS
23396|KIM 206|Physical (Face to face)|Sevgi Güney|FEB|Friday|14:00/16:59|D204|45|39|GID_LS, KIM_YD, KMM_LS
23397|KIM 206|Physical (Face to face)|Ferah Çalışır|FEB|Friday|14:00/16:59|D304|45|45|GID_LS, KIM_YD, KMM_LS
23398|MTO 494|Physical (Face to face)|Kasım Koçak|-|-|-/-|-|3|3|IBM_LS, MTO_LS
23399|GID 461E|Physical (Face to face)|Meral Kılıç Akyılmaz|KMB|Thursday|13:30/15:29|D106|15|14|GID_LS, GIDE_LS
23400|MRE 454|Physical (Face to face)|Yalçın Durmuşoğlu|DZB|Wednesday|12:30/15:29|--|10|1|SGM_LS
23401|KIM 206L|Physical (Face to face)|Sevgi Güney|FEB|Friday|09:30/11:29|LAB-A|45|40|GID_LS, KIM_YD, KMM_LS
23402|MTO 494|Physical (Face to face)|Zerefşan Kaymaz|-|-|-/-|-|3|1|IBM_LS, MTO_LS
23403|KIM 206L|Physical (Face to face)|Ferah Çalışır|FEB|Friday|09:30/11:29|LAB-B|45|45|GID_LS, KIM_YD, KMM_LS
23404|GID 438|Physical (Face to face)|Merve Tomaş|KMB|Friday|09:30/12:29|GZ102|5|2|GID_LS
23405|KIM 206L|Physical (Face to face)|Nevin Öztekin|FEB|Friday|14:00/15:59|LAB-A|40|39|GID_LS, KIM_YD, KMM_LS
23406|MTO 494|Physical (Face to face)|Ahmet Duran Şahin|-|-|-/-|-|3|2|IBM_LS, MTO_LS
23407|KIM 206L|Physical (Face to face)|Zeynep Kalaycıoğlu|FEB|Friday|14:00/15:59|LAB-B|40|28|GID_LS, KIM_YD, KMM_LS
