14939|MAK 303|Physical (Face to face)|Bayram Şahin|MKB MKB|Monday Thursday|13:30/15:29 15:30/17:29|D353 D353|70|52|MAK_LS, MAK_YD
14940|MAK 305|Physical (Face to face)|Hülya Yalçın|MKB MKB|Monday Wednesday|15:30/17:29 13:30/15:29|D317 D317|50|26|MAK_LS, MAK_YD
14941|ARC 401E|Virtual (Online)|Aslı Kanan|MED|Monday|09:30/12:29|--|40|13|ARC_LS
14942|MAK 305|Physical (Face to face)|Merve Acer Kalafat|MKB MKB|Monday Wednesday|15:30/17:29 13:30/15:29|A501 A501|50|51|MAK_LS, MAK_YD
14943|MAK 307|Physical (Face to face)|Murat Vural , Şafak Yılmaz|MKB MKB|Tuesday Thursday|15:30/17:29 13:30/15:29|A363 A363|100|88|MAK_LS, MAK_YD
14944|MAK 309|Physical (Face to face)|Haluk Erol|MKB MKB|Tuesday Friday|13:30/15:29 16:30/17:29|D317 D317|50|50|MAK_LS, MAK_YD, MKN_YD_MK
14945|MAK 309|Physical (Face to face)|Vahit Mermertaş|MKB MKB|Tuesday Friday|13:30/15:29 16:30/17:29|D351 D351|50|42|MAK_LS, MAK_YD, MKN_YD_MK
14952|MAK 312|Physical (Face to face)|Ayhan Kural|MKB MKB|Monday Wednesday|08:30/10:29 10:30/12:29|D357 D357|40|17|IML_LS, MAK_LS, MAK_YD
14955|MAK 313|Physical (Face to face)|Ali İhsan Koca|MKB MKB|Monday Thursday|13:30/15:29 15:30/17:29|A501 A501|110|106|MAK_LS, MAK_YD
14959|MAK 315|Physical (Face to face)|Erdinç Altuğ|MKB MKB|Tuesday Friday|13:30/15:29 16:30/17:29|A501 A501|110|106|IML_LS, KOM_LS, KOME_LS, MAK_LS, MAK_YD, MKN_YD_MK
14960|MAK 324|Physical (Face to face)|Akif Yavuz|MKB MKB|Monday Wednesday|10:30/11:29 08:30/10:29|D317 D317|60|65|MAK_LS, MKN_YD_MK
14961|MAK 324|Physical (Face to face)|Osman Taha Şen|MKB MKB|Monday Wednesday|10:30/11:29 08:30/10:29|D368A D368A|60|52|MAK_LS, MKN_YD_MK
14967|MAK 335|Physical (Face to face)|Murat Çakan|MKB MKB|Monday Wednesday|08:30/10:29 10:30/11:29|D361B D361B|70|49|MAK_LS
14968|MAK 339|Physical (Face to face)|Zeynep Parlar|MKB MKB|Tuesday Thursday|10:30/13:29 08:30/10:29|D318 D318|95|97|MAK_LS, MAK_YD, MKN_YD_MK
14969|IAD 204E|Virtual (Online)|Sinem Kırkan|MED|Monday|09:30/12:29|--|40|5|IAD_LS
14970|IAD 233E|Physical (Face to face)|Mehmet Serkan Yatağan|MMB|Tuesday|13:30/17:29|313|40|13|IAD_LS
14971|IAD 219E|Physical (Face to face)|Handan Güzelci|MMB|Wednesday|09:30/12:29|334|40|15|IAD_LS
14972|MAK 342|Physical (Face to face)|Cemal Baykara|MKB MKB|Tuesday Thursday|10:30/12:29 08:30/10:29|A201 A201|85|92|MAK_LS
14973|MAK 342|Physical (Face to face)|Hikmet Kocabaş|MKB MKB|Tuesday Thursday|10:30/12:29 08:30/10:29|A101 A101|85|65|MAK_LS
14974|MAK 353|Physical (Face to face)|Turgut Gülmez , Mustafa Bakkal|MKB MKB|Tuesday Thursday|15:30/17:29 13:30/15:29|A501 A501|140|139|MAK_LS, MAK_YD
14975|MAK 380|Physical (Face to face)|Ersin Sayar|MKB MKB|Monday Thursday|13:30/15:29 15:30/16:29|A101 A101|60|66|MAK_LS
14976|MAK 390|Physical (Face to face)|Mustafa Özdemir|MKB MKB|Monday Thursday|13:30/15:29 15:30/16:29|D361B D361B|60|13|MAK_LS
14978|MAK 4005E|Physical (Face to face)|Mesut Kırca|MKB MKB|Monday Tuesday|15:30/17:29 11:30/12:29|D374 D374|40|6|MAK_LS
14979|MAK 4006E|Physical (Face to face)|Osman Akın Kutlar , Alper Tolga Çalık|MKB MKB|Monday Tuesday|15:30/17:29 11:30/12:29|D378 D378|40|29|MAK_LS
14980|MAK 4007E|Physical (Face to face)|Levent Trabzon|MKB MKB|Monday Tuesday|13:30/15:29 16:30/17:29|D376 D376|40|1|IML_LS, MAK_LS
14983|MAK 4009E|Physical (Face to face)|Osman Taha Şen|MKB MKB|Tuesday Friday|13:30/15:29 16:30/17:29|-- D357|40|37|MAK_LS
14987|MAK 4017|Physical (Face to face)|Haluk Erol|MKB MKB|Wednesday Friday|12:30/13:29 14:30/16:29|D380A D380A|40|1|IML_LS, MAK_LS
14990|MAK 4018E|Physical (Face to face)|Ali Gökşenli|MKB MKB|Tuesday Thursday|15:30/16:29 13:30/15:29|D357 D357|50|53|IML_LS, MAK_LS
14994|MAK 4021|Physical (Face to face)|Mustafa Bakkal|MKB MKB|Monday Wednesday|12:30/13:29 13:30/15:29|D351 D351|40|5|IML_LS, MAK_LS
14995|MAK 4023|Physical (Face to face)|Cevat Erdem İmrak|MKB MKB|Monday Tuesday|15:30/17:29 11:30/12:29|D368B D368B|40|17|MAK_LS
14996|MAK 4027E|Physical (Face to face)|Murat Çakan|MKB MKB|Monday Tuesday|15:30/17:29 11:30/12:29|D368A D368A|40|39|MAK_LS
14997|MAK 4029|Physical (Face to face)|Levent Ali Kavurmacıoğlu|MKB MKB|Monday Wednesday|12:30/13:29 13:30/15:29|D381B D381B|40|6|MAK_LS
14999|MAK 4032E|Physical (Face to face)|Canan Gamze Güleryüz Parasız|MKB MKB|Wednesday Friday|12:30/13:29 14:30/16:29|D360 D360|40|6|IML_LS, MAK_LS
15001|MAK 4033E|Physical (Face to face)|İlyas Bedii Özdemir|MKB MKB|Tuesday Thursday|13:30/15:29 14:30/15:29|D361B D361B|40|7|MAK_LS
15002|MAK 4034|Physical (Face to face)|Murat Vural|MKB MKB|Monday Friday|15:30/17:29 14:30/15:29|-- D450|40|2|IML_LS
15003|MAK 4047E|Physical (Face to face)|Zeki Yağız Bayraktaroğlu|MKB MKB|Wednesday Friday|12:30/13:29 14:30/16:29|D357 D357|40|2|MAK_LS
15004|MAK 404E|Physical (Face to face)|İsmail Yalçın Uralcan|-|-|-/-|-|250|143|MAK_LS, MSS_LS
15005|MAK 405|Physical (Face to face)|Vedat Temiz , Zeynep Parlar , İbrahim Mehmet Palabıyık|MKB MKB|Thursday Friday|10:30/12:29 11:30/12:29|D318 D318|70|31|MAK_LS
15007|MAK 4051|Physical (Face to face)|Akif Yavuz|MKB MKB|Tuesday Thursday|15:30/16:29 13:30/15:29|D359 D359|40|42|MAK_LS
15009|MAK 4053E|Physical (Face to face)|Özgen Akalın|MKB MKB|Monday Wednesday|12:30/13:29 13:30/15:29|D376 D376|40|41|MAK_LS
15010|MAK 4055E|Physical (Face to face)|Osman Akın Kutlar|MKB MKB|Wednesday Friday|12:30/13:29 14:30/16:29|D374 D374|40|41|MAK_LS
15012|MAK 4056|Physical (Face to face)|Merve Acer Kalafat|MKB MKB|Tuesday Thursday|15:30/16:29 13:30/15:29|D360 D360|40|13|IML_LS, MAK_LS
15017|MAK 4065E|Physical (Face to face)|Ayşegül Abuşoğlu|MKB MKB|Wednesday Friday|12:30/13:29 14:30/16:29|-- D361A|40|34|MAK_LS
15018|MAK 4067E|Physical (Face to face)|Seyhan Onbaşıoğlu|MKB MKB|Tuesday Thursday|15:30/16:29 13:30/15:29|D378 D378|40|2|MAK_LS
15022|MAK 4071E|Physical (Face to face)|Zeki Yağız Bayraktaroğlu|MKB MKB|Tuesday Friday|13:30/15:29 16:30/17:29|D360 D360|40|3|IML_LS, MAK_LS
15024|MAK 4078|Physical (Face to face)|Zeynep Parlar|MKB MKB|Tuesday Friday|13:30/15:29 16:30/17:29|D374 D374|40|14|MAK_LS
15025|MAK 4901|Physical (Face to face)|Akif Yavuz|-|-|-/-|-|250|139|MAK_LS
15026|MAK 4901E|Physical (Face to face)|Akif Yavuz|-|-|-/-|-|250|10|MAK_LS
15027|MAK 4902|Physical (Face to face)|Akif Yavuz|-|-|-/-|-|250|75|MAK_LS
15028|MAK 4902E|Physical (Face to face)|Akif Yavuz|-|-|-/-|-|250|2|MAK_LS
15029|MAK 492|Physical (Face to face)|Akif Yavuz|-|-|-/-|-|250|3|MAK_LS
15032|MYZ 302E|Physical (Face to face)|Emrecan Söylemez , Atakan Altınkaynak , Ersan Üstündağ , Hülya Yalçın|MKB MKB|Tuesday Thursday|15:30/16:29 13:30/15:29|A201 A201|40|40|MAK_LS
15033|MMD 207E|Physical (Face to face)|Muhsin Kadıoğlu|DZB|Monday|13:30/15:29|--|40|24|MMD_LS
15034|DFH 497E|Physical (Face to face)|Leyla Tavacıoğlu|DZB DZB|Monday Friday|11:30/13:29 17:30/18:29|-- --|50|38|MMD_LS, MTM_LS
15036|IML 205|Physical (Face to face)|İsmail Yalçın Uralcan|MKB MKB|Monday Wednesday|15:30/16:29 13:30/15:29|D460 D460|40|1|IML_LS
15037|MMD 209E|Physical (Face to face)|Pelin Bolat|DZB|Monday|15:30/18:29|--|40|29|MMD_LS
15038|IML 305|Physical (Face to face)|Yakup Erhan Böke|MKB MKB|Monday Thursday|13:30/15:29 15:30/16:29|D460 D460|40|2|IML_LS
15039|MMD 213E|Physical (Face to face)|Muhsin Kadıoğlu|DZB|Monday|08:30/11:29|--|40|22|MMD_LS
15040|IML 311|Physical (Face to face)|Raşid Ahmed Yıldız|MKB MKB|Tuesday Thursday|15:30/17:29 13:30/15:29|D460 D460|40|1|IML_LS
15042|IML 322|Physical (Face to face)|Erdinç Altuğ|MKB|Tuesday|08:30/11:29|D460|20|1|IML_LS, IML_MTM_LS, IML_YD
15043|IML 324E|Physical (Face to face)|Raşid Ahmed Yıldız|MKB|Monday|08:30/11:29|D460|20|3|IML_LS, IML_MTM_LS, IMLE_LS
15045|IML 337|Physical (Face to face)|Ramazan Murat Tabanlı|MKB|Friday|08:30/11:29|D460|20|1|IML_LS, IML_MTM_LS
15046|DFH 361E|Physical (Face to face)|Cenk Ay|DZB|Thursday|09:30/11:29|--|40|22|MMD_LS
15047|IML 401|Physical (Face to face)|Canan Gamze Güleryüz Parasız|-|-|-/-|-|40|3|IML_LS, IML_YD
15048|IML 404E|Physical (Face to face)|Şafak Yılmaz|MKB|Thursday|08:30/10:29|D452|40|1|IML_LS, IMLE_LS
15049|IML 405|Physical (Face to face)|Hacı Abdullah Taşdemir|-|-|-/-|-|40|1|IML_LS
15051|MMD 311E|Physical (Face to face)|Fırat Bolat|DZB|Tuesday|14:30/17:29|--|40|25|MMD_LS
15052|MMD 303E|Physical (Face to face)|İbrahim Tuğrul Ardıç|-|-|-/-|-|40|19|MMD_LS
15053|MMD 319E|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Tuesday|17:30/20:29|--|40|23|MMD_LS
15054|IML 4901|Physical (Face to face)|Akif Yavuz|-|-|-/-|-|300|1|IML_LS
15056|IML 4902|Physical (Face to face)|Akif Yavuz|-|-|-/-|-|300|1|IML_LS
15057|MMD 328E|Physical (Face to face)|Elif Bal Beşikçi|DZB|Thursday|11:30/14:29|--|40|18|MMD_LS
15059|IML 492|Physical (Face to face)|Akif Yavuz|-|-|-/-|-|300|1|IML_LS
15061|MUK 205|Physical (Face to face)|Uğurcan Eroğlu|MKB MKB|Tuesday Wednesday|11:30/14:29 08:30/10:29|D462 D462|40|4|IML_LS
15062|MMD 411E|Physical (Face to face)|Ahmet Lutfi Tunçel|DZB|Tuesday|12:30/14:29|--|40|8|MMD_LS
15063|MMD 401E|Physical (Face to face)|Murat Karaman|DZB|Wednesday|10:30/12:29|--|40|16|MMD_LS
15064|MMD 421E|Physical (Face to face)|İsmail Kandemir|DZB DZB|Wednesday Wednesday|08:30/10:29 14:30/15:29|-- --|50|6|MMD_LS
15066|SUS 301E|Physical (Face to face)|Ebru Acuner Türet , Kadriye Elif Maçin|MSB|Friday|09:30/12:29|B13-B|20|9|SUS_YD
15067|SUS 302E|Physical (Face to face)|Ömer Lütfi Şen , Denizhan Güven|MED|Monday|09:30/12:29|B37|20|9|SUS_YD
15069|SUS 402E|Physical (Face to face)|Ahmet Atıl Aşıcı|MED|Tuesday|09:30/12:29|B33|20|8|SUS_YD
15070|ING 112|Physical (Face to face)|Halime Ceren Göktaş|MEDC|Wednesday|10:30/13:29|2D16|25|17|SGI_LS
15071|SBP 4024|Physical (Face to face)|Reha Metin Alkan|INB|Monday|15:30/17:29|B303|35|26|SBP_LS, SBP_YD
15073|YAN 421|Physical (Face to face)|Didem Saloğlu Dertli|KMB|Thursday|17:30/20:29|D202|50|10|YAN_YD
15074|MAK 4066|Physical (Face to face)|Kubilay Yay|MKB MKB|Monday Tuesday|13:30/15:29 16:30/17:29|D368B D368B|40|13|MAK_LS
15075|MAK 4015E|Physical (Face to face)|Alaeddin Burak İrez|MKB MKB|Monday Tuesday|15:30/17:29 11:30/12:29|D376 D376|40|12|MAK_LS
15076|YAN 302|Physical (Face to face)|Hikmet İskender|KMB|Tuesday|17:30/20:29|D204|50|13|YAN_YD
15077|SNT 229|Physical (Face to face)|Faruk Çalışkan|MED|Thursday|13:30/16:29|B37|25|14|BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KON_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS
15078|CHE 101|Physical (Face to face)|Argun Talat Gökçeören|MED FEB|Monday Thursday|08:30/11:29 08:30/10:29|B34 LAB-A|25|19|SGI_LS
15079|BHB 201E|Virtual (Online)|Evren Dağlarlı|BEB|Wednesday|09:00/11:59|--|35|16|BHB_YD, END_LS, ENDE_LS
15080|BHB 203E|Physical (Face to face)|Abdulkerim Çapar|BEB|Tuesday|09:30/12:29|--|35|12|BHB_YD, END_LS, ENDE_LS
15083|BHB 403|Physical (Face to face)|Gülcihan Özdemir|BEB|Tuesday|13:30/16:29|--|30|4|BHB_YD
15094|EGC 301E|Physical (Face to face)|Cengiz Yıldırım , Mehmet Akif Sarıkaya , Emrah Çoraman , Nazlı Olğun Kıyak|AYBE|Wednesday|17:30/20:29|--|50|17|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EGC_YD, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, MTOE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS
15095|EGC 302E|Physical (Face to face)|Orkan Özcan , Yasemin Ezber , Tolga Görüm , Cengiz Yıldırım|AYBE|Tuesday|17:30/20:29|--|50|7|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EGC_YD, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, MTOE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS
15096|NUM 201E|Physical (Face to face)|Senem Şentürk Lüle|ENB|Tuesday|17:30/20:29|--|30|25|MAK_LS, NUM_YD
15097|NUM 241E|Physical (Face to face)|Üner Çolak|ENB|Wednesday|17:30/20:29|--|30|11|MAK_LS, NUM_YD
15098|CHE 101|Physical (Face to face)|Erdem Yavuz|MED FEB|Monday Thursday|08:30/11:29 08:30/10:29|B33 LAB-B|25|17|MBI_LS, SIN_LS
15099|SBP 4022E|Physical (Face to face)|İmge Akçakaya Waıte Jr|MMB|Thursday|13:30/16:29|230|65|32|MIM_LS, MIME_LS, SBP_LS, SBP_YD, SBPE_LS
15100|MIM 312E|Physical (Face to face)|Asiye Nisa Kartal|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|CATI5 CATI5|2|1|ARC_LS, MIM_LS, MIME_LS
15101|MIM 312E|Physical (Face to face)|Elif Sezen Yağmur Kilimci|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|-- --|8|9|ARC_LS, MIM_LS, MIME_LS
15102|MIM 351E|Physical (Face to face)|Asiye Nisa Kartal|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|-- --|22|22|ARC_LS, MIM_LS, MIME_LS
15103|MIM 351E|Physical (Face to face)|Elif Sezen Yağmur Kilimci|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|-- --|16|16|ARC_LS, MIM_LS, MIME_LS
15104|ENT 233E|Physical (Face to face)|Pelin Öztürk|MMB|Wednesday|09:30/12:29|217G|30|31|ENT_YD, ENTE_LS, EUT_LS, EUT_YD, EUTE_LS
15105|ENT 365E|Physical (Face to face)|Yağmur Gizem Avcı|MMB|Wednesday|09:30/12:29|319|30|29|ENT_YD, ENTE_LS, EUT_LS, EUT_YD, EUTE_LS
15108|MTH 101|Physical (Face to face)|Aybike Özer|FEB FEB|Monday Tuesday|15:30/17:29 08:30/11:29|L400 L400|45|20|MBI_LS, SBL_LS
15111|TER 201E|Physical (Face to face)|Turgut Yılmaz|MKB|Wednesday|09:30/12:29|D331|80|77|TEK_LS, TEKE_LS
15113|MEK 205E|Physical (Face to face)|Metin Kayıtmazbatır|MKB|Wednesday|09:30/12:29|A501|80|62|END_LS, ENDE_LS, IML_LS, IML_MTM_LS, IMLE_LS, ISL_LS, ISLE_LS
15115|MET 437E|Physical (Face to face)|Cem Örnek|KMB|Monday|11:30/13:29|D103|85|78|MET_LS, METE_LS
15117|STA 204|Physical (Face to face)|Bahattin Kimençe|INB|Friday|14:30/17:29|A104|70|49|CEV_LS, GID_LS, KMM_LS
15118|STA 204E|Physical (Face to face)|Pınar Teymür|INB|Friday|14:30/17:29|B103|90|80|CEV_LS, CEVE_LS, GID_LS, KMM_LS
15119|SEC 211E|Physical (Face to face)|Burcu Sönmez Sarıkaya|BBB|Wednesday|08:30/11:29|Z-23|50|11|SECE_LS
15120|MAT 281E|Physical (Face to face)|İbrahim Papila|BBB|Monday|08:30/11:29|101|60|34|CEN_LS
15121|MAT 210E|Physical (Face to face)|Mehmet Akif Yazıcı|BBB BBB|Monday Friday|11:30/13:29 15:30/17:29|Z-18 Z-18|65|104|BLG_LS, BLGE_LS, CEN_LS, NAE_LS
15122|CEN 223E|Physical (Face to face)|Meriç Yücel|BBB BBB|Wednesday Thursday|09:30/11:29 09:30/11:29|123 122|40|23|CEN_LS
15123|MAT 271E|Physical (Face to face)|İbrahim Papila|BBB|Tuesday|08:30/11:29|Z-20|85|57|CEN_LS, MMD_LS, NAE_LS
15124|CEN 351E|Physical (Face to face)|Deniz Turgay Altılar|BBB|Tuesday|13:30/15:29|--|50|42|CEN_LS
15125|CAB 345|Physical (Face to face)|Ayşegül Kostak Toksoy|-|-|-/-|-|5|1|CAB_LS, CEB_LS
15126|CAB 235|Physical (Face to face)|Barış Kerem Bahar|-|-|-/-|-|5|1|CAB_LS, CEB_LS
15127|NAE 201|Physical (Face to face)|Murat Durmaz|-|-|-/-|-|50|12|NAE_LS
15128|NAE 301|Physical (Face to face)|Murat Durmaz|-|-|-/-|-|50|11|NAE_LS
15129|EHB 222E|Physical (Face to face)|Hasan Bülent Yağcı|EEB|Tuesday|12:30/15:29|5202|73|63|BLG_LS, BLGE_LS, CEN_LS, EEE_LS, EHB_LS, EHB_MTM_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS, TEL_LS
15130|NAE 401|Physical (Face to face)|Murat Durmaz|-|-|-/-|-|50|10|NAE_LS
15131|NAE 402|Physical (Face to face)|Murat Durmaz|-|-|-/-|-|50|13|NAE_LS
15132|MAL 201E|Physical (Face to face)|Hakan Nuri Atahan|EEB|Monday|13:30/16:29|5207|60|61|EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS
15133|NAE 321|Physical (Face to face)|Emin Korkut|MEDC MEDC|Tuesday Wednesday|08:30/11:29 08:30/10:29|3BİL1 2D17|50|6|NAE_LS
15134|MAL 201E|Physical (Face to face)|Hasan Nuri Türkmenoğlu|INB|Tuesday|09:30/12:29|A202|60|39|EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS
15135|NAE 411|Physical (Face to face)|İbrahim Tuğrul Ardıç|MEDC|Wednesday|10:30/12:29|--|50|13|NAE_LS
15136|NAE 302|Physical (Face to face)|Ahmet Ergin|MEDC MEDC|Tuesday Wednesday|10:30/12:29 08:30/10:29|2D17 2D16|50|14|NAE_LS
15137|NAE 412|Physical (Face to face)|İbrahim Tuğrul Ardıç|MEDC|Thursday|10:30/12:29|--|50|5|NAE_LS
15138|NAE 101E|Physical (Face to face)|Cihad Delen|MEDC|Wednesday|13:30/15:29|ZA1|50|32|NAE_LS
15139|NAE 203|Physical (Face to face)|Oktay Eren Türeyen|MEDC|Tuesday|16:30/19:29|ZA2|50|30|NAE_LS
15140|MAT 202E|Physical (Face to face)|Özcan Kalenderli|MEDC|Wednesday|09:00/11:59|1D9|50|44|NAE_LS
15141|GEM 313E|Physical (Face to face)|Murat Durmaz|MEDC MEDC|Tuesday Tuesday|12:30/14:29 14:30/16:29|1D6 1D4|50|21|NAE_LS
15142|GEM 321E|Physical (Face to face)|Erdem Üçer|MEDC|Monday|08:30/12:29|3D20|50|56|NAE_LS
15143|GEM 325E|Physical (Face to face)|İbrahim Tuğrul Ardıç|INB|Friday|08:30/12:29|D202|60|52|NAE_LS
15144|GEM 327E|Physical (Face to face)|Şakir Bal|MEDC|Tuesday|10:30/12:29|1D6|50|34|NAE_LS
15145|GEM 329E|Physical (Face to face)|Hasan Murat Demirkıran|MEDC|Friday|16:00/17:59|2D16|70|61|NAE_LS
15146|GEM 4901E|Physical (Face to face)|Murat Durmaz|MEDC MEDC|Wednesday Thursday|10:30/13:29 10:30/13:29|3BİL1 3BİL1|40|5|NAE_LS
15147|GEM 421E|Physical (Face to face)|Şakir Bal|MEDC MEDC|Tuesday Thursday|08:30/10:29 08:30/10:29|2D17 2D16|50|14|NAE_LS
15148|GEM 331E|Physical (Face to face)|Erdem Üçer|MEDC|Monday|12:30/14:29|2D11|60|51|NAE_LS
15149|GEM 409E|Physical (Face to face)|Ahmet Ergin|MEDC MEDC|Tuesday Tuesday|13:30/15:29 15:30/16:29|2D17 2D15|50|12|NAE_LS
15150|GEM 443E|Physical (Face to face)|İbrahim Tuğrul Ardıç|MEDC MEDC|Wednesday Wednesday|13:30/15:29 17:30/18:29|2D17 2D17|50|7|NAE_LS
15151|BIL 110E|Physical (Face to face)|Berfin Kalay Uzun|MDB|Friday|08:30/11:29|B207|55|56|MAD_LS, MADE_LS
15152|DUI 213E|Physical (Face to face)|Melek Ertogan|DZB|Friday|09:30/12:29|--|48|23|DUI_LS
15153|DUI 215E|Physical (Face to face)|Gizem Kayişoğlu|DZB|Monday|11:30/14:29|--|35|11|DUI_LS
15154|DUI 341E|Physical (Face to face)|Ahmet Lutfi Tunçel|DZB|Thursday|13:30/17:29|--|25|3|DUI_LS
15155|DUI 341E|Physical (Face to face)|Esma Uflaz , Gizem Elidolu|DZB|Thursday|13:30/17:29|--|25|12|DUI_LS
15156|DUI 341E|Physical (Face to face)|Yunus Emre Şenol|DZB|Thursday|13:30/17:29|--|25|14|DUI_LS
15157|DUI 341E|Physical (Face to face)|Özcan Arslan , Ahmet Lutfi Tunçel|DZB|Wednesday|08:30/12:29|--|25|5|DUI_LS
15158|DUI 341E|Physical (Face to face)|Özcan Arslan|DZB|Thursday|13:30/17:29|--|25|17|DUI_LS
15159|DUI 402|Physical (Face to face)|Arda Özkan|DZB|Tuesday|11:30/14:29|--|30|30|DUI_LS
15160|DUI 474|Physical (Face to face)|Cemil Yurtören|DZB|Tuesday|08:30/11:29|--|33|33|DUI_LS
15161|MTH 107|Physical (Face to face)|Ahmet Duran|INB INB|Monday Tuesday|14:30/17:29 08:30/11:29|B305 B305|30|17|SIN_LS
15162|MTH 107|Physical (Face to face)|Sezgin Altay Demirbağ|FEB EEB|Monday Tuesday|14:30/17:29 08:30/11:29|D201 5203|30|17|SGI_LS
15163|DFH 228E|Physical (Face to face)|Leyla Tavacıoğlu|DZB|Tuesday|14:30/17:29|--|40|11|DUI_LS, GMI_LS
15164|DFH 222E|Physical (Face to face)|Seda Çınar Alabay|DZB|Wednesday|13:30/15:29|--|30|25|DUI_LS
15165|DFH 225|Physical (Face to face)|Muhsin Kadıoğlu|DZB|Wednesday|13:30/15:29|--|30|1|DUI_LS
15166|DFH 226|Physical (Face to face)|Muhsin Kadıoğlu|DZB|Wednesday|08:30/11:29|--|30|14|DUI_LS
15167|DFH 494E|Physical (Face to face)|Seda Çınar Alabay|DZB|Monday|08:30/10:29|--|35|28|DUI_LS
15168|MRT 402|Physical (Face to face)|Emre Akyüz|DZB|Thursday|08:30/11:29|--|10|1|SDU_LS
15169|MRT 405|Physical (Face to face)|Hakan Muran|DZB|Friday|14:00/16:59|--|10|2|SDU_LS
15170|MRT 406|Physical (Face to face)|Emre Akyüz|DZB|Monday|15:30/17:29|--|10|1|SDU_LS
15171|MRT 408|Physical (Face to face)|Gizem Kayişoğlu|DZB|Tuesday|08:30/12:29|--|10|1|SDU_LS
15172|MRT 410|Physical (Face to face)|Tanzer Satır|DZB|Monday|08:30/11:29|--|10|2|SDU_LS
15173|MRT 412|Physical (Face to face)|Levent Kırval|DZB|Wednesday|12:30/15:29|--|10|1|SDU_LS
15174|MRT 414|Physical (Face to face)|Yusuf Nejat Koçar|DZB|Thursday|15:30/17:29|--|10|1|SDU_LS
15175|MRT 415|Physical (Face to face)|Yusuf Nejat Koçar|DZB|Thursday|13:30/15:29|--|10|2|SDU_LS
15176|MRT 422|Physical (Face to face)|Cemil Yurtören|DZB|Tuesday|12:30/17:29|--|30|1|SDU_LS
