12230|ICM 447E|Physical (Face to face)|Özge Cordan|undeclared|Thursday|09:30/12:29|--|70|0|IAD_LS, ICM_LS
12231|ISL 233E|Physical (Face to face)|Derya Gültekin , Ayşe Aylin Bayar|MSB|Tuesday|14:30/17:29|--|60|0|ISL_LS, ISLE_LS, MMD_LS
12232|ISL 233E|Physical (Face to face)|İbrahim Öner Günçavdı|MSB|Wednesday|09:30/12:29|--|60|0|ISL_LS, ISLE_LS, MMD_LS
12233|ISL 234E|Physical (Face to face)|Zeynep Erden Bayazıt|MSB|Monday|14:30/17:29|--|80|0|ECNE_LS, GID_LS, GIDE_LS, ISL_LS, ISLE_LS, MMD_LS
12234|ISL 244E|Physical (Face to face)|Ahmet Atıl Aşıcı|MSB|Tuesday|14:30/17:29|--|60|0|ISL_LS, ISLE_LS, MMD_LS
12235|ISL 323E|Physical (Face to face)|Aziz Kemal Konyalıoğlu|MSB|Monday|14:30/17:29|--|80|0|ISL_LS, ISLE_LS, MMD_LS
12236|ISL 323E|Physical (Face to face)|Aziz Kemal Konyalıoğlu|MSB|Tuesday|14:30/17:29|--|80|0|ISL_LS, ISLE_LS, MMD_LS
12237|ISL 333E|Physical (Face to face)|Oktay Taş , Cumhur Enis Ekinci|MSB|Thursday|14:30/17:29|--|80|0|ECNE_LS, EFN_LS, END_LS, ENDE_LS, ISL_LS, ISLE_LS
12239|ATA 101|Virtual (Online)|-|undeclared|Monday|11:30/13:29|--|70|0|AIN_LS, EHN_LS, MBI_LS, SBL_LS, SDU_LS, SED_LS, SGM_LS, SIS_LS, SMT_LS, STP_LS
12241|ICM 119E|Physical (Face to face)|Emine Görgül|undeclared|Wednesday|13:30/15:29|--|55|0|IAD_LS, ICM_LS
12243|ISL 334E|Physical (Face to face)|Hatice Camgöz Akdağ|MSB|Wednesday|09:30/12:29|--|80|0|ECNE_LS, ISL_LS, ISLE_LS
12245|ISL 334E|Physical (Face to face)|Osman Taylan|MSB|Friday|14:30/17:29|--|80|0|ECNE_LS, ISL_LS, ISLE_LS
12246|ATA 101|Virtual (Online)|-|undeclared|Monday|11:30/13:29|--|70|0|AIN_LS, EHN_LS, MBI_LS, SBL_LS, SDU_LS, SED_LS, SGM_LS, SIS_LS, SMT_LS, STP_LS
12249|ISL 344E|Physical (Face to face)|Mehmet Erçek|MSB|Monday|14:30/17:29|--|80|0|ISL_LS, ISLE_LS
12251|ISL 344E|Physical (Face to face)|Mehmet Erçek|MSB|Tuesday|14:30/17:29|--|80|0|ISL_LS, ISLE_LS
12252|ATA 101|Virtual (Online)|-|undeclared|Monday|11:30/13:29|--|70|0|AIN_LS, EHN_LS, MBI_LS, SBL_LS, SDU_LS, SED_LS, SGM_LS, SIS_LS, SMT_LS, STP_LS
12253|ISL 353E|Physical (Face to face)|Adnan Veysel Ertemel|MSB|Monday|09:30/12:29|--|80|0|ECNE_LS, ENTE_LS, EUTE_LS, ISL_LS, ISLE_LS, MMD_LS
12254|ISL 353E|Physical (Face to face)|Adnan Veysel Ertemel|MSB|Tuesday|09:30/12:29|--|80|0|ECNE_LS, ENTE_LS, EUTE_LS, ISL_LS, ISLE_LS, MMD_LS
12255|DNK 201E|Physical (Face to face)|Ceren Bilgin Güney|MEDC|Thursday|09:30/12:29|1D10|60|0|DEN_LS, DENE_LS, OSN_YD
12256|ATA 102|Virtual (Online)|-|undeclared|Thursday|11:30/13:29|--|60|0|AIN_LS, EHN_LS, MBI_LS, SBL_LS, SDU_LS, SED_LS, SGM_LS, SIS_LS, SMT_LS, STP_LS
12259|ATA 102|Virtual (Online)|-|undeclared|Thursday|11:30/13:29|--|60|0|AIN_LS, EHN_LS, MBI_LS, SBL_LS, SDU_LS, SED_LS, SGM_LS, SIS_LS, SMT_LS, STP_LS
12260|MAL 201E|Physical (Face to face)|Burçak Avcı|MEDC|Wednesday|09:30/12:29|3D20|80|0|DEN_LS, DENE_LS, OSN_YD
12263|MAT 202|Physical (Face to face)|Burak Karacık|MEDC|Tuesday|08:30/11:29|2D18|70|0|DEN_LS, OSN_YD
12266|MUK 203|Physical (Face to face)|Oktay Eren Türeyen|MEDC|Tuesday|13:30/16:29|ZA2|60|0|DEN_LS, OSN_YD
12267|DAN 101|Physical (Face to face)|Selma Ergin|MEDC|Wednesday|15:30/17:29|3D20|100|0|GEM_LS
12268|MAT 202|Physical (Face to face)|Münir Cansın Özden|MEDC MEDC|Tuesday Thursday|12:30/14:29 09:30/10:29|1D5 1D5|45|0|GEM_LS
12272|MAT 202|Physical (Face to face)|İsmail Yalçın|MEDC MEDC|Tuesday Thursday|12:30/14:29 09:30/10:29|1D6 1D6|45|0|GEM_LS
12277|ICM 217E|Physical (Face to face)|Emine Görgül|undeclared|Wednesday|12:30/15:29|--|10|0|ICM_LS
12278|ICM 4025E|Physical (Face to face)|Emine Görgül|undeclared|Monday|10:30/12:29|--|15|0|IAD_LS, ICM_LS
12279|TEK 113E|Physical (Face to face)|Nazan Okur , Handan Palak|MKB|Monday|14:30/16:29|KS|100|0|TEK_LS, TEK_YD, TEKE_LS
12280|ISL 355E|Physical (Face to face)|Kemal Burç Ülengin|MSB|Friday|14:30/17:29|--|60|0|END_LS, ENDE_LS, IND_LS, ISL_LS, ISLE_LS
12281|ISL 363E|Physical (Face to face)|İdil Vedia Evcimen|MSB|Monday|09:30/12:29|--|80|0|ISL_LS, ISLE_LS
12282|ISL 363E|Physical (Face to face)|Salim Atay , Neşe Gülmez|MSB|Tuesday|09:30/12:29|--|80|0|ISL_LS, ISLE_LS
12283|ISL 364E|Physical (Face to face)|Özgür Öztürk , Arzu Hacıoğlu Çalışkan|MSB|Friday|09:30/12:29|--|80|0|ECNE_LS, EFN_LS, ISL_LS, ISLE_LS
12284|ISL 374E|Physical (Face to face)|Deniz Tunçalp , Mehmet Erçek|MSB|Thursday|14:30/17:29|--|80|0|ISL_LS, ISLE_LS
12285|ISL 384E|Physical (Face to face)|Mehmet Fatih Hocaoğlu|MSB|Thursday|09:30/12:29|--|60|0|ISL_LS, ISLE_LS
12286|ISL 421E|Physical (Face to face)|İdil Vedia Evcimen|MSB|Thursday|14:30/17:29|--|40|0|ISL_LS, ISLE_LS
12287|ISL 433|Physical (Face to face)|Ulaş Baysal|MSB|Wednesday|13:30/15:29|--|80|0|ISL_LS, ISLE_LS
12288|ISL 437E|Physical (Face to face)|Ayşe Aylin Bayar|MSB|Wednesday|09:30/12:29|--|20|0|ISL_LS, ISLE_LS
12289|ISL 443E|Physical (Face to face)|Hür Bersam Sidal , Nihan Yıldırım|MSB|Thursday|08:30/12:29|--|80|0|ISL_LS, ISLE_LS, MMD_LS
12290|ISL 443E|Physical (Face to face)|Hür Bersam Sidal , Nihan Yıldırım|MSB|Thursday|14:30/18:29|--|80|0|ISL_LS, ISLE_LS, MMD_LS
12291|ISL 445E|Physical (Face to face)|Hatice Camgöz Akdağ|MSB|Tuesday|09:30/12:29|--|80|0|ECNE_LS, ELKE_LS, ENTE_LS, ISL_LS, ISLE_LS, YZVE_LS
12292|ICM 4012E|Physical (Face to face)|Enes Yaşa|undeclared|Thursday|10:30/12:29|--|15|0|IAD_LS, ICM_LS
12293|ISL 447E|Physical (Face to face)|İpek İlkkaracan Ajas|MSB|Tuesday|14:30/17:29|--|40|0|ISL_LS, ISLE_LS
12294|ISL 452E|Physical (Face to face)|Cumhur Enis Ekinci|MSB|Monday|09:30/12:29|--|40|0|ECNE_LS, EFN_LS, END_LS, ENDE_LS, ISL_LS, ISLE_LS
12295|ICM 4013|Physical (Face to face)|Ervin Garip|undeclared|Monday|10:30/12:29|--|15|0|ICM_LS
12296|ISL 453E|Physical (Face to face)|Osman Taylan , Aziz Kemal Konyalıoğlu|MSB|Friday|09:30/12:29|--|80|0|ISL_LS, ISLE_LS
12297|ISL 453E|Physical (Face to face)|Tuncay Özcan , Aziz Kemal Konyalıoğlu|MSB|Friday|14:30/17:29|--|80|0|ISL_LS, ISLE_LS
12298|ISL 458E|Physical (Face to face)|Özgür Öztürk|MSB|Monday|14:30/17:29|--|40|0|ENTE_LS, EUT_LS, EUTE_LS, ISL_LS, ISLE_LS
12299|ISL 462E|Physical (Face to face)|İbrahim Öner Günçavdı|MSB|Monday|09:30/12:29|--|40|0|ISL_LS, ISLE_LS
12300|ISL 467E|Physical (Face to face)|Tuncay Özcan|MSB|Friday|09:30/12:29|--|40|0|ISL_LS, ISLE_LS
12301|ISL 4901|Physical (Face to face)|Osman Taylan|-|-|-/-|-|500|0|ISL_LS
12302|ISL 4901E|Physical (Face to face)|Osman Taylan|-|-|-/-|-|500|0|ISL_LS, ISLE_LS
12303|YZV 101E|Physical (Face to face)|Faik Boray Tek|undeclared|Wednesday|13:30/15:29|--|5|0|YZVE_LS, YZVE_LS
12304|ISL 4902|Physical (Face to face)|Osman Taylan|-|-|-/-|-|500|0|ISL_LS
12305|ISL 4902E|Physical (Face to face)|Osman Taylan|-|-|-/-|-|500|0|ISL_LS, ISLE_LS
12308|ISL 492|Physical (Face to face)|Osman Taylan|-|-|-/-|-|500|0|ISL_LS
12310|ISL 492E|Physical (Face to face)|Osman Taylan|-|-|-/-|-|500|0|ISL_LS, ISLE_LS
12321|YZV 103E|Physical (Face to face)|Berna Kiraz|undeclared|Wednesday|13:30/15:29|--|60|0|YZVE_LS
12322|YZV 201E|Physical (Face to face)|Gülşen Eryiğit|undeclared|Tuesday|08:30/12:29|--|70|0|YZVE_LS, YZVE_LS
12323|YZV 211E|Physical (Face to face)|Ahmet Cüneyd Tantuğ|undeclared|Monday|09:30/12:29|--|70|0|YZVE_LS, YZVE_LS
12324|YZV 302E|Physical (Face to face)|Tuğçe Bilen|undeclared|Monday|14:30/17:29|--|5|0|YZVE_LS, YZVE_LS
12325|YZV 303E|Physical (Face to face)|Faik Boray Tek|undeclared|Monday|14:30/17:29|--|60|0|YZVE_LS
12326|YZV 311E|Physical (Face to face)|Şule Öğüdücü|undeclared|Tuesday|13:30/16:29|--|60|0|YZVE_LS
12327|YZV 311E|Physical (Face to face)|Tuğçe Bilen|undeclared|Tuesday|13:30/16:29|--|5|0|YZVE_LS
12328|YZV 401E|Physical (Face to face)|Çiçek Ersoy Kekevi|undeclared|Friday|14:30/16:29|--|75|0|YZVE_LS, YZVE_LS
12329|YZV 406E|Physical (Face to face)|Sanem Sarıel Uzer|undeclared|Wednesday|09:30/12:29|--|60|0|YZVE_LS, YZVE_LS
12330|YZV 411E|Physical (Face to face)|Cihan Topal|undeclared|Thursday|14:30/17:29|--|60|0|YZVE_LS, YZVE_LS
12331|YZV 4901E|Physical (Face to face)|Berna Kiraz|-|-|-/-|-|40|0|YZVE_LS, YZVE_LS
12334|YZV 4902E|Physical (Face to face)|Tuğçe Bilen|-|-|-/-|-|30|0|YZVE_LS, YZVE_LS
12336|YZV 445E|Physical (Face to face)|Ömer Faruk Tuna|undeclared|Friday|14:30/17:29|--|25|0|YZVE_LS, YZVE_LS
12340|YZV 448E|Physical (Face to face)|Mehmet Tunçel|undeclared|Friday|09:30/12:29|--|25|0|YZVE_LS
12344|MOD 133|Physical (Face to face)|Serna Uçar Hatipoğlu|MKB|Tuesday|13:30/17:29|455|30|0|SMT_LS
12352|YZV 449E|Physical (Face to face)|Gözde Ünal|undeclared|Monday|08:30/11:29|--|30|0|YZVE_LS
12361|YZV 413E|Physical (Face to face)|Tuğçe Bilen|undeclared|Tuesday|09:30/12:29|--|25|0|YZVE_LS, YZVE_LS
12365|YZV 475E|Physical (Face to face)|Tuğba Pamay Arslan|undeclared|Monday|09:30/12:29|--|25|0|YZVE_LS, YZVE_LS
12378|MOD 113|Physical (Face to face)|Serna Uçar Hatipoğlu|undeclared|Friday|08:30/12:29|--|30|0|SMT_LS
12408|KON 103|Physical (Face to face)|Mustafa Doğan|undeclared|Wednesday|10:30/12:29|--|70|0|KOM_LS, ROS_LS
12409|ICM 4023E|Physical (Face to face)|Seniye Banu Garip|undeclared|Monday|10:30/12:29|--|15|0|IAD_LS, ICM_LS
12412|ICM 4015|Physical (Face to face)|Demet Arslan Dinçay|undeclared|Thursday|10:30/12:29|--|15|0|ICM_LS
12415|ICM 4032|Physical (Face to face)|Deniz Çalışır Pençe|undeclared|Friday|10:30/12:29|--|15|0|ICM_LS
12417|ICM 4026|Physical (Face to face)|Deniz Çalışır Pençe|undeclared|Friday|14:00/16:59|--|15|0|ICM_LS
12422|ICM 209E|Physical (Face to face)|Ervin Garip|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12425|ICM 209E|Physical (Face to face)|Seniye Banu Garip|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12428|ICM 209E|Physical (Face to face)|Gözde Gökdemir|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12431|ICM 246E|Physical (Face to face)|Demet Arslan Dinçay|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|2|0|IAD_LS, ICM_LS
12435|ICM 246E|Physical (Face to face)|Ahmet Erdem Tozoğlu|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|2|0|IAD_LS, ICM_LS
12440|ICM 246E|Physical (Face to face)|-|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|2|0|IAD_LS, ICM_LS
12448|ICM 349E|Physical (Face to face)|Demet Arslan Dinçay|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12450|ICM 349E|Physical (Face to face)|Ahmet Erdem Tozoğlu|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12453|KON 103E|Physical (Face to face)|Mustafa Doğan|undeclared|Wednesday|12:30/14:29|--|70|0|KOM_LS, KOME_LS, ROS_LS, ROSE_LS
12454|ICM 349E|Physical (Face to face)|-|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12456|BBF 101E|Physical (Face to face)|Nizamettin Aydın|undeclared undeclared|Thursday Thursday|08:30/10:29 10:30/11:29|-- --|80|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12457|BBF 101E|Physical (Face to face)|Muhammet Alkan|undeclared undeclared|Thursday Thursday|08:30/10:29 10:30/11:29|-- --|80|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12459|ICM 366E|Physical (Face to face)|Emine Görgül|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|1|0|IAD_LS, ICM_LS
12460|BBF 101E|Physical (Face to face)|Faik Boray Tek|undeclared undeclared|Thursday Thursday|08:30/10:29 10:30/11:29|-- --|80|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12462|BLG 113E|Physical (Face to face)|Burak Berk Üstündağ , Gökhan İnce|undeclared|Wednesday|13:30/15:29|--|150|0|BLGE_LS
12465|BBF 102E|Physical (Face to face)|Uluğ Bayazıt|undeclared|Friday|08:30/11:29|--|70|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12468|BBF 102E|Physical (Face to face)|Yusuf Yaslan|undeclared|Friday|08:30/11:29|--|70|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12469|BLG 223E|Physical (Face to face)|Yusuf Hüseyin Şahin|undeclared undeclared|Tuesday Thursday|08:30/10:29 14:30/16:29|-- --|80|0|SECE_LS
12470|ICM 366E|Physical (Face to face)|-|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|1|0|IAD_LS, ICM_LS
12471|ICM 366E|Physical (Face to face)|-|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|1|0|IAD_LS, ICM_LS
12472|BLG 223E|Physical (Face to face)|Yavuz Köroğlu|undeclared undeclared|Tuesday Thursday|08:30/10:29 14:30/16:29|-- --|80|0|SECE_LS
12473|ICM 449E|Physical (Face to face)|-|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12474|ICM 449E|Physical (Face to face)|Emine Görgül|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12476|BLG 231E|Physical (Face to face)|Feza Buzluca|undeclared|Friday|08:30/11:29|--|70|0|BLG_LS, BLGE_LS, SECE_LS
12477|BLG 231E|Physical (Face to face)|Sanem Kabadayı|undeclared|Friday|08:30/11:29|--|70|0|BLG_LS, BLGE_LS, SECE_LS
12478|BLG 231E|Physical (Face to face)|Mustafa Ersel Kamaşak|undeclared|Friday|08:30/11:29|--|70|0|BLG_LS, BLGE_LS, SECE_LS
12480|BBF 201E|Physical (Face to face)|-|undeclared undeclared|Wednesday Thursday|11:30/13:29 11:30/13:29|-- --|0|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12482|BBF 201E|Physical (Face to face)|Mustafa Ersel Kamaşak|undeclared undeclared|Wednesday Thursday|11:30/13:29 11:30/13:29|-- --|70|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12483|ICM 449E|Physical (Face to face)|-|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|IAD_LS, ICM_LS
12484|BBF 201E|Physical (Face to face)|Behçet Uğur Töreyin|undeclared undeclared|Wednesday Thursday|11:30/13:29 11:30/13:29|-- --|70|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12486|BLG 212E|Physical (Face to face)|Ayşe Yılmazer Metin|undeclared|Friday|08:30/11:29|--|90|0|BLG_LS, BLGE_LS
12487|ICM 4902|Physical (Face to face)|Seniye Banu Garip , Demet Arslan Dinçay , Shahryar Habıbı|-|-|-/-|-|500|0|ICM_LS
12488|BLG 212E|Physical (Face to face)|Gökhan İnce|undeclared|Friday|08:30/11:29|--|90|0|BLG_LS, BLGE_LS
12492|BBF 302E|Physical (Face to face)|Ali Çakmak|undeclared|Wednesday|08:30/11:29|--|80|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12495|BBF 302E|Physical (Face to face)|Ahmet Cüneyd Tantuğ|undeclared|Wednesday|08:30/11:29|--|80|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12496|ICM 4902E|Physical (Face to face)|Demet Arslan Dinçay , Seniye Banu Garip , Shahryar Habıbı|-|-|-/-|-|500|0|IAD_LS, ICM_LS
12497|BBF 301E|Physical (Face to face)|İlkay Öksüz|undeclared|Thursday|08:30/11:29|--|75|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12499|ICM 492|Physical (Face to face)|Demet Arslan Dinçay , Seniye Banu Garip , Shahryar Habıbı|-|-|-/-|-|5|0|ICM_LS
12502|BBF 301E|Physical (Face to face)|Mehmet Baysan|undeclared|Thursday|08:30/11:29|--|75|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12504|BBF 301E|Physical (Face to face)|Berna Kiraz|undeclared|Thursday|08:30/11:29|--|75|0|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
12506|KON 301E|Physical (Face to face)|Abdurrahman Yılmaz|undeclared|Tuesday|12:30/16:29|--|80|0|EEE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS
12511|ICM 492E|Physical (Face to face)|Demet Arslan Dinçay , Seniye Banu Garip , Shahryar Habıbı|-|-|-/-|-|5|0|IAD_LS, ICM_LS
12513|BLG 351E|Physical (Face to face)|Mustafa Ersel Kamaşak|undeclared|Monday|14:30/16:29|--|60|0|BLG_LS, BLG_LS, BLGE_LS
12524|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|500|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12525|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12526|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12527|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12528|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12529|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12530|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12531|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12532|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12533|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12534|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12535|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12536|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12537|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12538|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12539|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12540|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12541|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12542|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12543|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12544|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12545|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12546|ULP 101|Physical (Face to face)|-|MED|Monday|18:30/20:29|--|0|0|MBI_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
12548|BLG 351E|Physical (Face to face)|Muhammet Alkan|undeclared|Monday|12:30/14:29|--|60|0|BLG_LS, BLG_LS, BLGE_LS
12550|BLG 351E|Physical (Face to face)|Muhammet Alkan|undeclared|Wednesday|12:30/14:29|--|60|0|BLG_LS, BLG_LS, BLGE_LS
12552|BLG 351E|Physical (Face to face)|Muhammet Alkan|undeclared|Tuesday|12:30/14:29|--|60|0|BLG_LS, BLG_LS, BLGE_LS
12554|BLG 337E|Physical (Face to face)|Abdül Halim Zaim|-|-|-/-|-|60|0|BLG_LS, BLG_LS, BLGE_LS, SECE_LS
12564|TES 111E|Physical (Face to face)|Ethem Gürer|undeclared undeclared|Monday Thursday|08:30/12:29 08:30/12:29|-- --|20|0|ICM_LS
12566|BLG 345E|Physical (Face to face)|Mehmet Tahir Sandıkkaya|undeclared|Tuesday|08:30/11:29|--|60|0|BLG_LS, BLGE_LS, SECE_LS
12567|BLG 348E|Physical (Face to face)|Mehmet Baysan|undeclared|Thursday|14:30/17:29|--|60|0|BLG_LS, BLGE_LS, SECE_LS
12568|BLG 411E|Physical (Face to face)|Ayşe Tosun Kühn|undeclared|Monday|09:30/12:29|--|80|0|BLG_LS, BLGE_LS, YZVE_LS
12569|TES 111E|Physical (Face to face)|Sinem Kırkan|undeclared undeclared|Monday Thursday|08:30/12:29 08:30/12:29|-- --|15|0|IAD_LS
12570|TES 112E|Physical (Face to face)|Ethem Gürer , Gözde Gökdemir , Uğur Efe Uçar|undeclared|Friday|08:30/12:29|--|0|0|IAD_LS, ICM_LS
12571|BLG 411E|Physical (Face to face)|Tolga Ovatman|undeclared|Monday|09:30/12:29|--|80|0|BLG_LS, BLGE_LS, YZVE_LS
12572|BIL 113E|Physical (Face to face)|Yusuf Enes Pural|MDB|Monday|13:30/16:29|B207|50|0|CHZ_LS, CHZE_LS
12573|BLG 465E|Physical (Face to face)|Deniz Turgay Altılar|undeclared|Monday|13:30/16:29|--|60|0|BLG_LS, BLGE_LS
12574|BIL 112E|Physical (Face to face)|Neslihan Ocakoğlu Gökaşan|MDB|Friday|14:00/16:59|B207|60|0|JEF_LS, JEFE_LS
12575|BLG 467E|Physical (Face to face)|Hazım Kemal Ekenel|undeclared|Tuesday|13:30/16:29|--|60|0|BLG_LS, BLGE_LS
12576|BLG 472E|Physical (Face to face)|Şerif Bahtiyar|undeclared|Wednesday|08:30/11:29|--|60|0|BLG_LS, BLGE_LS
