MUZ 3521|Tar III|Türkçe|1||MUZ 2522 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3522|Tar IV|Türkçe|1||MUZ 3521 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3523|Kemane III|Türkçe|1||MUZ 2524 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3524|Kemane IV|Türkçe|1||MUZ 3523 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3525|Keman III|Türkçe|1||MUZ 2526 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3526|Keman IV|Türkçe|1||MUZ 3525 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3527|Viyola III|Türkçe|1||MUZ 2528 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3528|Viyola IV|Türkçe|1||MUZ 3527 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 352|Arapça II|Türkçe|2|3|MUZ 351 MIN DDveya MUZ 351E MIN DD|Yok|Cümlenin öğeleri, ismin ve harekelerin halleri, fail, muzari fiil, emir, işaret isimler, isim cümlesi, inne ve kardeşleri, kane ve kardeşleri, ilgi zamirleri, isim tamlaması, sıfat tamlaması, üçlü fiiller ve bablar, sülasi ve mezid bablar.
MUZ 3531|Viyolonsel III|Türkçe|1||MUZ 2532 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3532|Viyolonsel IV|Türkçe|1||MUZ 3531 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3535|Üç Telli Kemençe III|Türkçe|1||MUZ 2536 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3536|Üç Telli Kemençe IV|Türkçe|1||MUZ 3535 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3537|Dört Telli Kemençe III|Türkçe|1||MUZ 2538 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3538|Dört Telli Kemençe IV|Türkçe|1||MUZ 3537 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 353|Farsça I|Türkçe|2|3|Yok|Yok|Farsça’nın gelişimi, Farsça yazısının gelişimi, Farsça’nın Türk kültüründeki yeri, Farsça dilbilgisi eserleri, Farsça kelime çeşitleri, metin okuma, isimler, zamirler, edatlar, isimlerde çoğul, mazi fiil çekimi, 1’den 10’a kadar sayılar, cümle çeşitleri.
MUZ 3541|Ney III|Türkçe|1||MUZ 2542 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3542|Ney IV|Türkçe|1||MUZ 3541 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3543|Klarnet III|Türkçe|1||MUZ 2544 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3544|Klarnet IV|Türkçe|1||MUZ 3543 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3545|Mey III|Türkçe|1||MUZ 2546 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3546|Mey IV|Türkçe|1||MUZ 3545 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3547|Dilsiz Kaval III|Türkçe|1||MUZ 2548 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3548|Dilsiz Kaval IV|Türkçe|1||MUZ 3547 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 354|Farsça II|Türkçe|2|3|MUZ 353 MIN DDveya MUZ 353E MIN DD|Yok|Farsça’da cümlenin öğeleri, nihad ve guzare, ismin halleri, fail, Farsça muzari fiil çekimi, emir, işaret isimleri, isim cümleleri, ilgi zamirleri, isim tamlaması, sıfat tamlaması.
MUZ 3551|Dilli Kaval III|Türkçe|1||MUZ 2552 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3552|Dilli Kaval IV|Türkçe|1||MUZ 3551 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3553|Vurmalı Çalgılar III|Türkçe|1||MUZ 2554 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3554|Vurmalı Çalgılar IV|Türkçe|1||MUZ 3553 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 355|Rusça I|Türkçe|2|3|Yok|Yok|Rus dili hakkında genel bilgiler. Rus-Kril Alfabesi. Rusça dilbilgisi yapısı. Rus dili gelişimi. Rusça yazım kuralları. Diller arası dilbilgisine bağlı farklılıklar. Dilbilgisi alıştırmaları. Sözel olmayan işaretler. Metin yapısı. Paragraf yapısı. Noktalama kuralları. Özetleme çalışmaları. Rusça metinlerin okunması.
MUZ 356|Rusça II|Türkçe|2|3|MUZ 355 MIN DDveya MUZ 355E MIN DD|Yok|Rusça dilbilgisi yapısı. Rusça yazım kuralları. Diller arası dilbilgisine bağlı farklılıklar. Dilbilgisi alıştırmaları. Okuma anlama becerisi için; gözden geçirerek ve tarayarak okuma. Sözel olmayan işaretler. Rus dilinin yapısı. Paragraf yapısı. Noktalama kuralları. Kelimelerin anlamlarını belirleyebilme. Özetleme çalışmaları.
MUZ 357|İleri Osmanlıca I|Türkçe|2|3|Yok|Yok|Osmanlıcada fiile getirilen ekler. Fiilden isim yapma ekleri. Osmanlıca’da fiilden fiil yapma ekleri, fiil çekim ekleri, şahıs ekleri, sıga/ kipleri gösteren ekler, şimdiki zaman eki, geniş zaman eki, gelecek zaman eki, temenni ve emir ekleri, olumsuzluk eki. Birleşik sıgalar. Osmanlıca’nın genel karakteristiğinin öğretilmesi. Türkçe, Arapça ve Farsça kelimelerin tanıtılması. Osmanlıca Gramer yapısının öğretilmesi, Basma ve yazma Osmanlıca metinlerin okunup incelenmesi.
MUZ 358|İleri Osmanlıca II|Türkçe|2|3|MUZ 357 MIN DDveya MUZ 357E MIN DD|Yok|Osmanlıcada birleşik sigalar. Osmanlıcada sıla sıgası. Osmanlıcada gerundium ekleri. Osmanlıcada fiil çekim ekleri. Osmanlıcada Arapça kelimeler. Osmanlıcada ali ve zaid harfler. Osmanlıcada kelimelerin veznini bulmak. Osmanlıcada Arapça isim ve masdarlar. Osmanlıcada mücerred sülasi masdarlar. Osmanlıcada mücerred sülasi masdarlar. Mücerred rübai masdarlar. Mezidün fih masdarlar. Masdarların binaları ve babları.
MUZ 359|Yunanca I|Türkçe|2|3|Yok|Yok|Yunan dili hakkında genel bilgiler. Yunan Alfabesi. Yunanca dilbilgisi yapısı. Yunan dili gelişimi. Tarihsel değişim. Yunanca yazım kuralları. Dilbilgisi alıştırmaları. Metin yapısı. Paragraf yapısı. Noktalama kuralları. Özetleme çalışmaları. Yunanca metinlerin okunması.
MUZ 360|Yunanca II|Türkçe|2|3|MUZ 359 MIN DDveya MUZ 359E MIN DD|Yok|Yunanca dilbilgisi yapısı. Yunanca yazım kuralları. Dilbilgisi alıştırmaları. Okuma anlama becerisi için; gözden geçirerek ve tarayarak okuma. Yunan dilinin yapısı. Paragraf yapısı. Noktalama kuralları. Kelimelerin anlamlarını belirleyebilme. Özetleme çalışmaları.
MUZ 3611|Kanun III|Türkçe|1||MUZ 2612 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3612|Kanun IV|Türkçe|1||MUZ 3611 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3613|Tanbur III|Türkçe|1||MUZ 2614 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3614|Tanbur IV|Türkçe|1||MUZ 3613 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3615|Ud III|Türkçe|1||MUZ 2616 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3616|Ud IV|Türkçe|1||MUZ 3615 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3617|Bağlama III|Türkçe|1||MUZ 2618 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3618|Bağlama IV|Türkçe|1||MUZ 3617 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 361|İbranice I|Türkçe|2|3|Yok|Yok|İbrani dili hakkında genel bilgiler. İbrani Alfabesi. İbranice dilbilgisi yapısı. İbrani dili gelişimi. Tarihsel değişim. İbranice yazım kuralları. Dilbilgisi alıştırmaları. Metin yapısı. Paragraf yapısı. Noktalama kuralları. Özetleme çalışmaları. İbranice metinlerin okunması.
MUZ 3621|Tar III|Türkçe|1||MUZ 2622 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3622|Tar IV|Türkçe|1||MUZ 3621 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3623|Kemane III|Türkçe|1||MUZ 2624 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3624|Kemane IV|Türkçe|1||MUZ 3623 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3625|Keman III|Türkçe|1||MUZ 2626 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3626|Keman IV|Türkçe|1||MUZ 3625 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3627|Viyola III|Türkçe|1||MUZ 2628 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3628|Viyola IV|Türkçe|1||MUZ 3627 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 362|İbranice II|Türkçe|2|3|MUZ 361 MIN DDveya MUZ 361E MIN DD|Yok|İbranice dilbilgisi yapısı. İbranice yazım kuralları. Diller arası dilbilgine bağlı farklılıklar. Dilbilgisi alıştırmaları. Okuma ve anlama becerisi için; gözden geçirerek ve tarayarak okuma. Sözel olmayan işaretler. İbrani dilinin yapısı. Paragraf yapısı. Noktalama kuralları. Kelimelerin anlamlarını belirleyebilme. Özetleme çalışmaları.
MUZ 3631|Viyolonsel III|Türkçe|1||MUZ 2632 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3632|Viyolonsel IV|Türkçe|1||MUZ 3631 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3635|Üç Telli Kemençe III|Türkçe|1||MUZ 2636 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3636|Üç Telli Kemençe IV|Türkçe|1||MUZ 3635 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3637|Dört Telli Kemençe III|Türkçe|1||MUZ 2638 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3638|Dört Telli Kemençe IV|Türkçe|1||MUZ 3637 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 363|Fransızca I|Türkçe|2|3|Yok|Yok|Fransızca dilbilgisi yapısı. Tanışma, kendini tanıtma, meslekler, uluslar. Ön ekler-belirteçler, olumsuzluk ekleri, birinci grup fiiller. Zevkler, tercihler. Gitmek, kalmak ve olmak fiilleri. Emir kipi. İstemek ve ebilmek fiilleri. Düşünülen ve düşünülmeyen fiiller. Karşılıklı konuşma çalışmaları.
MUZ 3641|Ney III|Türkçe|1||MUZ 2642 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3642|Ney IV|Türkçe|1||MUZ 3641 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3643|Klarnet III|Türkçe|1||MUZ 2644 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3644|Klarnet IV|Türkçe|1||MUZ 3643 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3645|Mey III|Türkçe|1||MUZ 2646 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3646|Mey IV|Türkçe|1||MUZ 3645 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3647|Dilsiz Kaval III|Türkçe|1||MUZ 2648 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3648|Dilsiz Kaval IV|Türkçe|1||MUZ 3647 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 364|Fransızca II|Türkçe|2|3|MUZ 363 MIN DDveya MUZ 363E MIN DD|Yok|Dilbilgisi alıştırmaları. Cümle çözümlemeleri. Türkçe-Fransızca, Fransızca-Türkçe fonetik özellikler. Tercüme çalışmalarına giriş.
MUZ 3651|Dilli Kaval III|Türkçe|1||MUZ 2652 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3652|Dilli Kaval IV|Türkçe|1||MUZ 3651 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3653|Vurmalı Çalgılar III|Türkçe|1||MUZ 2654 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3654|Vurmalı Çalgılar IV|Türkçe|1||MUZ 3653 MIN CC|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 365|Almanca I|Türkçe|2|3|Yok|Yok|Temel Almanca grameri. Sözlü çalışmalar ve doğru telaffuz. Tanıtma, adres, otel rezervasyonu, yiyecek ve içecek isteme, şehirde gezme, günlük aktiviteler, müzik ve konser gibi konularda diyaloglar, kısa özgeçmiş yazma.
MUZ 366|Almanca II|Türkçe|2|3|MUZ 365 MIN DDveya MUZ 365E MIN DD|Yok|Temel Almanca grameri. Sözlü çalışmalar ve telaffuz. Almanca konuşma ve öğrenme metotları. Resim, manzara gibi kavramların tanımlanması, zamirler üzerinde çalışmalar.
MUZ 367|İtalyanca I|Türkçe|2|3|Yok|Yok|İtalyan dili ve kültürü hakkında genel bilgiler. İtalyancanın okunuşu ve dilbilgisi yapısı. Şimdiki ve geniş zaman. Diller arası dilbilgisine bağlı farklılıklar. Dilbilgisi alıştırmaları. Sayılar, günler ve ayların isimleri. Paragraf ve metin yapısı. Noktalama kuralları. İtalyanca metinlerin okunması.
MUZ 368|İtalyanca II|Türkçe|2|3|MUZ 367 MIN DDveya MUZ 367E MIN DD|Yok|İtalyancanın okunuşu ve dilbilgisi yapısı. Şimdiki ve geniş Zaman. Gelecek zaman ve istek kipleri. Geçmiş Zamana Giriş
MUZ 369|İspanyolca I|Türkçe|2|3|Yok|Yok|İspanyol dili ve kültürü hakkında genel bilgiler. İspanyolcanın okunuşu ve dilbilgisi yapısı. Şimdiki ve geniş zaman. Diller arası dilbilgisine bağlı farklılıklar. Dilbilgisi alıştırmaları. Sayılar, günler ve ayların isimleri. Paragraf ve metin yapısı. Noktalama kuralları. İspanyolca metinlerin okunması.
MUZ 370|İspanyolca II|Türkçe|2|3|MUZ 369 MIN DDveya MUZ 369E MIN DD|Yok|İspanyolca’nın okunuşu ve dilbilgisi yapısı. Şimdiki ve geniş zaman. Gelecek zaman ve istek kipleri. Geçmiş zamana giriş.
MUZ 371|Ermenice I|Türkçe|2|3|Yok|Yok|Alfabe ve okuma alıştırmaları. Ermenice harfli Türkçe metin okuma. Temel Ermenice dilbilgisi. Sözlü çalışmalar. Doğru telaffuz. Bir dil öğrenme, bilgi alma, partiye katılma, renkler, evler, mahalle, kasaba ve şehir, hava gibi gündelik konularda konuşma. Günlük yaşamda kullanılan dil ile ilgili çalışmalar.
MUZ 372|Ermenice II|Türkçe|2|3|MUZ 371 MIN DDveya MUZ 371E MIN DD|Yok|Temel Ermenice grameri. Sözlü çalışmalar ve doğru telaffuz. Di’li geçmiş zaman ve gelecek zaman kipleri. Kişi zamirleri ve çekimleri. İyelik zamirleri ve çekimleri. Metin okuma çalışmaları. İmla çalışmaları
MUZ 373|Kürtçe I|Türkçe|2|3|Yok|Yok|Temel Kürtçe dilbilgisi. Selamlaşma ve vedalaşma, Temel soru belirteçlerini tanıma, Kelimeleri heceleme. Kendini tanıtma ve diğer insanları tanıştırma. Alfabedeki harfler. Meslekler / Çalışma Alanları, Yaş, Ülkeler, Uluslar. Aile üyeleri hakkında temel bilgi alış verişleri. Hobiler ve ne sıklıkla yapıldıkları hakkında temel bilgi alış verişleri. Günlük aktiviteler için kullanılan yaygın fiiller
MUZ 374|Kürtçe II|Türkçe|2|3|MUZ 373 MIN DDveya MUZ 373E MIN DD|Yok|Günlük aktiviteler için kullanılan yaygın fiiller. Beklentiler/Dilekler, Tercihler, Alışkanlıklar ve rutinler hakkında temel bilgi alış verişleri. Yön tarifi ve bununla ilgili sorular. Yer ve zaman sorgusu yapmak. Tarih, Aylar, Zaman, Eylemler, Mekanlar. Temel benzerlik ve farklılıkların tarifi. Teklifte bulunma ve yapılan teklife cevap verme. Bir hikayenin temel olaylarını özetlemek.
MUZ 375E|Tarihi Nota Yazım Sistemleri|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 375|Tarihi Nota Yazım Sistemleri|Türkçe|2|3|Yok|Yok|Tarihte kullanılan nota yazım sistemi çeşitleri ve özellikleri. Dünya üzerindeki farklı kültür ve medeniyetler tarafından kullanılmış nota yazım sistemleri. Bu kültürlerin nota yazım sistemleri arasındaki benzerlik ve farklılıklar. Nota yazım sistemlerinin tarihi dönemler içerisinde gelişimi.
MUZ 377E|17. YY. Osmanlı Müziği|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 377|17. YY. Osmanlı Müziği|Türkçe|2|3|Yok|Yok|17. yüzyıl Osmanlı devletinde sosyal ve kültürel hayatın değerlendirilmesi ve müziğin bu dönemdeki konumu hakkında genel bilgilendirme. Türk Makam Müziğinin karakteristiğinin oluşmaya başladığı 17. yüzyılda yaşamış besteciler: Hafız Post, Itri, Tab’i Mustafa Efendi. Hafız Post ve eserlerinin makam, usul ve güfte açılarından incelenmesi: Güfte Mecmuası’ndaki güftelerin çözümlenmesi ve bestecilerinin değerlendirilmesi. Mecmua-i Saz-ü Söz’de yer alan eserlerin beste, form, makam ve usul çözümlemeleri. Beste-i kadim 3 Mevlevi ayini ve çözümlemesi. 17. yüzyıl dini müziğinin incelenmesi. Dönemde yazılmış edvarların incelenip, müzikal açıdan değerlendirilmesi.
MUZ 378E|18. Yüzyıl Osmanlı Müziği|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 378|18. Yüzyıl Osmanlı Müziği|Türkçe|2|3|Yok|Yok|18. yüzyıl Osmanlı Devletinde sosyal ve kültürel hayatın değerlendirilmesi ve müziğin bu dönemdeki konumu hakkında bilgilendirme. Lale Devri bestecileri. Şehir halk müziği ve Tanburi Mustafa Çavuş. Kantemiroğlu’nun Kitabu İlmi’l-Musiki ala vechi’l-Hurufat adlı müzik yazması: Teori ve müzik yazısı bölümleri, makam, usul ve form çözümlemeleri. Kantemiroğlu ve Nayi Osman Dede müzik yazısı sistemleri. Kevseri Mecmuası. III. Selim devri ve ekolü. Yeni makam ve usul terkipleri. Dönem bestecileri, eser çözümlemeleri ve müzik yazısı sistemleri. Abdülbaki Nasır Dede müzik yazısı sisteminin incelenmesi. Harutin ve Hızır Ağa yazmalarının makam, usul ve çalgılar açısından incelenmesi. 18. yüzyılda İstanbul’da Avrupalı seyyahlar.
MUZ 379E|Dini Müzik I|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 379|Dini Müzik I|Türkçe|2|3|Yok|Yok|Hıristiyanlık, Budizm, Musevilik, Hinduizm, İslam gibi farklı küresel dinler, yerel inanç sistemleri ve müzik ilişkisi. Tanrısallık, mistisizm, mit, efsane, ritüel kavramları çerçevesinde Anadolu’dan ve dünyanın farklı bölgelerinden çeşitli örnekler.
MUZ 380E|Dini Müzik II|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 380|Dini Müzik II|Türkçe|2|3|Yok|Yok|Çok tanrılı dinlerden bugüne Türklerin dini müziklerinin tarihsel gelişimi ve farklı inanç sistemleri kapsamında işlenmesi. İslam mistisizminde müziğin rolü. Cami ve tekke müziği. Ayin-i şerif ve cem ayini örnekleri. Sünni ve alevi müziği formları.
MUZ 382E|Caz Müziği Tarihi|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 382|Caz Müziği Tarihi|Türkçe|2|3|Yok|Yok|Cazın Ögeleri, Cazın Kökenleri, Blues, Ragtime, Erken Dönem Caz, Swing Çağı, Bebop Dönemi, Cool Caz, Hard Bop dönemi, Modal Caz,Altmışların Avangard Müziği, Serbest Doğaçlama, Caz-Rock ve Caz-Funk Füzyonu, İskandinav Cazı, Acid-Caz, Çağdaş Caz ve Günümüzdeki Akımlar.
MUZ 390|Etnografi Yazımı|Türkçe|2|3|Yok|Yok|Tarihsel etnografi yöntemleri ve 20. Yüzyıl başında derlemeler, müzik araştırmalarında etnografik anlatımlar, retorik ve etnografi yazımı, müzik etnografileri ve düşünümsellik kavramı, etnografik alanda eleştiri teknikleri ve alan aktivizmi
MUZ 399||Türkçe|2|3|Yok|Yok|Müzik yazısı ve tarih içerisinde gelişimi. Farklı uygarlıklardaki müzik yazılarına örnekler. Mezopotamya’da ilk müzik yazısı örnekleri. Eski Yunan ve Bizans’ta müzik yazısı. Günümüz porteli notasının kökenini teşkil eden neumalar. Avrupa’da notasyon. Türk Müziğinde müzik yazıları: Ebced müzik yazısı. Ali Ufkî Notası. Kantemiroğlu müzik yazısı. Hamparsum müzik yazısı. Türk Müziğinde kullanılan porteli batı notası.
MUZ 401E|Müzik Tarihi VII|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 401|Müzik Tarihi VII|Türkçe|2|4|Yok|Yok|20. yüzyıl Avrupa’sında sosyal ve kültürel hayatın değerlendirilmesi. Modernizm, izlenimcilik akımları ve bu anlayışı benimseyen besteciler: Debussy, Ravel, Schoenberg, Alban Berg, Webern. Yeni klasikçilik akımı ve bu anlayışı benimseyen besteciler: Stravinsky, Hindemith, Bartok. 20. yüzyılda Amerikalı Besteciler: Britten, Tippett. Post-Webern diziselliği. Minimalizm akımı: Reich, Glass, Adams. Cumhuriyet sonrası Türkiye’de çok sesli müzik.
MUZ 402E|Müzik Tarihi VIII|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 402|Müzik Tarihi VIII|Türkçe|2|3|Yok|Yok|Batılılaşma ve yenileşme hareketlerinin 20. yüzyıl Türk Makam Müziği’ne yansıma ve sonuçları. Cumhuriyet dönemi müzik politikaları. 20. yy müzik eğitim kurumları, müzikoloji ve müzik teorisi çalışmaları, bestecilik ve icra geleneği. 20. yüzyıl müzikologları ve yaptıkları çalışmalar. Cumhuriyet ve Batılılaşma hareketlerinin müzik teorisi üzerindeki etkileri. 20. yüzyıl Türk Makam Müziği ve teorisi üzerinde yapılan çalışma ve araştırmalar. 20. yüzyıl bestecilik ve icra, yeni formlar ve türler.
MUZ 4111|Müzik Terminolojisi|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4112|Türk Müziği Formları|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4113|Form Bilgisi ve Çözümleme II|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 4115|Müzik Tarihi VII|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 411E|Türkiye Müzik Kültürlerine Giriş|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 411|Türkiye Müzik Kültürlerine Giriş|Türkçe|2|4|Yok|Yok|Türkiye’deki müzikal gelenekler. Folklor, etnisite, millet ve milliyetçilik, kimlik, çokkültürlülük kuramları. Laz, Pontus müzikal gelenekleri, Kafkas müzikal gelenekleri, Türk, Kürt, Arap, Süryani, Ermeni, Yahudi, Rum, Boşnak, Makedon, Çingene müzikal gelenekleri
MUZ 4126|Müz. EleştiriveEleştirel Yazı|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 415||Türkçe|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 416||Türkçe|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 421||Türkçe|2|3|Yok|Yok|Folklor kavramı. Başlıca çalışma konuları, çalışma yöntemleri. Diğer bilimlerle ilişkisi, kaynakları, tarihçesi. Alan araştırmaları, alanda uygulanacak çalışma yöntemleri, toplanan materyallerin değerlendirilmesi, sınıflamalar. Folklorun çalışma disiplinleri içinde müzik unsurları. Türkiye’de folklor çalışmaları tarihçesi. Türk folklor kaynakları, resmi ve özel kurumları.
MUZ 425|Performans Teorilerine Giriş|Türkçe|3|4|Yok|Yok|Performans kavramı, günlük yaşamda performans, kültürel ve sanatsal performans, kültürel pratikler ve sanatsal uygulamalar, performans sanatı olarak müzik ve dans, form-yapı ilişkileri, müzik ve dansta kültürel ve bedensel içerikler, beden ve müzik performansı, beden ve dans performansı, performansta gösterge eleştirileri
MUZ 429E|Türk Müziklojisnn Tmllrine Grş|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
