MST 231|Maritime English I|English|2,5|2,5|||
MST 232|Meteorology|English|2|2|||
MST 241|Marine Electrotechnics|English|2,5|3|||
MST 242|Marine Communication|English|2|MST 251T|İşletme Lojistiği|Türkçe|2|2||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MST 251|Business Logistics|English|2|2|||
MST 252|Radio Watchkeeping|English|2|2|||
MST 261|Rowing and Canoe-Kayak Sports|English|2|2|||
MST 262|Maritime English II|English|2|2|||
MST 271|Sailing|English|2|2|||
MST 272|Marit. Human Resources Manag.|English|2|3|||
MST 282|Maritime History and Culture|English|2|3|||
MST 292|Environmental Mng.in Ship Opr.|English|2|2|||
MST 301|Technical Ship Management|English|2|3|||
MST 302|Corros. &amp; Foul. in Marine Env.|English|2|3|||
MST 311|Maritime Law I|English|2|2|||
MST 321|Org.Mang.&amp;Behavior in Maritime|English|2|2|||
MST 331|Shipping Finance|English|2|2|||
MST 341|Ship Supply Chain Management|English|2|2|||
MST 351|Shipping Costs and Contracts|English|3|3|||
MST 361|Marine Gas&amp;Steam Power Plants|English|3|3|||
MST 401|Maritime Safety|English|2|4|||
MST 402|Mar.Sec. &amp; Quality Manag. Sys|English|2|3|||
MST 403|Design of Marine Diesel Engns|English|2|3|||
MST 411T|Marine Engines|Türkçe|2|4|||
MST 411T|Marine Engines|Türkçe|2|4||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MST 412|Ship Surveying Procedures|English|2|3|||
MST 413|Shipyard Organization|English|2|3|||
MST 421|Meteorology and Oceanography|English|1,5|3|||
MST 422|Maritime Law II|English|3|3|||
MST 431|Transportation Systems|English|2|3|||
MST 432|Commercial Ship Management|English|2|3| |60,00| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MST 441|Deck Machinery|English|2|3|||
MST 442|Intro.to Maritime Traffic Eng.|English|2|3|||
MST 451|Marine Insurance|English|2|3|||
MST 452|Port Management|English|2|3|||
MST 461|Terminal &amp; Tanker Operations|English|2|3|||
MST 462|Seafarer's Health and Safety|English|2|3|||
MST 471|Advanced Propulsion Systems|English|2|3|||
MST 472|Marine Accidents&amp; Safety Cult.|English|2|3|||
MST 481|Marine Piping Systems|English|2|3|||
MST 482|Maritime Policies|English|2|3|||
MST 491|Cargo Handling Systems|English|2|3|||
MST 492|Vibrations of Marine Eng. Sys.|English|2|3|||
MTH 101|Calculus I|English|4|7|||
MTH 102|Calculus II|English|4|7|||
MTH 103|Calculus I|English|4|7|||
MTH 104|Calculus II|English|4|7|||
MTH 105T|Calculus I|Türkçe|3|7|||
MTH 105T|Calculus I|Türkçe|3|7||| Lineer ve kuadratik denklemlerin çözümleri, eşitsizlikler, tek değişkenli fonksiyonlar, bazı temel fonksiyonların dönüşümler yardımıyla çizimleri, ters fonksiyonlar, logaritmik ve üstel fonksiyonlar, tek değişkenli fonksiyonlarda limit, süreklilik, türev ve uygulamaları .
MTH 106T|Calculus II|Türkçe|3|7| ( MTH 105 MIN. DD veya MTH 105T MIN. DD ) veya ( MTH 101T MIN. DD veya MTH 101 MIN. DD ) veya MTH 103 MIN. DD veya MTH 107 MIN. DD veya MTH 115 MIN. DD veya ( MTH 117T MIN. DD veya MTH 117 MIN. DD ) veya MTH 121 MIN. DD veya MTH 122 MIN. DD veya MTH 123 MIN. DD veya MTH 131 MIN. DD veya ( MAT 103 MIN. DD veya MAT 103E MIN. DD ) |Yok| Tek Değişkenli Fonksiyonlarda Türevin Uygulamaları, Eğri Çizimi, Asimptotlar, Ekstremum problemleri İntegral, İntegral Teknikleri, İntegralin Uygulamaları, Çok değişkenli fonksiyonla;, kısmi türev ve uygulamaları
MTH 106T|Calculus II|Türkçe|3|7|||
MTH 107|Calculus I|English|5|7|||
MTH 108|Calculus II|English|5|7|||
MTH 111|Linear Algebra|English|3|5,5|||
MTH 112|Discrete Mathematics|English|3|0|||
MTH 113|Probability|English|3|7|||
MTH 115|Mathematics I|English|3|5|||
MTH 116|Mathematics II|English|3|5|||
MTH 117|Mathematics I|English|4|6|||
MTH 118|Mathematics II|English|4|6,5|||
MTH 121|Calculus I|English|4|6|||
MTH 122|Mathematics I|English|5|6,5|||
MTH 123|Calculus|English|3|4|||
MTH 124|Mathematics II|English|5|7|||
MTH 131|Mathematics I|English|4|0|||
MTH 132|Mathematics II|English|4|0|||
MTH 201|Differential Equations|English|2|3|||
MTH 202|Linear Algebra|English|2|3|||
MTH 203|Differential Equations|English|4|5,5|||
MTH 204|Linear Algebra|English|3|5|||
MTH 271|Probability and Statistics|English|3|5|||
MTH 281|Linear Algebra and Applicat.|English|3|4|||
MTH 301|Numerical Methods|English|3|0|||
MTH 401E|RISC-V Architecture &amp;Processor|English|3|6|||
MTH 401E|RISC-V Architecture &amp;Processor|English|3|6|||
MTH 402E|Uçuş Mekaniği &amp; Uygulamaları|English|3|6|||
MTH 402|Flight Mechanics and Applications|Türkçe|3|6|||
MTH 403E|Fnc.Safety&amp;PwrtrainAppAutoInd|English|3|6|||
MTH 404E|C# ile Nesneye Yönelik Programlama|English|3|6|||
MTH 404|Object Oriented Programming with C#|Türkçe|3|6|||
MTH 405E|Uçuş Kontrol Sistemleri|English|3|6|||
MTH 405|Flight Control Systems|Türkçe|3|6|||
MTH 406E|Model-Based Desing and Artifical Intelligence|English|3|6|||
MTH 406E|Model-Based Desing and Artifical Intelligence|English|3|6|||
MTH 407E|Otomatik Hedef İzleme Temelleri|English|3|6|||
MTH 407|Fundamentals of Automatic Target Tracking|Türkçe|3|6|||
MTH 408|Uzay Radyasyon Ortamı ve Etkileri|Türkçe|3|6|||
MTM 102T|Vardiya Standartları I|Türkçe|2|3||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MTM 102|Watchkeeping I|English|2|3|||
MTM 112|Seamanship|English|4|4|||
MTM 122|Intro. to Navigation|English|2,5|3|||
MTM 201|Terrestrial Navigation|English|3|3,5|||
MTM 202|Cargo Handling and Stowage I|English|2|4|||
MTM 211|Onboard Training-I|English|0|5|||
MTM 212|Electronic Navigation|English|2,5|4|||
MTM 301|E-Navigation Systems|English|2,5|4|||
MTM 302|Onboard Training-III|English|12|30|||
MTM 311|Watchkeeping II|English|2,5|3|||
MTM 321|Celestial Navigation|English|2,5|4|||
MTM 331|Maritime Practical Studies|English|2,5|3|||
MTM 341|Onboard Training-II|English|0|5|||
MTM 401T|Yük Elleçlenmesi Simulatorü|Türkçe|1|3||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MTM 401|Cargo Handling Simulator|English|1|3|||
MTM 402|Graduation Design Project|English|3|8|||
MTM 411|Cargo Handling and Stowage II|English|2,5|5|||
MTM 412|Ship Management and Leadership|English|3|4|||
MTM 421|Ship Handling and Maneuvering|English|2,5|5|||
MTO 101|Meteoroloji Müh. Giriş ve Etik|Türkçe|1|1|||
MTO 102E|Computer Aided Drafting|English|2|4,5|||
MTO 102E|Computer Aided Drafting|English|2|4,5|||
MTO 111E|Intr. to Atmospheric Sciences|English|2,5|4|||
MTO 111E|Intr. to Atmospheric Sciences|English|2,5|4|||
MTO 112E|Meteorological Instr.&amp;Observ.Meth.|English|3|6,5|||
MTO 112E|Meteorological Instr.&amp;Observ.Meth.|English|3|6,5|||
MTO 121|Meteoroloji Müh.Giriş ve Etik|Türkçe|2|0|||
MTO 211|Kompleks Fonksiyonlar Teorisi|Türkçe|4|0|||
MTO 212E|Atmospheric Thermodynamics|English|4|7|||
MTO 212E|Atmospheric Thermodynamics|English|4|7|||
MTO 214E|Atmospheric Thermodynamics|English|3|5,5|||
MTO 214E|Atmospheric Thermodynamics|English|3|5,5|||
MTO 221|Bilgisayar Grafiğine Giriş|Türkçe|3|0|||
MTO 222E|Hydrology|English|3|5|||
MTO 222E|Hydrology|English|3|5|||
MTO 223E|Introduction to Computer Graphics|English|2|5,5|||
MTO 223E|Introduction to Computer Graphics|English|2|5,5|||
MTO 225E|Solar &amp; Terrestrial Radiation|English|2,5|4,5|||
MTO 225E|Solar &amp; Terrestrial Radiation|English|2,5|4,5|||
MTO 227|Ekosistem Ekolojisi|Türkçe|3|5|||
MTO 229E|Physics ofClouds&amp;Precipitation|English|2,5|4,5|||
MTO 231|Güneş ve Yer Radyasyonu|Türkçe|3|0|||
MTO 241E|Data Analysis|English|4|5|||
MTO 242E|Data Analysis|English|3|0|||
MTO 252E|Climatology|English|3|5|||
MTO 252E|Climatology|English|3|5|||
MTO 254E|Climatology|English|2,5|4|||
MTO 254E|Climatology|English|2,5|4|||
MTO 262E|Solar and Terrestrial Radiation|English|3|5|||
MTO 262E|Solar and Terrestrial Radiation|English|3|5|||
MTO 301|Meteo.Uzaktan Algılamanın Tem.|Türkçe|2|4|||
MTO 302E|Wheather Analysis and Prediction I|English|3|7|||
MTO 302E|Wheather Analysis and Prediction I|English|3|7|||
MTO 303E|Comput.Fluid Dyn.in Meteo.Eng.|English|2|4,5|||
MTO 304|Havacılık Meteorolojisi|Türkçe|2|5,5|||
MTO 311E|Data Analysis|English|3,5|5|||
MTO 313E|Fund.of Remote Sens. in Meteo.|English|2,5|4|||
MTO 313E|Fund.of Remote Sens. in Meteo.|English|2,5|4|||
MTO 315E|Air Pollution Fundamentals|English|3|5|||
MTO 316E|Hydrometeorology|English|3|6|||
MTO 316E|Hydrometeorology|English|3|6|||
MTO 317E|Comput.Fluid Dyn.in Meteo.Eng.|English|2,5|4,5|||
MTO 321E|Weather Analysis and Prediction I|English|4|6|||
MTO 321E|Weather Analysis and Prediction I|English|4|6|||
MTO 322E|Weather Analysis and Prediction II|English|4|6|||
MTO 322E|Weather Analysis and Prediction II|English|4|6|||
MTO 323E|Atmospheric Chemistry|English|3|5|||
MTO 323E|Atmospheric Chemistry|English|3|5|||
MTO 325E|Agricultural and Forest Meteorology I|English|3|5|||
MTO 325E|Agricultural and Forest Meteorology I|English|3|5|||
MTO 326E|Agricultural and Forest Meteorology II|English|3|5|||
MTO 326E|Agricultural and Forest Meteorology II|English|3|5|||
MTO 333E|Atmospheric Dynamics I|English|3,5|5,5|MTO 334|Atmosfer Dinamiği II|Türkçe|3,5|5,5| MTO 331 MIN. DD veya ( MTO 333 MIN. DD veya MTO 333E MIN. DD ) |Yok| Termal rüzgar eşitliği, Mutlak açısal momentum, Sirkülasyon ve vortisiti, Sirkülasyon teoremi, Kara ve deniz meltemleri, Potansiyel vortisiti, Vortisiti denklemi, Vortisiti denkleminin ölçek analizi, Atmosferik salınımlar, Lineer Pertürbasyon teorisi, Basit dalga tipleri, Atmosferik dalgalar, Gravite dalgaları, Rossby dalgaları., Yaklaşık jeostrik teori, potansiyel vortisite ve düşey hareket.
MTO 333E|Atmospheric Dynamics I|English|3,5|5,5|||
MTO 334E|Atmospheric Dynamics II|English|3,5|5,5|||
MTO 334E|Atmospheric Dynamics II|English|3,5|5,5|||
MTO 335E|Physics of Upper Atmosphere|English|3|5|||
MTO 336E|Air Pollution Meteorology|English|3|5|||
MTO 336E|Air Pollution Meteorology|English|3|5|||
MTO 337E|Atmospheric Dynamics I|English|3|5,5|||
MTO 337E|Atmospheric Dynamics I|English|3|5,5|||
MTO 338E|Aeronautical Meteorology|English|2,5|4,5|||
MTO 338E|Aeronautical Meteorology|English|2,5|4,5|||
MTO 339|Biyometeoroloji|Türkçe|3|5|||
MTO 340E|Atmospheric Dynamics II|English|3|5,5|||
MTO 340E|Atmospheric Dynamics II|English|3|5,5|||
MTO 342E|Physics of Clouds ve Precipitation|English|3|5,5|||
MTO 344E|Wheather Analy. &amp;Prediction I|English|3,5|5|||
MTO 344E|Wheather Analy. &amp;Prediction I|English|3,5|5|||
MTO 345E|Medical Meteorology|English|3|5|||
MTO 345E|Medical Meteorology|English|3|5|||
MTO 346E|Air Pollution Modelling|English|3|5|||
MTO 350E|Air Pollution Fundamentals|English|2,5|4,5|||
MTO 351E|Hydrometeorology|English|2,5|4,5|||
MTO 351E|Hydrometeorology|English|2,5|4,5|||
MTO 353E|Agricultural and Forest Meteorology I|English|2,5|4,5|||
MTO 353E|Agricultural and Forest Meteorology I|English|2,5|4,5|||
MTO 354E|Agricultural and Forest Meteorology II|English|2,5|4,5|||
MTO 354E|Agricultural and Forest Meteorology II|English|2,5|4,5|||
MTO 356|Atmosferde Optik ve Akustik|Türkçe|3|0|||
MTO 357E|Physics of Upper Atmosphere|English|2,5|4,5|||
MTO 358E|Air Pollution Meteorology|English|2,5|5,5|||
MTO 358E|Air Pollution Meteorology|English|MTO 358E|Air Pollution Meteorology|English|2,5|5,5||| Hava Kirliliği sistemi. Mikro ve mezo ölçeklerde hava akışları ve topoğrafya etkisi. Şehir sıcaklık, rüzgar ve kirlilik alanları. Gaz ve partiküllerin doğal seyrelme mekanizması. Hava kirliliği klimatolojisi. Güneş radyosyonu ve yer yüzü albedosu. Enversiyon. Kararlılık. Karışma yüksekliği. Ventilasyon katsayıları ve durgun episot öngörüleri. Atmosferik sera etkisi. Ozon tabakası. Kirlilik seviyelerinin küresel değişimleri. Bölgesel ve yerel ölçekte önemli kirleticilerin emisyon çeşitleri.
MTO 359E|Biometeorology|English|2,5|4,5|||
MTO 359E|Biometeorology|English|2,5|4,5|||
MTO 360E|Medical Meteorology|English|2,5|4,5|||
MTO 360E|Medical Meteorology|English|2,5|4,5|||
MTO 361E|Air Pollution Modelling|English|2,5|4,5|||
MTO 361E|Air Pollution Modelling|English|2,5|4,5|||
MTO 362E|Meteorological Applications with Unmanned Aerial Systems|English|2,5|4,5|||
MTO 362E|Meteorological Applications with Unmanned Aerial Systems|English|2,5|4,5|||
MTO 388E|Geographic Information Science|English|2|5,5|||
MTO 388E|Geographic Information Science|English|2|5,5|||
MTO 406E|Wheather Analysis and Prediction II|English|3|7|||
MTO 406E|Wheather Analysis and Prediction II|English|3|7|||
MTO 411E|Micrometeorology|English|3|9|||
MTO 412E|Physcs of Cloud &amp; Precipitatn|English|3|0|||
MTO 417|Atmosfer Kim ve Aerosoller Fiz|Türkçe|3|5|||
MTO 418E|Remote Sensing in Meteorology|English|3|6|||
MTO 426E|Micrometeorology|English|2,5|7,5|||
MTO 428E|Climate Dynamics|English|3|5|||
MTO 437E|Physical Climatology|English|3|6|||
MTO 437E|Physical Climatology|English|3|6|||
MTO 438E|Aeronautical Meteorology|English|3|5|||
MTO 438E|Aeronautical Meteorology|English|3|5|||
MTO 445E|Weather Anly&amp;Prediction II|English|3,5|5|||
MTO 445E|Weather Anly&amp;Prediction II|English|3,5|5|||
MTO 447E|Hydrometry|English|3|5|||
MTO 447E|Hydrometry|English|3|5|||
MTO 448E|Air Pollution Control|English|3|6|||
MTO 450E|Remote Sensing in Meteorology|English|2,5|4,5|||
MTO 450E|Remote Sensing in Meteorology|English|2,5|4,5|||
MTO 451E|Oceanography|English|3|4|||
MTO 451E|Oceanography|English|3|4|||
MTO 452E|Intro.Gen.Circ.Earth's.Atm.|English|3|6|||
MTO 453E|Climate Dynamics|English|2,5|4,5|||
MTO 454E|Physical Climatology|English|2,5|5,5|||
MTO 454E|Physical Climatology|English|2,5|5,5|||
MTO 455E|Hydrometry|English|2,5|5,5|||
MTO 455E|Hydrometry|English|2,5|5,5|||
MTO 456E|Air Pollution Control|English|2,5|4,5|||
MTO 456E|Air Pollution Control|English|2,5|4,5|||
MTO 457E|Introduction to Energy Meteorology|English|3|6|||
MTO 457E|Introduction to Energy Meteorology|English|3|6|||
MTO 458E|Introduction to Planetary Atmospheres|English|3|6|||
MTO 459E|Intro.Gen.Circ.Earth's.Atm.|English|2,5|4,5|||
MTO 460E|Intr. to Energy Meteorology|English|2,5|4,5|||
MTO 460E|Intr. to Energy Meteorology|English|2,5|4,5|||
MTO 461E|Intr. to Planetary Atmospheres|English|2,5|4,5|||
MTO 462E|Severe and Hazardous Weather|English|2,5|4,5|||
MTO 463E|Numerical Weather Prediction|English|2,5|5,5|||
MTO 463E|Numerical Weather Prediction|English|2,5|5,5|||
MTO 464E|İklim Değişikliği|English|2,5|5,5|||
MTO 464|Climate Change|Türkçe|2,5|5,5|||
MTO 465E|Environmental Biophysics|English|2,5|5,5|||
MTO 465E|Environmental Biophysics|English|2,5|5,5||| Giriş: Mikroçevre, Enerji değişimi, Kütle ve Momentum transferi; Atmosfer ve Toprak sıcaklıklarının tipik değişimi, Sıcaklık ve Biyolojik gelişme, Termal sure ve diğer çevresel değişkenlerle olan etkileşimi; Su Buharı ve diğer gazlar; Organizmalar ve onların çevresindeki su; Bitki örtüsü üstünde ve içinde rüzgar; Isı ve Kütle Transferi; Bitki örtülerinin Isı ve Kütle Transferinde iletkenlikler (dirençler); Toprağın ısı iletimine etkiyen faktörler; Toprakta suyun hareketi; Doğal çevrede radyasyon akıları; Hayvanlar ve mikroçevreleri; İnsanlar ve onların çevreleri; Bitkiler ve bitki toplulukları; Bitki Mikrometeorolojisi; Karasal ekosistemde Karbondioksit akılarının ölçülmesi.
MTO 466E|Atmospheric Optics &amp; Acoustics|English|2,5|5,5|||
MTO 466E|Atmospheric Optics &amp; Acoustics|English|2,5|5,5|||
MTO 468E|Severe and Hazardous Weather|English|3|6|||
MTO 470E|Oceanography|English|2|5,5|||
MTO 470E|Oceanography|English|2|5,5|||
MTO 477E|Numerical Weather Prediction|English|3|6|||
MTO 477E|Numerical Weather Prediction|English|3|6|||
MTO 479E|Climate Change|English|3|5|||
MTO 487E|Int. to Computer Graphics|English|3|6|||
MTO 487E|Int. to Computer Graphics|English|3|6|||
MTO 489E|Environmental Biophysics|English|3|6|||
MTO 489E|Environmental Biophysics|English|3|6|||
MTO 4901E|Meteorological Eng. Design I|English|4|6|||
MTO 4901E|Meteorological Eng. Design I|English|4|6|||
MTO 4902E|Meteorological Eng. Design II|English|4|6|||
MTO 4902E|Meteorological Eng. Design II|English|4|6|||
MTO 492E|Graduation Project|English|3|12|||
MTO 492E|Graduation Project|English|3|12|||
MTO 494E|Research Project|English|2,5|6|||
MTO 494E|Research Project|English|2,5|6|||
MTO 497E|Atmospheric Optics and Acoustics|English|3|6|||
MTO 497E|Atmospheric Optics and Acoustics|English|3|6|||
MTR 101E|Makam Theory I|English|4|6|||
MTR 101E|Makam Theory I|English|4|6|||
MTR 102E|Makam Theory II|English|4|6|||
MTR 102E|Makam Theory II|English|4|6|||
MTR 103E|Music Theory I|English|4|6|||
MTR 103E|Music Theory I|English|4|6|||
MTR 104E|Music Theory II|English|4|6|||
MTR 104E|Music Theory II|English|4|6|||
MTR 105|Ritim Uygulama I|Türkçe|1|2|||
MTR 106|Ritim Uygulama II|Türkçe|1|2|||
MTR 121|Makam Teorisi I|Türkçe|3|4|||
MTR 122|Makam Teorisi II|Türkçe|3|4|||
MTR 123|Müzik Teorisi I|Türkçe|3|4|||
MTR 124|Müzik Teorisi II|Türkçe|3|4|||
MTR 131|Makam Teorisi I|Türkçe|3|0|||
MTR 132|Makam Teorisi II|Türkçe|3|0|||
MTR 133|Müzik Teorisi I|Türkçe|3|0|||
MTR 134|Müzik Teorisi II|Türkçe|3|0|||
MTR 141|Makam Teorisi I|Türkçe|3|4|||
MTR 142|Makam Teorisi II|Türkçe|3|4|||
MTR 143|Müzik Teorisi I|Türkçe|3|4|||
MTR 144|Müzik Teorisi II|Türkçe|3|4|||
MTR 201E|Makam Theory III|English|4|6|||
MTR 201E|Makam Theory III|English|4|6|||
MTR 202E|Makam Theory IV|English|4|6|||
MTR 202E|Makam Theory IV|English|4|6|||
MTR 203E|Music Theory III|English|4|6|||
MTR 203E|Music Theory III|English|4|6|||
MTR 204E|Music Theory IV|English|4|6|||
MTR 204E|Music Theory IV|English|4|6|||
MTR 205|Müzik Teorileri Tarihi I|Türkçe|2|4|||
MTR 206|Müzik Teorileri Tarihi II|Türkçe|2|4|||
MTR 207|Teori Uygulama I|Türkçe|1|3|||
MTR 208|Teori Uygulama II|Türkçe|1|3|||
MTR 221|Makam Teorisi III|Türkçe|MTR 222|Makam Teorisi IV|Türkçe|3|4| MTR 221 MIN. CC |Yok| Karma Usuller grubuyla ilgili ezgilerin solfeji. Tamamlayıcı deşifre çalışmaları
MTR 222|Makam Teorisi IV|Türkçe|3|4|||
MTR 223|Müzik Teorisi III|Türkçe|3|4|||
MTR 224|Müzik Teorisi IV|Türkçe|3|4|||
MTR 231|Makam Teorisi III|Türkçe|3|0|||
MTR 232|Makam Teorisi IV|Türkçe|3|0|||
MTR 233|Müzik Teorisi III|Türkçe|3|0|||
MTR 234|Müzik Teorisi IV|Türkçe|3|0|||
MTR 241|Makam Teorisi III|Türkçe|3|4|||
MTR 242|Makam Teorisi IV|Türkçe|3|4|||
MTR 243|Müzik Teorisi III|Türkçe|3|4|||
MTR 244|Müzik Teorisi IV|Türkçe|3|4|||
MTR 301|İleri Makam Teorisi I|Türkçe|3|4|||
MTR 302|İleri Makam Teorisi II|Türkçe|3|4|||
MTR 303|İleri Müzik Teorisi I|Türkçe|2|3|||
MTR 304|İleri Müzik Teorisi II|Türkçe|2|3|||
MTR 305|Müzik Teorileri Tarihi III|Türkçe|2|4|||
MTR 306|Müzik Teorileri Tarihi IV|Türkçe|2|4|||
MTR 307|Teori Uygulama III|Türkçe|1|3|||
MTR 308|Teori Uygulama IV|Türkçe|1|3|||
MTR 309|Ses Sistemleri I|Türkçe|2|3|||
MTR 310|Ses Sistemleri II|Türkçe|2|3|||
MTR 317|Müzik Metin Çözümlemeleri I|Türkçe|2|3|||
MTR 318|Müzikte Metin Çözümlemeleri II|Türkçe|2|3|||
MTR 321|Müzikte Metin Çözümlemeleri I|Türkçe|2|3|||
MTR 322|Müzikte Metin Çözümlemeleri II|Türkçe|2|3|||
MTR 324|Türk Müziğinde Dönemler|Türkçe|2|3|||
MTR 333E|Tuning Systems I|English|2|3|||
MTR 333E|Tuning Systems I|English|2|3||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MTR 333|Ses Sistemleri I|Türkçe|2|3||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MTR 334E|Tuning Systems II|English|2|3|||
MTR 334E|Tuning Systems II|English|2|3|||
MTR 335E|Makam Theory in Manuscripts I|English|2|3|||
MTR 335E|Makam Theory in Manuscripts I|English|2|3|||
MTR 336E|Makam Theory in Manuscripts II|English|2|3|||
MTR 336E|Makam Theory in Manuscripts II|English|2|3|||
MTR 401|İleri Makam Teorisi III|Türkçe|3|4|||
MTR 402|İleri Makam Teorisi IV|Türkçe|3|4|||
MTR 403|İleri Müzik Teorisi III|Türkçe|2|3|||
MTR 404|İleri Müzik Teorisi IV|Türkçe|2|3|||
MTR 405|Dikte ve Deşifre I|Türkçe|1|3|||
MTR 406|Dikte ve Deşifre II|Türkçe|1|3|||
MTR 407|Eser Çözümleme I|Türkçe|1|3|||
MTR 408|Eser Çözümleme II|Türkçe|1|3|||
MTR 431|Dikte Deşifre I|Türkçe|1|3|||
MTR 432|Dikte Deşifre II|Türkçe|1|3|||
MTR 433|Eser Çözümleme I|Türkçe|1|3|||
MTR 434|Eser Çözümleme II|Türkçe|1|3|||
MTR 435E|Musical Manuscripts|English|3|4|||
MTR 435E|Musical Manuscripts|English|3|4|||
MTR 441|Dikte Deşifre I|Türkçe|2|3|||
MTR 442|Dikte Deşifre II|Türkçe|2|3|||
MTR 443|Eser Çözümleme I|Türkçe|2|3|||
MTR 444|Eser Çözümleme II|Türkçe|2|3|||
MTR 492|Bitirme Çalışması|Türkçe|3|8|||
MUH 201E|Dynamics|English|3|4,5|||
MUH 211E|Discrete Mathematics|English|3|4,5|||
MUH 211E|Discrete Mathematics|English|MUH 212|Veri Yapıları|Türkçe|3|4,5| ( BIL 104 MIN. DD veya BIL 104E MIN. DD ) veya ( BIL 110 MIN. DD veya BIL 110E MIN. DD ) veya ( MAT 115 MIN. DD veya MAT 115E MIN. DD ) veya ( BIL 100 MIN. DD veya BIL 100E MIN. DD ) veya ( BIL 112 MIN. DD veya BIL 112E MIN. DD ) veya ( BIL 113 MIN. DD veya BIL 113E MIN. DD ) |Yok| Diziler: tek ve çok boyutlu diziler, dizilerin gösterilimi, temel arama ve sıralama algoritmaları. Listeler: Tek ve çok yönlü bağlı listeler, çevrimsel listeler. Yığıt ve kuyruk yapıları ve bu yapılarda eklem silme işlemleri. Özyineli fonksiyonlar. Ağaçlar: ikili arama ağaçları, dengeli arama ağaçları (AVL), ağaçların taranması, heap ve heapsort. AA ağaçları. Genel ağaçlar, B-Ağaçları. Hash fonksiyonu ve hash tablosu. Grafların gösterilimi ve derinlemesine ve genişlemesine taramaları, topolojik sıralaması
MUH 212E|Data Structures|English|3|4,5|||
MUH 212E|Data Structures|English|3|4,5|||
MUH 302E|Continuum Mechanics|English|4|6|||
MUH 302E|Continuum Mechanics|English|4|6|||
MUH 311E|Continuum Mechanics I|English|3|4,5|||
MUH 311E|Continuum Mechanics I|English|3|4,5|||
MUH 312E|Continuum Mechanics II|English|3|5|||
MUH 312E|Continuum Mechanics II|English|3|5|||
MUH 313E|Elastic Stability|English|3|0|||
MUH 313E|Elastic Stability|English|3|0|||
MUH 314E|Analytic Mechanics|English|3|6|||
MUH 314E|Analytic Mechanics|English|3|6|||
MUH 321E|Numerical Methods|English|4|5|||
MUH 321E|Numerical Methods|English|4|5|||
MUH 323E|Asymptotic Methods|English|3|6|||
MUH 323E|Asymptotic Methods|English|3|6|||
MUH 324E|Advanced Numerical Analysis|English|3|6|||
MUH 324E|Advanced Numerical Analysis|English|3|6|||
MUH 334E|Computing Algorithms|English|3|6|||
MUH 334E|Computing Algorithms|English|3|6|||
MUH 335E|Data Processing Algorithms|English|3|5|||
MUH 335E|Data Processing Algorithms|English|3|5|||
MUH 412E|Industrial Mathematics|English|3|0|||
MUH 412E|Industrial Mathematics|English|3|0|||
MUH 413E|Theory of Elasticity|English|3|0|||
MUH 415E|Theory of Elasticity|English|3|6|||
MUH 423E|Fluid Mechanics|English|3|6|||
MUH 423E|Fluid Mechanics|English|3|6|||
MUH 424E|Gas Dynamics|English|3|0|||
MUH 424E|Gas Dynamics|English|3|0|||
MUH 428E|Biomechanic|English|3|6|||
MUH 428E|Biomechanic|English|3|6|||
MUH 433E|Statistical Mechanics|English|3|0|||
MUH 434E|Electromagnetic Theory|English|3|0|||
MUH 443E|Computer Graphics|English|3|6|||
MUH 443E|Computer Graphics|English|3|6|||
MUH 443E|Computer Graphics|English|3|6||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUH 453E|Optimal Control Theory|English|3|6|||
MUH 453E|Optimal Control Theory|English|3|6|||
MUK 201E|Strength of Materials I|English|4|6|||
MUK 201E|Strength of Materials I|English|4|6|||
MUK 202E|Strength of Materials II|English|4|6|||
MUK 202E|Strength of Materials II|English|4|6|||
MUK 203E|Strength of Materials I|English|3|4,5|||
MUK 203E|Strength of Materials I|English|3|4,5|||
MUK 204E|Strength of Materials II|English|3|4,5|||
MUK 204E|Strength of Materials II|English|3|4,5|||
MUK 205E|Strenght of Materials|English|4,5|6|||
MUK 205E|Strenght of Materials|English|4,5|6|||
MUK 207E|Strength of Materials|English|3|5|||
MUK 207E|Strength of Materials|English|3|5|||
MUK 208E|Strength of Materials|English|2,5|3|||
MUK 208E|Strength of Materials|English|2,5|3|||
MUK 209E|Strength of Materials I|English|3|4|||
MUK 209E|Strength of Materials I|English|3|4|||
MUK 210E|Strength of Materials II|English|3|4|||
MUK 210E|Strength of Materials II|English|3|4|||
MUK 211E|Strength of Materials|English|4|6|||
MUK 211E|Strength of Materials|English|4|6|||
MUT 101|Kemençe Yapımı I|Türkçe|3|6|||
