ROS 201E|Robotik için Temel Matematik|English|3|5|||Robotikve otonom sistemler için matematiksel bir temel sağlama; katı cisim kinematiği, koordinat dönüşümlerive Lie cebiri konularını tanıtma; robot algısıve hareket kestirimi için Kalman filtreleri gibi filtreleme tekniklerini inceleme; robot modelleme, konum kestirimive sensörverisi işleme için matematiksel araçlara vurgu yapma; seyrüsefer, haritalamave durum kestirimi uygulamalarını destekleme.
ROS 201|Foundational Mathematics for Robotics|Türkçe|ROS 301|Programming Techniques for Robotics|Türkçe|1|4,5||| ROSve ekosistemine giriş; robot programlama için C++ve Python kullanımı; ROS’un evrimive alternatifleri (ROS, ROS2, micro-ROS, ROS-Industrial); ROS mimarisi: işletim sistemi, arakatman yazılımı, uygulamave iletişim katmanları; ROS yapı taşları—düğümler, konular, servisler, aksiyonlar, parametreler, nodelet’ler, paketler; geliştirme, hata ayıklama, görselleştirmeve simülasyon için ROS araçları; URDF modelleri, tf ağaçları, kinematik model eklentileri, özel robot entegrasyonu; iletişim modelleri (1-1, 1-N, M-N); ROS2 Navigationve MoveIt2 paketleri; konteynerleştirme, QoS politikaları, RTOS entegrasyonu; testve uygulama için simülasyon ortamları.
ROS 301E|Robotik için Programlama Teknikleri|English|1|4.5|||ROSve ekosistemine giriş; robot programlama için C++ve Python kullanımı; ROS’un evrimive alternatifleri (ROS, ROS2, micro-ROS, ROS-Industrial); ROS mimarisi: işletim sistemi, arakatman yazılımı, uygulamave iletişim katmanları; ROS yapı taşları—düğümler, konular, servisler, aksiyonlar, parametreler, nodelet’ler, paketler; geliştirme, hata ayıklama, görselleştirmeve simülasyon için ROS araçları; URDF modelleri, tf ağaçları, kinematik model eklentileri, özel robot entegrasyonu; iletişim modelleri (1-1, 1-N, M-N); ROS2 Navigationve MoveIt2 paketleri; konteynerleştirme, QoS politikaları, RTOS entegrasyonu; testve uygulama için simülasyon ortamları.
ROS 301E|Robotik için Programlama Teknikleri|English|1|4.5|||ROSve ekosistemine giriş; robot programlama için C++ve Python kullanımı; ROS’un evrimive alternatifleri (ROS, ROS2, micro-ROS, ROS-Industrial); ROS mimarisi: işletim sistemi, arakatman yazılımı, uygulamave iletişim katmanları; ROS yapı taşları—düğümler, konular, servisler, aksiyonlar, parametreler, nodelet’ler, paketler; geliştirme, hata ayıklama, görselleştirmeve simülasyon için ROS araçları; URDF modelleri, tf ağaçları, kinematik model eklentileri, özel robot entegrasyonu; iletişim modelleri (1-1, 1-N, M-N); ROS2 Navigationve MoveIt2 paketleri; konteynerleştirme, QoS politikaları, RTOS entegrasyonu; testve uygulama için simülasyon ortamları.
ROS 301|Programming Techniques for Robotics|Türkçe|1|4,5|||
ROS 302E|Robot Hareket Planlamave Kontrol|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|Yapılandırılmışve yapılandırılmamış ortamlarda robot hareket planlamasıve kontrolü; konfigürasyon uzayı, yolve yörünge planlama; potansiyel fonksiyonlar, yol haritaları, hücre ayrışımı, örnekleme tabanlı algoritmalar; eklemselve görev uzayında kontrol; kuvvet kontrolü; mobil robotlarve mobil manipülatörler için kontrol yaklaşımları.
ROS 302E|Robot Hareket Planlamave Kontrol|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|Yapılandırılmışve yapılandırılmamış ortamlarda robot hareket planlamasıve kontrolü; konfigürasyon uzayı, yolve yörünge planlama; potansiyel fonksiyonlar, yol haritaları, hücre ayrışımı, örnekleme tabanlı algoritmalar; eklemselve görev uzayında kontrol; kuvvet kontrolü; mobil robotlarve mobil manipülatörler için kontrol yaklaşımları.
ROS 302|Robot Motion Planning &amp; Control|Türkçe|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok| Yapılandırılmışve yapılandırılmamış ortamlarda robot hareket planlamasıve kontrolü; konfigürasyon uzayı, yolve yörünge planlama; potansiyel fonksiyonlar, yol haritaları, hücre ayrışımı, örnekleme tabanlı algoritmalar; eklemselve görev uzayında kontrol; kuvvet kontrolü; mobil robotlarve mobil manipülatörler için kontrol yaklaşımları.
ROS 303E|Robot Kinematikve Dinamiği|English|3|6| (ROS 201E MIN DDveya ROS 201 MIN DD) |Yok|Robot kinematiğive dinamiğine dair temelve ileri düzey kavramların tanıtımı; ileri, tersve diferansiyel kinematik analizleri; Jacobian, çalışma uzayıve tekilliklerin incelenmesi; tam tahrikli, eksik tahrikli, artıktan kontrollüve kinematik olarak yetersiz yapıların tanıtımı; Euler-Lagrangeve Newton-Euler yöntemleriyle dinamiklerin formülasyonu; paralel robotik sistemlerin incelenmesi; mobilve bacaklı robotların kinematikve dinamik analizleri; yarı doğrudan sürücü, seri elastik eyleyicilerve paralel elastik eyleyiciler gibi robot eyleyici yaklasımlarının incelenmesi.
ROS 303E|Robot Kinematikve Dinamiği|English|3|6| (ROS 201E MIN DDveya ROS 201 MIN DD) |Yok|Robot kinematiğive dinamiğine dair temelve ileri düzey kavramların tanıtımı; ileri, tersve diferansiyel kinematik analizleri; Jacobian, çalışma uzayıve tekilliklerin incelenmesi; tam tahrikli, eksik tahrikli, artıktan kontrollüve kinematik olarak yetersiz yapıların tanıtımı; Euler-Lagrangeve Newton-Euler yöntemleriyle dinamiklerin formülasyonu; paralel robotik sistemlerin incelenmesi; mobilve bacaklı robotların kinematikve dinamik analizleri; yarı doğrudan sürücü, seri elastik eyleyicilerve paralel elastik eyleyiciler gibi robot eyleyici yaklasımlarının incelenmesi.
ROS 303|Robot Kinematics and Dynamics|Türkçe|3|6| (ROS 201E MIN DDveya ROS 201 MIN DD) |Yok|
ROS 401E|Robotik Laboratuvarı|English|1|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|Modelleme, kontrolve programlama; robot manipülatörlerin kinematikve dinamik analizi; işbirlikçi robotlar; keşif; işbirlikçi keşif; tekerlekli mobil robotlar (diferansiyel sürüşve çok yönlü robotlar); bacaklı robotlar (dört bacaklı); yol planlama; yörünge takibi deneyleri.
ROS 401E|Robotik Laboratuvarı|English|1|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|Modelleme, kontrolve programlama; robot manipülatörlerin kinematikve dinamik analizi; işbirlikçi robotlar; keşif; işbirlikçi keşif; tekerlekli mobil robotlar (diferansiyel sürüşve çok yönlü robotlar); bacaklı robotlar (dört bacaklı); yol planlama; yörünge takibi deneyleri.
ROS 401|Robotic Laboratory|Türkçe|1|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|
ROS 440E|Sürü Robotları|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|Çok etmenli sistem modellerive kontrolü; Python tabanlı kontrol simülasyonu; Lineer cebirve grafik kuramı temelleri; Konsensüs kontrolü (süreklive ayrık zaman); Kapsama kontrolüve Voronoi tabanlı yöntemler; Formasyon kontrolüve rijitlik kuramı; Dağıtık optimizasyon yöntemleri; Ağ tabanlı sistemlerde viral yayılım modelleri
ROS 440E|Sürü Robotları|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|Çok etmenli sistem modellerive kontrolü; Python tabanlı kontrol simülasyonu; Lineer cebirve grafik kuramı temelleri; Konsensüs kontrolü (süreklive ayrık zaman); Kapsama kontrolüve Voronoi tabanlı yöntemler; Formasyon kontrolüve rijitlik kuramı; Dağıtık optimizasyon yöntemleri; Ağ tabanlı sistemlerde viral yayılım modelleri
ROS 440|Swarm Robotics|Türkçe|3|5|ROS 441E|Sahave Hizmet Robotları|English|3|6| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok| Sahave hizmet robotlarına giriş; ortam türlerinin sınıflandırılması, konuşlandırma zorluklarıve ortam temsilleri (yükselti, yerleşim, anlamsalve uyumluluk haritaları); kara, hava, su altıve yüzey robotları gibi çeşitli platformların tanıtımı; algılama sistemlerive çevresel algı; hareket modelleme yaklaşımları; görevve yörünge planlaması, koordinasyon, iş birliğive otonomi; açık alan navigasyonu, RTK GNSS sistemleri, tarım, ormancılık, akıllı şehirler, deniz keşfi, uzay, çoklu robot sistemlerive arama-kurtarma gibi uygulama alanları; saha konuşlandırmalarıve etik konuların incelenmesi.
ROS 441E|Sahave Hizmet Robotları|English|3|6| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|Sahave hizmet robotlarına giriş; ortam türlerinin sınıflandırılması, konuşlandırma zorluklarıve ortam temsilleri (yükselti, yerleşim, anlamsalve uyumluluk haritaları); kara, hava, su altıve yüzey robotları gibi çeşitli platformların tanıtımı; algılama sistemlerive çevresel algı; hareket modelleme yaklaşımları; görevve yörünge planlaması, koordinasyon, iş birliğive otonomi; açık alan navigasyonu, RTK GNSS sistemleri, tarım, ormancılık, akıllı şehirler, deniz keşfi, uzay, çoklu robot sistemlerive arama-kurtarma gibi uygulama alanları; saha konuşlandırmalarıve etik konuların incelenmesi.
ROS 441E|Sahave Hizmet Robotları|English|3|6| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|Sahave hizmet robotlarına giriş; ortam türlerinin sınıflandırılması, konuşlandırma zorluklarıve ortam temsilleri (yükselti, yerleşim, anlamsalve uyumluluk haritaları); kara, hava, su altıve yüzey robotları gibi çeşitli platformların tanıtımı; algılama sistemlerive çevresel algı; hareket modelleme yaklaşımları; görevve yörünge planlaması, koordinasyon, iş birliğive otonomi; açık alan navigasyonu, RTK GNSS sistemleri, tarım, ormancılık, akıllı şehirler, deniz keşfi, uzay, çoklu robot sistemlerive arama-kurtarma gibi uygulama alanları; saha konuşlandırmalarıve etik konuların incelenmesi.
ROS 441|Field and Service Robotics|Türkçe|3|6|ROS 442E|Sosyal Robotlar|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok| İnsan–Robot Etkileşimi (HRI); robot donanımıve yazılımının temelleri; sosyal robot tasarımının prensipleri; robotlarla mekansal, sözelve sözsüz etkileşim; antropomorfizmve robotların algılanışı; duygusal iletişimve etkisel etkileşim; HRI’yi inceleme yöntemleri
ROS 442E|Sosyal Robotlar|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|İnsan–Robot Etkileşimi (HRI); robot donanımıve yazılımının temelleri; sosyal robot tasarımının prensipleri; robotlarla mekansal, sözelve sözsüz etkileşim; antropomorfizmve robotların algılanışı; duygusal iletişimve etkisel etkileşim; HRI’yi inceleme yöntemleri
ROS 442E|Sosyal Robotlar|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD) |Yok|İnsan–Robot Etkileşimi (HRI); robot donanımıve yazılımının temelleri; sosyal robot tasarımının prensipleri; robotlarla mekansal, sözelve sözsüz etkileşim; antropomorfizmve robotların algılanışı; duygusal iletişimve etkisel etkileşim; HRI’yi inceleme yöntemleri
ROS 442|Social Robotics|Türkçe|3|5|||
ROS 443E|Derin Pekiştirmeli Öğrenmeye Giriş|English|3|5|||Makineve derin öğrenme temelleri; markov karar süreçlerive taklit öğrenme; değer tabanlıve politika tabanlı pekiştirmeli öğrenme; politika gradyanıve aktör-eleştirmen yöntemleri; model tabanlı kontrolve optimal planlama; derin model tabanlı pekiştirmeli öğrenme; çevrimdışıve ters pekiştirmeli öğrenme; banditler, keşifve tercih tabanlı öğrenme; robot simülasyonuve simülasyondan gerçeğe aktarım; güvenli pekiştirmeli öğrenmeve güvenlik kritik öğrenme; çok görevli, uyarlanabilirve aktarılabilir robot öğrenimi; temel modellerve robotikte büyük ölçekli önceden eğitilmiş politikalar.
ROS 443E|Derin Pekiştirmeli Öğrenmeye Giriş|English|3|5|||Makineve derin öğrenme temelleri; markov karar süreçlerive taklit öğrenme; değer tabanlıve politika tabanlı pekiştirmeli öğrenme; politika gradyanıve aktör-eleştirmen yöntemleri; model tabanlı kontrolve optimal planlama; derin model tabanlı pekiştirmeli öğrenme; çevrimdışıve ters pekiştirmeli öğrenme; banditler, keşifve tercih tabanlı öğrenme; robot simülasyonuve simülasyondan gerçeğe aktarım; güvenli pekiştirmeli öğrenmeve güvenlik kritik öğrenme; çok görevli, uyarlanabilirve aktarılabilir robot öğrenimi; temel modellerve robotikte büyük ölçekli önceden eğitilmiş politikalar.
ROS 443|Introduction to Deep Reinforcement Learning|Türkçe|3|5|||
ROS 444E|Yumuşak Robotlar|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD)veya KON 318E MIN DD |Yok|Yumuşak robotik alanında temelve ileri düzey kavramların tanıtımı; robot mühendisliği bağlamında tasarım, eyleyici, algılamave kontrole odaklanma; yumuşak robotların prensiplerive uygulamalarının sert sistemlerle karşılaştırılması; doğal sistemlerden biyo-ilhamlı tasarımın incelenmesi; yumuşak mekanizmalarve kinematik modellemenin analizi; akışkan, elektroaktifve termomekanik eyleyici yöntemlerinin incelenmesi; geri besleme için esnekve uzatılabilir sensörler ile elektroniğin kapsanması; deforme olabilen yapıların modellenmesive simülasyonu; model tabanlı, modelsiz, rezervuar hesaplama, doğrusal olmayan dinamikleri dikkate alan kontrol stratejilerinin geliştirilmesi; manipülasyon için yumuşak ellerin tasarımıve kontrolü; yumuşak robotlar için hareket stratejilerinin keşfi; origami robotlar, tarımda hasat sistemleri gibi gelişen uygulamaların incelenmesi.
ROS 444E|Yumuşak Robotlar|English|3|5| (ROS 303E MIN DDveya ROS 303 MIN DD)veya KON 318E MIN DD |Yok|Yumuşak robotik alanında temelve ileri düzey kavramların tanıtımı; robot mühendisliği bağlamında tasarım, eyleyici, algılamave kontrole odaklanma; yumuşak robotların prensiplerive uygulamalarının sert sistemlerle karşılaştırılması; doğal sistemlerden biyo-ilhamlı tasarımın incelenmesi; yumuşak mekanizmalarve kinematik modellemenin analizi; akışkan, elektroaktifve termomekanik eyleyici yöntemlerinin incelenmesi; geri besleme için esnekve uzatılabilir sensörler ile elektroniğin kapsanması; deforme olabilen yapıların modellenmesive simülasyonu; model tabanlı, modelsiz, rezervuar hesaplama, doğrusal olmayan dinamikleri dikkate alan kontrol stratejilerinin geliştirilmesi; manipülasyon için yumuşak ellerin tasarımıve kontrolü; yumuşak robotlar için hareket stratejilerinin keşfi; origami robotlar, tarımda hasat sistemleri gibi gelişen uygulamaların incelenmesi.
ROS 444|Soft Robotics|Türkçe|3|5|||
ROS 4901E|Robotikve Otonom Sistemler Mühendisliği Tasarımı I|English|3|6| (FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 101L MIN DDveya FIZ 101EL MIN DD)ve (KIM 101 MIN DDveya KIM 101E MIN DD)ve (MAT 103 MIN DDveya MAT 103E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (FIZ 102L MIN DDveya FIZ 102EL MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DD)ve (EEF 210E MIN DDveya EEF 210 MIN DD)ve (ROS 303E MIN DDveya ROS 303 MIN DD) |95,00|Proje konusu ile ilgili literatür taraması, önerilen konunun fizibilitesi hakkında kapsamlı bir çalışma, gerekli donanımve yazılımın sağlanmasıve proje ile ilgili ön çalışmalar hakkında bir rapor hazırlanmasını içeren kredisiz bir derstir.
ROS 4901E|Robotikve Otonom Sistemler Mühendisliği Tasarımı I|English|3|6| (FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 101L MIN DDveya FIZ 101EL MIN DD)ve (KIM 101 MIN DDveya KIM 101E MIN DD)ve (MAT 103 MIN DDveya MAT 103E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (FIZ 102L MIN DDveya FIZ 102EL MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DD)ve (EEF 210E MIN DDveya EEF 210 MIN DD)ve (ROS 303E MIN DDveya ROS 303 MIN DD) |95,00|Proje konusu ile ilgili literatür taraması, önerilen konunun fizibilitesi hakkında kapsamlı bir çalışma, gerekli donanımve yazılımın sağlanmasıve proje ile ilgili ön çalışmalar hakkında bir rapor hazırlanmasını içeren kredisiz bir derstir.
ROS 4901|Robotic and Autonomous Systems Engineering Design I|Türkçe|3|6|||
ROS 4902E|Robotikve Otonom Sistemler Mühendisliği Tasarımı II|English|5|12| (ROS 4901E MIN BBveya ROS 4901 MIN BB) |Yok|Bu ders dışı son dönem dersi bir tasarım projesi içermektedir (İkiveya üç kişilik gruplar oluşturulabilir). Robotikve otonom sistemler için bir yazılımveya donanım projesi olabilen tasarım projesi, proje seçiminden başlayarak sunum yapılarak projenin tamamlanmasına kadar tüm aşamaları içermelidir. Ders, öğrencilerin bölümdeki eğitimleri sırasında edindikleri bilgileri kullanmalarını sağlar.
ROS 4902E|Robotikve Otonom Sistemler Mühendisliği Tasarımı II|English|5|12| (ROS 4901E MIN BBveya ROS 4901 MIN BB) |Yok|Bu ders dışı son dönem dersi bir tasarım projesi içermektedir (İkiveya üç kişilik gruplar oluşturulabilir). Robotikve otonom sistemler için bir yazılımveya donanım projesi olabilen tasarım projesi, proje seçiminden başlayarak sunum yapılarak projenin tamamlanmasına kadar tüm aşamaları içermelidir. Ders, öğrencilerin bölümdeki eğitimleri sırasında edindikleri bilgileri kullanmalarını sağlar.
ROS 4902|Robotic and Autonomous Systems Engineering Design II|Türkçe|5|12|||
RUS 101|Russian I|Rusça|3|4|||Temel Rusça kelime dağarcığıve dilbilgisive Avrupa Ortak Dil Portfolyosu A1 düzeyi hazırlık çalışmaları.
RUS 102|Russian II|Rusça|3|4|||Temel Rusça kelime dağarcığıve dilbilgisive Avrupa Ortak Dil Portfolyosu A1 düzeyi hazırlık çalışmaları.
RUS 201|Russian III|Rusça|3|4|||Temel Rusça kelime dağarcığıve dilbilgisive Avrupa Ortak Dil Portfolyosu A2 düzeyi hazırlık çalışmaları.
SAO 101E|Fundamentals of Programming I|English|4|5|||Programlama Temelleri &amp; Programlama Mantığı &amp; Python &amp; Python Kütüphaneleri &amp; Python Veri Tipleri
SAO 102E|Temel Programlama II|English|4|5| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|Veri Yapılarıve Gömülü Fonksiyonlar &amp; Web Scraping &amp; Nesne Tabanlı Programlama &amp; Selenium &amp; SQL’te &amp; Veri Analizi &amp; Veri Görselleştirme &amp; Siber Güvenlik Modülleri
SAO 102E|Temel Programlama II|English|4|5| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|Veri Yapılarıve Gömülü Fonksiyonlar &amp; Web Scraping &amp; Nesne Tabanlı Programlama &amp; Selenium &amp; SQL’te &amp; Veri Analizi &amp; Veri Görselleştirme &amp; Siber Güvenlik Modülleri
SAO 102|Fundamentals of Programming II|Türkçe|4|5|||
SAO 103E|Bilişimve Ağ Teknolojisinin Temelleri|English|4|5|||Bilgisayar ağları &amp; Ağ altyapısı &amp; Ağ iletişimi &amp; Ağ yönetimi &amp; Ağ güvenliği
SAO 103E|Bilişimve Ağ Teknolojisinin Temelleri|English|4|5|||Bilgisayar ağları &amp; Ağ altyapısı &amp; Ağ iletişimi &amp; Ağ yönetimi &amp; Ağ güvenliği
SAO 103|Fundamentals of Information and Networking Technology|Türkçe|4|5|||
SAO 104E|Veri Tabanı Uygulamalarıve Güvenliği|English|4|5| (SAO 101 MIN DDveya SAO 101E MIN DD)ve (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|Varlık-İlişki Diyagramıve DDL İfadeleri &amp; Tablolar &amp; Veri Tiplerive Bütünlüğü &amp; Normalizasyon &amp; Alt Sorgu &amp; Unionve Join İfadeleri &amp; Veritabanı Saldırıve Savunma Yöntemleri &amp; SQL Enjeksiyon Saldırılarıve Savunma &amp; Veritabanı yedekleme &amp; Kullanıcı Güvenlik Yönetimi &amp; Uygulama Güvenliği
SAO 104E|Veri Tabanı Uygulamalarıve Güvenliği|English|4|5| (SAO 101 MIN DDveya SAO 101E MIN DD)ve (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|Varlık-İlişki Diyagramıve DDL İfadeleri &amp; Tablolar &amp; Veri Tiplerive Bütünlüğü &amp; Normalizasyon &amp; Alt Sorgu &amp; Unionve Join İfadeleri &amp; Veritabanı Saldırıve Savunma Yöntemleri &amp; SQL Enjeksiyon Saldırılarıve Savunma &amp; Veritabanı yedekleme &amp; Kullanıcı Güvenlik Yönetimi &amp; Uygulama Güvenliği
SAO 104|Database Applications and Security|Türkçe|4|5|||
SAO 105E|İşletim Sistemleri &amp; Güvenliği|English|4|6|||İşletim Sistemi Türleri &amp; Temel İşletim Sistemi Komutlarıve Dizin Hiyerarşisi &amp; Disklerve Dosya Sistemleri &amp; Sistemve Güvenlik Ayarları &amp; Ağve Güvenlik Ayarları &amp; Kullanıcı Ortamıve Güvenlik
SAO 105E|İşletim Sistemleri &amp; Güvenliği|English|4|6|||İşletim Sistemi Türleri &amp; Temel İşletim Sistemi Komutlarıve Dizin Hiyerarşisi &amp; Disklerve Dosya Sistemleri &amp; Sistemve Güvenlik Ayarları &amp; Ağve Güvenlik Ayarları &amp; Kullanıcı Ortamıve Güvenlik
SAO 105|Operating Systems and Security|Türkçe|4|6|||
SAO 106E|Güvenli Ağ Tasarımıve Cihaz Yönetimi Secure Network Design and Device Management|English|4|6| (SAO 103E MIN DDveya SAO 103 MIN DD) |Yok|-
SAO 106E|Güvenli Ağ Tasarımıve Cihaz Yönetimi Secure Network Design and Device Management|English|4|6| (SAO 103E MIN DDveya SAO 103 MIN DD) |Yok|-
SAO 106|Secure Network Design and Device Management|Türkçe|4|6|||
SAO 107E|Matematikve Mantık|English|3|4|||Mantık &amp; İspat Teknikleri &amp; Kümeler &amp; Bağıntılar &amp; Fonksiyonlar &amp; Saymave Çizge Teorisi
SAO 107E|Matematikve Mantık|English|3|4|||Mantık &amp; İspat Teknikleri &amp; Kümeler &amp; Bağıntılar &amp; Fonksiyonlar &amp; Saymave Çizge Teorisi
SAO 107|Mathematics and Logic|Türkçe|3|4|||
SAO 108E|Sanallaştırmave Bulut Teknolojileri|English|4|6| (SAO 103E MIN DDveya SAO 103 MIN DD)ve (SAO 105E MIN DDveya SAO 105 MIN DD) |Yok|-
SAO 108E|Sanallaştırmave Bulut Teknolojileri|English|4|6| (SAO 103E MIN DDveya SAO 103 MIN DD)ve (SAO 105E MIN DDveya SAO 105 MIN DD) |Yok|-
SAO 108|Virtualization and Cloud Technologies|Türkçe|4|6|||
SAO 109E|Introduction to Cybersecurity|English|2|4|||Siber Güvenlik Temel Kavramları &amp; Kimlik Doğrulama Yöntemleri &amp; KVKK &amp; Şifre Bilimi Temelleri &amp; Siber Saldırılarve Korunma Yöntemleri
SAO 109|Siber Güvenliğe Giriş|Türkçe|2|4|||Siber Güvenlik Temel Kavramları &amp; Kimlik Doğrulama Yöntemleri &amp; KVKK &amp; Şifre Bilimi Temelleri &amp; Siber Saldırılarve Korunma Yöntemleri
SAO 200E|İşletmede Mesleki Eğitim|English|12|16| (SAO 106E MIN DDveya SAO 106 MIN DD) |Yok|-
SAO 200E|İşletmede Mesleki Eğitim|English|12|16| (SAO 106E MIN DDveya SAO 106 MIN DD) |Yok|-
SAO 200|Professional Training in Business|Türkçe|12|16|||
SAO 201E|Sızma Testi|English|4|6| (SAO 106E MIN DDveya SAO 106 MIN DD)ve (SAO 104E MIN DDveya SAO 104 MIN DD) |Yok|Keşifve Bilgi Toplama &amp; Ağ Taraması (NMAP) &amp; Zafiyet Taramave Exploitation &amp; Web Uygulama Zafiyetleri &amp; Web Sızma Testi &amp; Etik Hacking’de Şifre Kırma &amp; Sosyal Mühendislikve Phishing Saldırısı &amp; Antivirüs atlatma teknikleri &amp; Bug Bounty
SAO 201E|Sızma Testi|English|4|6| (SAO 106E MIN DDveya SAO 106 MIN DD)ve (SAO 104E MIN DDveya SAO 104 MIN DD) |Yok|Keşifve Bilgi Toplama &amp; Ağ Taraması (NMAP) &amp; Zafiyet Taramave Exploitation &amp; Web Uygulama Zafiyetleri &amp; Web Sızma Testi &amp; Etik Hacking’de Şifre Kırma &amp; Sosyal Mühendislikve Phishing Saldırısı &amp; Antivirüs atlatma teknikleri &amp; Bug Bounty
SAO 201|Penetration Testing|Türkçe|4|6|||
SAO 202E|Siber Olay Yönetimi|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD)ve (SAO 103E MIN DDveya SAO 103 MIN DD) |Yok|-
SAO 202E|Siber Olay Yönetimi|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD)ve (SAO 103E MIN DDveya SAO 103 MIN DD) |Yok|-
SAO 202|Cyber Incident Management|Türkçe|3|6|||
SAO 203E|Mobil Teknolojilerve Güvenlik|English|4|6| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|-
SAO 203E|Mobil Teknolojilerve Güvenlik|English|4|6| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|-
SAO 203|Mobile Technologies and Security|Türkçe|4|6|||
SAO 204E|Girişimcilikve Kariyer Planlama|English|2|2|||-
SAO 204E|Girişimcilikve Kariyer Planlama|English|2|2|||-
SAO 204|Entrepreneurship and Career Planning|Türkçe|2|2|||
SAO 205E|Siber Güvenlik Yönetişimi|English|3|4| (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|-
SAO 205E|Siber Güvenlik Yönetişimi|English|3|4| (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|-
SAO 205|Cyber Security Governance|Türkçe|3|4|||
SAO 207E|Güvenli Yazılım Geliştirme|English|4|5| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|Yazılım Güvenliği &amp; Girdi Denetimi Stratejileri &amp; Kriptografi &amp; Kimlik Doğrulama &amp; Password Reset Stratejileri &amp; Güvenli Oturum Yönetimi &amp; Session Fixation &amp; Session Korsanlığı &amp; Yetkilendirme Yöntemleri &amp; Hata Yönetimive Kayıt Tutma &amp; Kod Analizi &amp; Web 2.0 &amp; DevSecOps kavramı
SAO 207E|Güvenli Yazılım Geliştirme|English|4|5| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|Yazılım Güvenliği &amp; Girdi Denetimi Stratejileri &amp; Kriptografi &amp; Kimlik Doğrulama &amp; Password Reset Stratejileri &amp; Güvenli Oturum Yönetimi &amp; Session Fixation &amp; Session Korsanlığı &amp; Yetkilendirme Yöntemleri &amp; Hata Yönetimive Kayıt Tutma &amp; Kod Analizi &amp; Web 2.0 &amp; DevSecOps kavramı
SAO 207|Secure Software Development|Türkçe|4|5|||
SAO 209E|Etkili İletişimve Sunum Teknikleri|English|1|1|||-
SAO 209E|Etkili İletişimve Sunum Teknikleri|English|1|1|||-
SAO 209|Effective Communication and Presentation Techniques|Türkçe|1|1|||
SAO 211E|Proje Yönetimi Metodolojisive Uygulamaları|English|2|2|||Proje Yöneticisive ekibi &amp; Proje Konusuve Planını Belirleme &amp; İş Akışıve Takvimlerdirme &amp; Proje Kontrolü &amp;Proje Süreçlerinin Yönetimi &amp; İletişim &amp; Farklılıkları Yönetmek &amp; İzlemeve Kontrol &amp; Proje Sürecinin Sonuçlandırılması
SAO 211E|Proje Yönetimi Metodolojisive Uygulamaları|English|2|2|||Proje Yöneticisive ekibi &amp; Proje Konusuve Planını Belirleme &amp; İş Akışıve Takvimlerdirme &amp; Proje Kontrolü &amp;Proje Süreçlerinin Yönetimi &amp; İletişim &amp; Farklılıkları Yönetmek &amp; İzlemeve Kontrol &amp; Proje Sürecinin Sonuçlandırılması
SAO 211|Project Management Methodology and Applications|Türkçe|2|2|||
SAO 251E|Kriptolojinin Temelleri|English|3|6| (SAO 107E MIN DDveya SAO 107 MIN DD) |Yok|Klasik Şifreleme &amp; Blok Şifreler &amp; Taşıma Teknikleri &amp; Steganografi &amp; Veri Şifreleme Standardı (DES) &amp; Diferansiyelve Lineer Kriptoanaliz &amp; Sayı Teorisi &amp; Sonlu Alanlar &amp; Gelişmiş Şifreleme Standardları &amp; Psödo-Rassal Sayı Üretimi
